	Dog_1	Dog_2	Dog_3	Dog_4	Dog_5	Patient_1	Patient_2	all
1c4d8e1dc2c83113b9db234c2eb9d0f2	0.677520661157	0.918044077135	0.858925619835	0.754936376755	0.911239669421	0.65450137741	0.583884297521	0.765578868462
1c4d8e1dc2c83113b9db234c2eb9d0f2	0.677520661157	0.918044077135	0.858925619835	0.754936376755	0.911239669421	0.65450137741	0.583884297521	0.765578868462
1c4d8e1dc2c83113b9db234c2eb9d0f2	0.677520661157	0.918044077135	0.858925619835	0.754936376755	0.911239669421	0.65450137741	0.583884297521	0.765578868462
eca0081f98f0333632c643794ecd2890	0.682685950413	1.0	0.826404958678	0.743877738423	0.980550964187	0.896683195592	0.584297520661	0.816357189708
81eaf3602934de05640026bf8cc64645	0.530144628099	0.987996534258	0.88041322314	0.876751934934	0.9791184573	0.957190082645	0.492148760331	0.814823374387
9d0d898267384ed396dc86397a2b08c0	0.643595041322	1.0	0.835537190083	0.777864357864	0.968870523416	0.884022038567	0.590495867769	0.814340717003
ad72b991c5a6745cdce2a13389b91edf	0.629669421488	0.999655647383	0.893305785124	0.862458349731	0.990192837466	0.892451790634	0.677685950413	0.849345683177
c8c1d7efaa71cc63a97e2e31819e0b5e	0.572644628099	0.99853594597	0.840082644628	0.779797979798	0.958622589532	0.938567493113	0.580578512397	0.809832827648
6605f53cdd81232972846936571ec140	0.59458677686	0.995316804408	0.854958677686	0.852289125016	0.985454545455	0.979889807163	0.545867768595	0.829766215026
ff127c631bb06ce5044f69995fbcc3b0	0.596818181818	0.99706744868	0.88541322314	0.836064541519	0.990633608815	0.958159779614	0.528925619835	0.827583200489
31cb1518e3bdd76a8a4e25b48b37d93b	0.604958677686	0.998840309251	0.868925619835	0.82569854388	0.994104683196	0.977972451791	0.536363636364	0.829551988857
b0a4badaaa9852f2cdd327daf2e7ccbd	0.571652892562	0.994501466276	0.900950413223	0.811142594779	0.994820936639	0.967371900826	0.714462809917	0.850700430603
1bc71895dc9bd229121410fd8b16ffcf	0.575289256198	0.995072425131	0.862231404959	0.871667322576	0.990468319559	0.98035261708	0.66694214876	0.848860499181
71c9c55036c84ba109b098a4648fd205	0.605247933884	0.99979338843	0.831611570248	0.787107438017	0.96479338843	0.95661707989	0.692561983471	0.833961826053
8a1053c7856e602231ca89745b92d8fe	0.647066115702	1.0	0.870578512397	0.818247409156	0.987933884298	0.98338292011	0.662396694215	0.85280079084
468cacce380daed1ab39148a0114d1aa	0.645826446281	0.995367901893	0.878140495868	0.805861209498	0.977355371901	0.832396694215	0.562809917355	0.813965433859
39c8d75f0a34158b04b28cd9b6ba7598	0.615826446281	0.998142717498	0.860743801653	0.842030696576	0.992672176309	0.96914600551	0.625619834711	0.843454525505
54277afa09058a7abc8ba0891219fb93	0.662644628099	0.994950235493	0.88041322314	0.821335432245	0.980055096419	0.809531680441	0.528099173554	0.811004209913
3046952c925774fe4566d34639a49d9e	0.61520661157	0.998862525549	0.851074380165	0.783457956185	0.972561983471	0.95314600551	0.576033057851	0.8214775029
73c2a4c72c6cab47f20f35beb4b97479	0.676446280992	0.999517906336	0.924421487603	0.769571035026	0.994325068871	1.0	0.567768595041	0.847435767696
66d3bd7c892032b1833a8266f88720f3	0.680826446281	0.998829201102	0.917603305785	0.801902138266	0.994986225895	0.900958677686	0.509090909091	0.829170986301
a1b2805dfb20a17909a652c3fda96f40	0.661280991736	0.999780058651	0.869669421488	0.79339367703	0.991129476584	0.972286501377	0.473966942149	0.823072438431
ab8c7796243af1f830c19f4e48f01541	0.626983471074	0.998264907136	0.876115702479	0.855773317591	0.990247933884	0.967327823691	0.544214876033	0.836989718841
4f9acd226d3e2b9f317ed2ca1732fa81	0.571033057851	0.997620634497	0.830909090909	0.785795618523	0.98044077135	0.97652892562	0.582851239669	0.817882762631
6fbf5030c8b9bb8067023047d73bd647	0.607066115702	0.999440149294	0.881280991736	0.83419651056	0.985289256198	0.966314049587	0.497107438017	0.824384930156
606808e5089660cc84c5f62cdf919d2c	0.70805785124	0.992528659024	0.890578512397	0.831536140627	0.996584022039	0.857465564738	0.699173553719	0.853703471969
140dfe759ad152db0de7e48e84bccef8	0.698347107438	1.0	0.92020661157	0.779997376361	0.989366391185	0.992473829201	0.745041322314	0.875061805438
d19d1c39567b4cce00f3409be16698c4	0.558181818182	0.998898071625	0.852892561983	0.837793519612	0.991955922865	0.972121212121	0.590082644628	0.82884653586
d3e70f6047ec12216c697e4ff5596587	0.685909090909	0.998622589532	0.923760330579	0.764452315361	0.985619834711	0.994600550964	0.460330578512	0.830470755795
