clip,preictal
Dog_3_test_segment_0862.mat,0.00285667173018
Dog_3_test_segment_0031.mat,0.0089503875742
Dog_5_test_segment_0161.mat,0.000247094592659
Dog_5_test_segment_0097.mat,0.000126701997648
Dog_4_test_segment_0299.mat,0.000923003071966
Dog_2_test_segment_0640.mat,0.000263759777482
Dog_5_test_segment_0173.mat,0.000153418358963
Dog_3_test_segment_0572.mat,0.00546459217514
Dog_4_test_segment_0217.mat,0.0415322082969
Dog_2_test_segment_0048.mat,0.242783495159
Dog_5_test_segment_0084.mat,0.000124065371438
Dog_5_test_segment_0043.mat,0.000292421139111
Dog_3_test_segment_0874.mat,0.00844684458086
Patient_1_test_segment_0173.mat,0.902368920632
Dog_2_test_segment_0907.mat,0.00701942460017
Dog_3_test_segment_0436.mat,0.00838574162276
Dog_3_test_segment_0885.mat,0.0166672905055
Dog_2_test_segment_0925.mat,0.0170618929833
Dog_2_test_segment_0221.mat,0.00270300834848
Dog_5_test_segment_0100.mat,0.000141376497165
Dog_2_test_segment_0100.mat,0.00125612439225
Dog_1_test_segment_0363.mat,0.010783955089
Dog_3_test_segment_0056.mat,0.119256249203
Dog_3_test_segment_0719.mat,0.000603457667185
Dog_3_test_segment_0485.mat,0.00619163994373
Dog_2_test_segment_0116.mat,0.012932967681
Dog_2_test_segment_0041.mat,0.244117357429
Dog_5_test_segment_0037.mat,0.000365942333814
Patient_2_test_segment_0115.mat,0.661814428514
Dog_4_test_segment_0900.mat,0.00102482152228
Patient_1_test_segment_0126.mat,0.295292483107
Dog_2_test_segment_0741.mat,0.00719982598544
Dog_3_test_segment_0780.mat,0.00272116551634
Dog_3_test_segment_0324.mat,0.023221447623
Dog_3_test_segment_0232.mat,0.00383327983422
Dog_3_test_segment_0534.mat,0.0143363896446
Dog_2_test_segment_0282.mat,0.00544382608733
Dog_2_test_segment_0094.mat,0.000123872739193
Dog_2_test_segment_0500.mat,0.0482554979766
Dog_4_test_segment_0089.mat,1.43380206496e-05
Dog_2_test_segment_0586.mat,0.000609717610795
Dog_2_test_segment_0457.mat,0.049025804565
Dog_3_test_segment_0045.mat,0.00205295848187
Dog_4_test_segment_0359.mat,0.00139500590295
Dog_3_test_segment_0430.mat,0.00850436082645
Dog_4_test_segment_0391.mat,0.000463384365999
Dog_2_test_segment_0796.mat,0.0157505539399
Dog_2_test_segment_0936.mat,0.00206563784221
Dog_2_test_segment_0686.mat,0.00479289965819
Dog_4_test_segment_0348.mat,0.00707688427787
Dog_4_test_segment_0698.mat,0.00673366696201
Dog_3_test_segment_0541.mat,0.00804393580074
Dog_4_test_segment_0890.mat,0.000140165027098
Patient_1_test_segment_0094.mat,0.0363078980454
Dog_2_test_segment_0825.mat,0.00741445146471
Dog_3_test_segment_0508.mat,0.0169205346439
Dog_3_test_segment_0855.mat,0.0025057310291
Dog_2_test_segment_0038.mat,0.000526949092107
Dog_1_test_segment_0419.mat,0.01987430991
Dog_3_test_segment_0813.mat,0.00547487714767
Dog_4_test_segment_0296.mat,0.00103060813982
Dog_2_test_segment_0842.mat,0.0012159665925
Dog_3_test_segment_0704.mat,0.0208228918543
Patient_1_test_segment_0074.mat,0.773151499487
Dog_4_test_segment_0364.mat,0.000290872204285
Dog_3_test_segment_0280.mat,0.00179803718931
Dog_4_test_segment_0860.mat,0.0108973469258
Dog_4_test_segment_0809.mat,0.000264547116631
Dog_2_test_segment_0583.mat,0.0218088007062
Dog_1_test_segment_0212.mat,0.100902836528
Dog_3_test_segment_0894.mat,0.00625711957948
Dog_2_test_segment_0800.mat,0.555432484889
Patient_1_test_segment_0067.mat,0.0654077181333
Patient_2_test_segment_0142.mat,0.5
Dog_3_test_segment_0289.mat,0.00343433667821
Dog_1_test_segment_0439.mat,0.0154080210737
Dog_2_test_segment_0163.mat,0.0103227834856
Dog_3_test_segment_0849.mat,0.0397344042242
Dog_2_test_segment_0622.mat,0.000264837178697
Dog_2_test_segment_0837.mat,0.00083972239923
Dog_2_test_segment_0597.mat,0.000617195385636
Dog_3_test_segment_0702.mat,0.00670483021063
Dog_5_test_segment_0140.mat,0.000355357962296
Dog_2_test_segment_0854.mat,0.00207201222045
Dog_1_test_segment_0146.mat,0.0378476449415
Dog_2_test_segment_0037.mat,0.000208065375595
Dog_3_test_segment_0033.mat,0.0270507881026
Patient_2_test_segment_0064.mat,0.67588164605
Dog_3_test_segment_0408.mat,0.00353044038923
Dog_4_test_segment_0728.mat,7.82054159927e-05
Dog_5_test_segment_0029.mat,4.41551631012e-06
Dog_3_test_segment_0808.mat,0.00599293605695
Patient_2_test_segment_0109.mat,0.314275779923
Dog_2_test_segment_0026.mat,0.229573103045
Dog_4_test_segment_0754.mat,9.49541561601e-05
Dog_2_test_segment_0142.mat,0.228956737962
Dog_1_test_segment_0438.mat,0.127768336635
Dog_3_test_segment_0109.mat,0.00319572504405
Dog_3_test_segment_0524.mat,0.0111283603945
Dog_4_test_segment_0168.mat,0.000283104562041
Dog_4_test_segment_0197.mat,0.000347129912057
Dog_3_test_segment_0737.mat,0.00363373627346
Dog_5_test_segment_0015.mat,0.000225810671371
Dog_2_test_segment_0580.mat,0.384904747416
Patient_1_test_segment_0037.mat,0.912291685688
Patient_1_test_segment_0109.mat,0.0632755266336
Dog_2_test_segment_0176.mat,0.000466721616419
Dog_4_test_segment_0404.mat,1.80828044411e-05
Patient_2_test_segment_0106.mat,0.235990206039
Dog_3_test_segment_0419.mat,0.00674951090273
Dog_2_test_segment_0493.mat,0.00782787937993
Dog_4_test_segment_0554.mat,0.000346963543626
Dog_4_test_segment_0170.mat,0.000119788404556
Dog_4_test_segment_0481.mat,0.000220535258881
Dog_5_test_segment_0182.mat,0.000848169190283
Dog_4_test_segment_0823.mat,0.00287477306674
Dog_3_test_segment_0048.mat,0.00782660860892
Patient_2_test_segment_0026.mat,0.235646191542
Dog_2_test_segment_0748.mat,0.449174355219
Dog_2_test_segment_0022.mat,0.615245395936
Patient_1_test_segment_0033.mat,0.0947179497864
Dog_2_test_segment_0237.mat,0.00661742032116
Patient_1_test_segment_0099.mat,0.92187375697
Dog_2_test_segment_0916.mat,0.00183831300505
Dog_5_test_segment_0058.mat,0.000725668113851
Dog_3_test_segment_0870.mat,0.0196212714069
Dog_1_test_segment_0092.mat,0.0123127291899
Dog_4_test_segment_0725.mat,0.00272282308117
Dog_4_test_segment_0367.mat,0.0123432793022
Dog_3_test_segment_0070.mat,0.00534493595009
Dog_5_test_segment_0101.mat,0.00134152820404
Dog_4_test_segment_0032.mat,0.000851260591607
Dog_2_test_segment_0355.mat,0.00140949268245
Dog_1_test_segment_0309.mat,0.0489744153396
Dog_2_test_segment_0450.mat,0.100220556917
Dog_4_test_segment_0392.mat,0.0483672019596
Dog_3_test_segment_0206.mat,0.0025194526018
Dog_2_test_segment_0864.mat,0.000156117110585
Dog_1_test_segment_0064.mat,0.246137682135
Patient_1_test_segment_0004.mat,0.104212997627
Dog_4_test_segment_0149.mat,0.000346593505823
Dog_2_test_segment_0954.mat,0.0460013419871
Dog_1_test_segment_0138.mat,0.00804676619519
Dog_4_test_segment_0599.mat,0.467589288106
Dog_3_test_segment_0816.mat,0.0109018502372
Dog_2_test_segment_0851.mat,0.00668126438772
Dog_2_test_segment_0636.mat,0.000474773976423
Dog_3_test_segment_0627.mat,0.0059775565163
Dog_4_test_segment_0362.mat,0.00142460203451
Dog_2_test_segment_0219.mat,0.00216826629954
Dog_2_test_segment_0904.mat,0.00461030671269
Patient_2_test_segment_0077.mat,0.355683192614
Dog_3_test_segment_0553.mat,0.00539940393332
Dog_3_test_segment_0882.mat,0.0165787461138
Dog_2_test_segment_0204.mat,0.000718945350681
Dog_3_test_segment_0688.mat,0.00400052859513
Patient_2_test_segment_0121.mat,0.552277522584
Dog_4_test_segment_0561.mat,0.0045594175999
Dog_2_test_segment_0590.mat,0.0422998960461
Dog_2_test_segment_0294.mat,0.15842240414
Dog_2_test_segment_0970.mat,0.141098293698
Dog_4_test_segment_0349.mat,4.73351334895e-05
Dog_2_test_segment_0761.mat,0.000967955781079
Patient_1_test_segment_0140.mat,0.0319998751413
Dog_3_test_segment_0434.mat,0.00195609092281
Dog_3_test_segment_0505.mat,0.00092356614722
Dog_3_test_segment_0756.mat,0.00497053218018
Dog_4_test_segment_0034.mat,0.0219539075264
Dog_4_test_segment_0011.mat,6.92578959108e-05
Dog_4_test_segment_0866.mat,7.93098182322e-05
Dog_3_test_segment_0802.mat,0.0122974979756
Dog_2_test_segment_0486.mat,0.0691085907439
Patient_1_test_segment_0174.mat,0.199098062512
Dog_1_test_segment_0239.mat,0.482692680068
Dog_2_test_segment_0240.mat,0.0140873322073
Dog_4_test_segment_0435.mat,0.000830780115797
Dog_3_test_segment_0150.mat,0.0167995321643
Dog_1_test_segment_0236.mat,0.250881618044
Dog_3_test_segment_0343.mat,0.00364447344921
Patient_2_test_segment_0050.mat,0.311718383312
Dog_2_test_segment_0258.mat,0.272762943242
Dog_4_test_segment_0126.mat,0.000143291471932
Dog_4_test_segment_0298.mat,0.00225854395663
Dog_3_test_segment_0281.mat,0.00220775964088
Dog_4_test_segment_0058.mat,0.000912863549988
Dog_3_test_segment_0692.mat,0.00593146705234
Dog_4_test_segment_0174.mat,0.00016257863949
Patient_2_test_segment_0072.mat,0.593847160925
Dog_3_test_segment_0669.mat,0.00447272555179
Dog_3_test_segment_0009.mat,0.00363373915402
Dog_2_test_segment_0200.mat,0.00401061528214
Dog_4_test_segment_0045.mat,1.73541903837e-05
Dog_2_test_segment_0198.mat,0.00533669072739
Dog_3_test_segment_0470.mat,0.00625966662431
Patient_1_test_segment_0106.mat,0.91378321948
Dog_2_test_segment_0421.mat,0.0455380019858
Dog_2_test_segment_0325.mat,0.00151711182644
Dog_2_test_segment_0806.mat,0.000450328462472
Dog_1_test_segment_0091.mat,0.0123565409479
Dog_4_test_segment_0647.mat,0.000179738711938
Dog_2_test_segment_0402.mat,0.00421267415193
Dog_5_test_segment_0070.mat,0.000296741762178
Patient_2_test_segment_0107.mat,0.215314285192
Dog_4_test_segment_0795.mat,0.0010013054637
Dog_2_test_segment_0707.mat,0.0654306097598
Dog_4_test_segment_0850.mat,4.07450097453e-05
Dog_1_test_segment_0049.mat,0.0203556918217
Dog_2_test_segment_0818.mat,4.99732143218e-05
Dog_4_test_segment_0118.mat,0.000257918514177
Dog_1_test_segment_0402.mat,0.00768250858595
Dog_1_test_segment_0136.mat,0.00293519763658
Dog_5_test_segment_0009.mat,0.000138308322747
Dog_3_test_segment_0717.mat,0.000738878787555
Dog_2_test_segment_0946.mat,0.0180167124575
Dog_2_test_segment_0475.mat,0.00460456170866
Dog_5_test_segment_0181.mat,3.76251139994e-06
Dog_3_test_segment_0795.mat,0.00247340443053
Patient_1_test_segment_0001.mat,0.854471102343
Dog_4_test_segment_0499.mat,0.000535897797921
Dog_3_test_segment_0562.mat,0.00105998220981
Dog_4_test_segment_0112.mat,0.000115879443548
Dog_3_test_segment_0433.mat,0.0116121634698
Dog_3_test_segment_0417.mat,0.0206392519799
Dog_4_test_segment_0885.mat,0.000312131797021
Dog_3_test_segment_0827.mat,0.00429974544006
Dog_1_test_segment_0448.mat,0.0229713227591
Dog_4_test_segment_0096.mat,0.0105667185169
Dog_3_test_segment_0824.mat,0.0119404392514
Dog_3_test_segment_0587.mat,0.00264881919361
Dog_2_test_segment_0577.mat,0.00346722671961
Dog_3_test_segment_0761.mat,0.0109974094991
Dog_2_test_segment_0988.mat,0.0481679618817
Patient_2_test_segment_0075.mat,0.0389551403843
Dog_2_test_segment_0444.mat,0.00039764146466
Dog_4_test_segment_0896.mat,0.000180217097576
Dog_2_test_segment_0273.mat,0.000405274732706
Dog_3_test_segment_0847.mat,0.00623279586669
Dog_3_test_segment_0283.mat,0.0494486928797
Dog_2_test_segment_0923.mat,0.00802842767749
Dog_4_test_segment_0066.mat,7.41532171729e-05
Dog_1_test_segment_0127.mat,0.173389797271
Dog_3_test_segment_0269.mat,0.0133030134556
Dog_1_test_segment_0389.mat,0.00252767597875
Dog_4_test_segment_0460.mat,0.0032496672648
Dog_3_test_segment_0903.mat,0.0372695194492
Dog_2_test_segment_0362.mat,0.00342754439622
Dog_5_test_segment_0005.mat,0.000131248492711
Dog_4_test_segment_0909.mat,0.0064000216351
Dog_4_test_segment_0851.mat,0.000163840327265
Dog_3_test_segment_0820.mat,0.00393882252979
Dog_3_test_segment_0579.mat,0.0431752555055
Dog_3_test_segment_0441.mat,0.00621721819067
Dog_1_test_segment_0175.mat,0.927796863633
Dog_4_test_segment_0062.mat,0.000182383196836
Dog_1_test_segment_0357.mat,0.623443675795
Dog_4_test_segment_0826.mat,0.00342951399244
Dog_4_test_segment_0828.mat,0.000869401759861
Dog_1_test_segment_0039.mat,0.0754327825262
Dog_2_test_segment_0645.mat,0.0119518036006
Dog_4_test_segment_0498.mat,0.000277868054418
Dog_4_test_segment_0213.mat,0.00100197199493
Dog_2_test_segment_0512.mat,0.00628843166094
Dog_1_test_segment_0497.mat,0.270304686775
Patient_2_test_segment_0130.mat,0.769450335687
Dog_3_test_segment_0477.mat,0.0037453572236
Dog_4_test_segment_0668.mat,0.000100408243355
Dog_3_test_segment_0099.mat,0.000514233285455
Dog_3_test_segment_0271.mat,0.00126212857427
Dog_4_test_segment_0183.mat,0.000412269918598
Dog_3_test_segment_0304.mat,0.00105352881576
Dog_4_test_segment_0672.mat,0.000981752708706
Dog_3_test_segment_0338.mat,0.00318732372739
Dog_3_test_segment_0877.mat,0.0109810672435
Dog_3_test_segment_0716.mat,0.0113265855794
Patient_1_test_segment_0168.mat,0.884040672401
Dog_4_test_segment_0206.mat,0.000570081317685
Dog_3_test_segment_0325.mat,0.00160129067738
Dog_4_test_segment_0022.mat,0.00286154648253
Dog_4_test_segment_0379.mat,0.000624777946269
Dog_4_test_segment_0311.mat,0.000162386907065
Dog_2_test_segment_0178.mat,0.0787291504936
Dog_3_test_segment_0351.mat,0.00634417638437
Dog_4_test_segment_0785.mat,0.000596673742982
Dog_5_test_segment_0146.mat,5.13590382961e-05
Patient_1_test_segment_0178.mat,0.913712466204
Dog_3_test_segment_0558.mat,0.0027593926487
Patient_1_test_segment_0024.mat,0.95313153493
Dog_2_test_segment_0383.mat,0.00104140383061
Dog_2_test_segment_0945.mat,0.0662966793832
Dog_5_test_segment_0085.mat,0.000360634069601
Dog_5_test_segment_0160.mat,0.000988915855227
Dog_5_test_segment_0016.mat,8.37856088325e-05
Dog_4_test_segment_0792.mat,2.29469200821e-05
Dog_3_test_segment_0484.mat,0.00639987061471
Patient_1_test_segment_0163.mat,0.904588683139
Dog_4_test_segment_0351.mat,0.00041055922352
Dog_4_test_segment_0562.mat,0.00110862021769
Dog_3_test_segment_0769.mat,0.00175910296877
Dog_2_test_segment_0776.mat,0.0204417877603
Dog_1_test_segment_0173.mat,0.0259309234816
Dog_2_test_segment_0388.mat,0.0405113138509
Dog_4_test_segment_0897.mat,0.231524114964
Dog_4_test_segment_0361.mat,0.00160221836017
Dog_3_test_segment_0134.mat,0.00221689591926
Dog_2_test_segment_0911.mat,0.482562413534
Dog_3_test_segment_0629.mat,0.00334787201573
Dog_2_test_segment_0874.mat,0.000240461684685
Dog_4_test_segment_0849.mat,0.000854665199802
Dog_2_test_segment_0713.mat,0.000298857890068
Dog_2_test_segment_0540.mat,0.00998074060213
Patient_2_test_segment_0063.mat,0.0986157595009
Dog_4_test_segment_0338.mat,0.00968538986798
Dog_2_test_segment_0548.mat,0.00312785094282
Dog_4_test_segment_0842.mat,0.00138092274027
Dog_3_test_segment_0592.mat,0.00332934292697
Dog_1_test_segment_0241.mat,0.28851077905
Dog_5_test_segment_0094.mat,5.77000761761e-06
Dog_2_test_segment_0248.mat,0.00182060871278
Dog_3_test_segment_0399.mat,0.00114205180479
Patient_2_test_segment_0062.mat,0.413282203779
Dog_1_test_segment_0153.mat,0.143736084037
Dog_3_test_segment_0685.mat,0.00851283658388
Patient_2_test_segment_0084.mat,0.175235619039
Dog_3_test_segment_0657.mat,0.00208462730935
Dog_3_test_segment_0794.mat,0.00203294130146
Dog_4_test_segment_0448.mat,0.595141281734
Dog_3_test_segment_0079.mat,0.0072203627278
Dog_5_test_segment_0041.mat,1.5553016459e-06
Dog_3_test_segment_0582.mat,0.000880839750681
Dog_3_test_segment_0006.mat,0.00356178219202
Dog_1_test_segment_0406.mat,0.0269254374394
Dog_4_test_segment_0259.mat,0.401342814662
Dog_3_test_segment_0586.mat,0.00233381085663
Dog_4_test_segment_0412.mat,0.00323034852086
Dog_4_test_segment_0167.mat,0.00182440621886
Dog_2_test_segment_0630.mat,0.000230001180004
Dog_1_test_segment_0477.mat,0.461359157584
Dog_3_test_segment_0168.mat,0.0036965660659
Dog_3_test_segment_0286.mat,0.00426954452668
Dog_3_test_segment_0449.mat,0.0104982291834
Dog_1_test_segment_0130.mat,0.0127874445209
Dog_2_test_segment_0088.mat,3.85607211511e-05
Dog_5_test_segment_0076.mat,0.000216144054021
Dog_3_test_segment_0533.mat,0.00668797313544
Dog_1_test_segment_0372.mat,0.233176019774
Dog_3_test_segment_0162.mat,0.00320063121237
Dog_1_test_segment_0210.mat,0.36865253576
Dog_1_test_segment_0030.mat,0.2013549321
Dog_2_test_segment_0243.mat,0.000766851566513
Dog_3_test_segment_0793.mat,0.00397670985786
Dog_2_test_segment_0426.mat,0.00191857058501
Dog_2_test_segment_0452.mat,0.00126322810834
Dog_4_test_segment_0090.mat,7.8787818104e-05
Dog_4_test_segment_0945.mat,9.8753434678e-05
Dog_3_test_segment_0664.mat,0.00835739776326
Dog_1_test_segment_0298.mat,0.0115412665697
Dog_4_test_segment_0541.mat,0.000342333032225
Dog_3_test_segment_0777.mat,0.00353353549691
Dog_3_test_segment_0381.mat,0.00428854944449
Dog_3_test_segment_0191.mat,0.00506964083947
Dog_2_test_segment_0812.mat,0.0155375029143
Dog_2_test_segment_0697.mat,0.0100113931162
Dog_2_test_segment_0814.mat,0.00608724433435
Dog_2_test_segment_0060.mat,0.0396234923203
Dog_2_test_segment_0428.mat,0.0289258454453
Dog_2_test_segment_0720.mat,0.479207023522
Dog_3_test_segment_0385.mat,0.00139623035535
Patient_2_test_segment_0061.mat,0.113955959074
Dog_2_test_segment_0227.mat,0.00733228145656
Dog_4_test_segment_0231.mat,0.000649664426895
Dog_3_test_segment_0447.mat,0.00179467470734
Dog_4_test_segment_0737.mat,0.000254495462952
Dog_3_test_segment_0500.mat,0.00410035796207
Dog_4_test_segment_0411.mat,0.0402503184798
Dog_3_test_segment_0574.mat,0.0279341913216
Dog_3_test_segment_0317.mat,0.00669648310833
Dog_4_test_segment_0113.mat,0.00246344476056
Dog_4_test_segment_0420.mat,0.000342800468098
Dog_4_test_segment_0013.mat,0.000152040264642
Dog_3_test_segment_0644.mat,0.00151131489779
Dog_3_test_segment_0755.mat,0.00253214547896
Dog_3_test_segment_0650.mat,0.00323445644709
Dog_3_test_segment_0445.mat,0.00642376566045
Dog_4_test_segment_0042.mat,0.00835903704749
Dog_4_test_segment_0108.mat,0.116411140055
Dog_3_test_segment_0227.mat,0.00221235216339
Dog_2_test_segment_0683.mat,0.0146156563662
Patient_1_test_segment_0017.mat,0.940912854577
Dog_2_test_segment_0161.mat,0.0224054140335
Dog_3_test_segment_0694.mat,0.0033846211745
Dog_2_test_segment_0505.mat,0.00349126970796
Dog_4_test_segment_0482.mat,0.0967344111173
Dog_4_test_segment_0341.mat,0.00255150416143
Dog_3_test_segment_0571.mat,0.000603097033461
Patient_2_test_segment_0005.mat,0.525337022724
Dog_3_test_segment_0703.mat,0.00213394361017
Dog_4_test_segment_0378.mat,0.000313619340773
Dog_4_test_segment_0009.mat,3.59133033847e-05
Patient_1_test_segment_0134.mat,0.897450520569
Dog_4_test_segment_0624.mat,0.00772835218196
Dog_2_test_segment_0736.mat,0.00219319836557
Patient_2_test_segment_0110.mat,0.550207645067
Patient_2_test_segment_0038.mat,0.666831690202
Dog_1_test_segment_0344.mat,0.38700272458
Patient_1_test_segment_0057.mat,0.795227955334
Dog_2_test_segment_0917.mat,0.00133409828156
Dog_3_test_segment_0204.mat,0.00930965920607
Dog_4_test_segment_0462.mat,0.00062640060081
Dog_5_test_segment_0163.mat,4.68573346991e-05
Dog_1_test_segment_0181.mat,0.00591846292953
Dog_3_test_segment_0311.mat,0.00588509738995
Dog_2_test_segment_0083.mat,0.00375165245696
Dog_1_test_segment_0065.mat,0.243037168876
Dog_2_test_segment_0337.mat,0.0876983532571
Dog_4_test_segment_0110.mat,0.000155398390427
Dog_4_test_segment_0418.mat,0.000451417892882
Dog_4_test_segment_0715.mat,0.000299102683921
Dog_3_test_segment_0792.mat,0.000224105227712
