clip,preictal
Dog_2_test_segment_0482.mat,0.0999219111882
Dog_2_test_segment_0084.mat,0.99525459449
Dog_3_test_segment_0287.mat,0.0542146400728
Dog_4_test_segment_0819.mat,0.019145243007
Dog_1_test_segment_0398.mat,0.0498320464148
Patient_2_test_segment_0043.mat,0.505568369635
Dog_2_test_segment_0821.mat,0.0252339340425
Dog_1_test_segment_0495.mat,0.0406747584127
Dog_3_test_segment_0305.mat,0.0587379207776
Dog_3_test_segment_0455.mat,0.0607808707339
Dog_1_test_segment_0438.mat,0.0434593648571
Dog_3_test_segment_0447.mat,0.0483702367649
Dog_2_test_segment_0260.mat,1.62615254175e-06
Dog_3_test_segment_0362.mat,0.0632287571473
Dog_2_test_segment_0583.mat,0.0340982664959
Dog_3_test_segment_0735.mat,0.0771117577304
Dog_4_test_segment_0478.mat,0.999999973612
Dog_2_test_segment_0681.mat,0.872565427769
Dog_3_test_segment_0062.mat,0.0704258931101
Dog_2_test_segment_0151.mat,0.988804523923
Dog_3_test_segment_0560.mat,0.0582666806421
Dog_4_test_segment_0089.mat,0.00537580701042
Dog_1_test_segment_0002.mat,0.279968254552
Dog_1_test_segment_0401.mat,0.0197416057454
Dog_4_test_segment_0740.mat,0.0100917478185
Dog_3_test_segment_0092.mat,0.0599809265012
Dog_4_test_segment_0411.mat,0.0226611108664
Dog_3_test_segment_0495.mat,0.060320312308
Dog_2_test_segment_0014.mat,0.00413951515376
Dog_4_test_segment_0822.mat,0.00557634596642
Dog_2_test_segment_0361.mat,0.741625596608
Dog_2_test_segment_0388.mat,0.169195468729
Dog_4_test_segment_0841.mat,0.0168067163679
Dog_3_test_segment_0461.mat,0.0623529778444
Dog_4_test_segment_0210.mat,0.0179465383648
Dog_1_test_segment_0370.mat,0.313154759661
Dog_3_test_segment_0833.mat,0.0596718331805
Dog_2_test_segment_0977.mat,0.210115058436
Dog_1_test_segment_0147.mat,0.753940679202
Dog_3_test_segment_0828.mat,0.061268540003
Dog_2_test_segment_0023.mat,0.0716912538359
Dog_2_test_segment_0030.mat,0.0908991733868
Dog_4_test_segment_0821.mat,0.00222869927128
Dog_3_test_segment_0114.mat,0.0559210323793
Dog_4_test_segment_0990.mat,0.0204033940192
Dog_2_test_segment_0829.mat,0.259388087716
Dog_2_test_segment_0162.mat,0.963448011466
Patient_1_test_segment_0021.mat,0.984123759996
Dog_5_test_segment_0015.mat,0.00279473100562
Patient_2_test_segment_0080.mat,0.434179513967
Dog_4_test_segment_0015.mat,0.00221897795367
Patient_1_test_segment_0156.mat,0.966943521177
Dog_2_test_segment_0181.mat,0.0171478618235
Dog_2_test_segment_0047.mat,0.00106354856129
Dog_4_test_segment_0187.mat,0.00702603612779
Dog_1_test_segment_0486.mat,7.50483605202e-06
Dog_2_test_segment_0028.mat,0.00209508258163
Dog_4_test_segment_0121.mat,2.93165270246e-06
Dog_4_test_segment_0893.mat,0.00493752337335
Dog_3_test_segment_0402.mat,0.0655703873447
Dog_4_test_segment_0941.mat,0.0256818458452
Dog_2_test_segment_0329.mat,0.00126517301776
Dog_4_test_segment_0635.mat,0.0456054971102
Dog_1_test_segment_0130.mat,0.00162622038427
Dog_1_test_segment_0331.mat,0.0604481461827
Patient_1_test_segment_0043.mat,0.317977920344
Dog_2_test_segment_0228.mat,0.00248277696574
Dog_5_test_segment_0046.mat,0.0262541050719
Dog_1_test_segment_0170.mat,0.089987434406
Dog_2_test_segment_0806.mat,0.0048978242072
Dog_3_test_segment_0231.mat,0.0590319617356
Dog_4_test_segment_0806.mat,0.0268723773624
Dog_4_test_segment_0976.mat,0.0104865457881
Dog_2_test_segment_0122.mat,0.0285618296016
Dog_4_test_segment_0617.mat,0.0186243075885
Dog_4_test_segment_0874.mat,0.0646134580257
Dog_2_test_segment_0461.mat,0.987852783089
Dog_2_test_segment_0908.mat,0.61255776561
Dog_1_test_segment_0049.mat,0.00299815169623
Dog_4_test_segment_0009.mat,0.0173197750933
Dog_2_test_segment_0417.mat,0.243218440512
Dog_2_test_segment_0468.mat,0.0105083402457
Dog_4_test_segment_0403.mat,0.143566141004
Dog_5_test_segment_0176.mat,0.000923662009889
Dog_2_test_segment_0029.mat,0.000506129644843
Dog_2_test_segment_0330.mat,0.000152801731336
Patient_2_test_segment_0117.mat,0.480774262704
Dog_1_test_segment_0355.mat,0.00215845273356
Patient_2_test_segment_0142.mat,0.639876650801
Dog_3_test_segment_0686.mat,0.0507411116305
Dog_2_test_segment_0412.mat,0.797556518123
Dog_2_test_segment_0457.mat,0.24702371807
Dog_4_test_segment_0914.mat,0.0144009420844
Dog_2_test_segment_0605.mat,0.00151021780784
Dog_3_test_segment_0087.mat,0.0601477718925
Dog_3_test_segment_0481.mat,0.0620233291541
Dog_2_test_segment_0886.mat,0.00857468255996
Dog_1_test_segment_0390.mat,0.118840138145
Dog_2_test_segment_0840.mat,0.275657711683
Dog_1_test_segment_0358.mat,0.0268397970353
Dog_4_test_segment_0313.mat,0.0792534124863
Dog_3_test_segment_0470.mat,0.0573556147612
Dog_2_test_segment_0491.mat,0.368534945584
Dog_2_test_segment_0119.mat,0.329142608459
Dog_3_test_segment_0436.mat,0.0794092150651
Dog_2_test_segment_0264.mat,0.999997717786
Dog_3_test_segment_0323.mat,0.0607725609307
Dog_1_test_segment_0347.mat,0.028556297878
Dog_2_test_segment_0048.mat,0.968418955706
Dog_2_test_segment_0652.mat,0.0586547313657
Dog_1_test_segment_0309.mat,0.155758855943
Dog_1_test_segment_0132.mat,0.163359473543
Dog_2_test_segment_0741.mat,0.622128715435
Dog_2_test_segment_0541.mat,0.0243970111638
Dog_4_test_segment_0640.mat,0.0153048988309
Dog_4_test_segment_0817.mat,0.00387773323981
Dog_4_test_segment_0181.mat,0.0107208048683
Dog_2_test_segment_0842.mat,0.0775519204472
Dog_2_test_segment_0990.mat,0.10167023113
Dog_1_test_segment_0038.mat,0.024070728423
Dog_3_test_segment_0190.mat,0.0585351782765
Dog_2_test_segment_0066.mat,0.164450067435
Dog_4_test_segment_0305.mat,0.0256111786788
Dog_3_test_segment_0554.mat,0.0650268748606
Dog_3_test_segment_0153.mat,0.069712702915
Dog_1_test_segment_0008.mat,0.0487262504596
Dog_3_test_segment_0797.mat,0.0612570001798
Dog_4_test_segment_0329.mat,0.0216060735064
Dog_3_test_segment_0892.mat,0.0559915448312
Dog_2_test_segment_0747.mat,0.000375132268068
Patient_1_test_segment_0143.mat,0.0412475851267
Dog_1_test_segment_0017.mat,0.0151564696694
Dog_1_test_segment_0083.mat,0.156607851762
Dog_2_test_segment_0656.mat,0.741484514402
Dog_1_test_segment_0417.mat,0.0404213799498
Dog_3_test_segment_0770.mat,0.0602431549973
Dog_4_test_segment_0268.mat,0.00355129483837
Dog_2_test_segment_0166.mat,0.965987843121
Dog_3_test_segment_0014.mat,0.0634301706797
Dog_3_test_segment_0462.mat,0.0524540091246
Dog_5_test_segment_0030.mat,0.0486470741083
Dog_4_test_segment_0358.mat,0.459180816208
Dog_3_test_segment_0363.mat,0.0593780370441
Dog_1_test_segment_0136.mat,0.00101391887216
Dog_3_test_segment_0259.mat,0.0607587705949
Dog_1_test_segment_0284.mat,0.0129168302131
Dog_5_test_segment_0005.mat,4.06096693652e-07
Dog_2_test_segment_0943.mat,0.930201062372
Dog_4_test_segment_0221.mat,0.00397215905778
Dog_4_test_segment_0327.mat,0.0233851815281
Dog_1_test_segment_0446.mat,0.260598024711
Dog_1_test_segment_0357.mat,0.104814721703
Dog_3_test_segment_0775.mat,0.0525755992522
Dog_3_test_segment_0155.mat,0.0660870783702
Dog_1_test_segment_0362.mat,0.233211458343
Dog_2_test_segment_0762.mat,0.0747942546405
Patient_1_test_segment_0016.mat,0.205370254201
Dog_3_test_segment_0173.mat,0.0552469055461
Dog_4_test_segment_0631.mat,0.0269208410315
Dog_4_test_segment_0262.mat,0.00425740857614
Patient_1_test_segment_0049.mat,0.417356618573
Dog_3_test_segment_0641.mat,0.0613697671077
Patient_1_test_segment_0040.mat,0.305665165489
Dog_1_test_segment_0490.mat,0.00322569800612
Dog_4_test_segment_0769.mat,0.00124136619585
Dog_4_test_segment_0966.mat,0.00292557760063
Dog_5_test_segment_0028.mat,0.011424494153
Dog_2_test_segment_0250.mat,0.00336057638988
Dog_2_test_segment_0418.mat,0.0305398774139
Dog_4_test_segment_0193.mat,0.0129598381712
Dog_4_test_segment_0054.mat,0.0250418573213
Dog_5_test_segment_0107.mat,0.22737832774
Dog_4_test_segment_0002.mat,0.0517756875313
Dog_4_test_segment_0282.mat,0.0047259171931
Dog_4_test_segment_0989.mat,0.00232774442503
Dog_4_test_segment_0310.mat,0.0204143496355
Dog_3_test_segment_0815.mat,0.0590845508536
Dog_1_test_segment_0134.mat,0.486112499812
Dog_4_test_segment_0117.mat,0.00990378357179
Dog_1_test_segment_0491.mat,0.00722679769015
Dog_2_test_segment_0606.mat,0.00225349149855
Dog_4_test_segment_0397.mat,0.00454360133446
Dog_3_test_segment_0355.mat,0.0618976854606
Dog_1_test_segment_0074.mat,0.0208950008317
Patient_1_test_segment_0181.mat,0.946647950558
Dog_1_test_segment_0174.mat,0.0112704247847
Dog_4_test_segment_0022.mat,0.0272197662422
Dog_4_test_segment_0551.mat,0.00533453490199
Patient_2_test_segment_0124.mat,0.399438350051
Patient_1_test_segment_0195.mat,0.419814986592
Dog_4_test_segment_0346.mat,0.00616934304627
Dog_3_test_segment_0236.mat,0.0658272927627
Dog_2_test_segment_0106.mat,0.328839902845
Dog_4_test_segment_0387.mat,0.00601888744747
Dog_2_test_segment_0623.mat,0.14609985468
Dog_4_test_segment_0880.mat,0.00514668190985
Patient_1_test_segment_0163.mat,0.654991976519
Dog_4_test_segment_0898.mat,0.0112968453631
Dog_3_test_segment_0596.mat,0.0532360258099
Dog_3_test_segment_0525.mat,0.0611808411048
Dog_3_test_segment_0800.mat,0.058397206508
Dog_3_test_segment_0306.mat,0.0632095790453
Dog_4_test_segment_0499.mat,0.00469381824112
Dog_2_test_segment_0910.mat,0.0184623449806
Dog_2_test_segment_0952.mat,0.00911045872577
Patient_1_test_segment_0026.mat,0.232944131598
Dog_1_test_segment_0137.mat,0.296046580083
Dog_4_test_segment_0777.mat,0.0249939740385
Dog_4_test_segment_0945.mat,0.0117109133988
Dog_3_test_segment_0773.mat,0.0526815943817
Dog_2_test_segment_0819.mat,0.680383987832
Dog_3_test_segment_0651.mat,0.0619304110298
Dog_4_test_segment_0573.mat,0.0600797372683
Dog_3_test_segment_0561.mat,0.058000442729
Dog_4_test_segment_0967.mat,0.00980958201493
Dog_4_test_segment_0239.mat,0.999999999989
Dog_2_test_segment_0617.mat,0.0946718434224
Dog_2_test_segment_0748.mat,0.728616047407
Dog_4_test_segment_0596.mat,0.003602027564
Dog_3_test_segment_0357.mat,0.0607589195801
Dog_4_test_segment_0259.mat,0.300787402976
Dog_1_test_segment_0114.mat,0.211439408156
Dog_2_test_segment_0003.mat,0.381637473084
Dog_4_test_segment_0027.mat,0.0061487128042
Dog_2_test_segment_0855.mat,0.80492600929
Dog_4_test_segment_0345.mat,0.00175703332703
Dog_2_test_segment_0290.mat,0.00898713167147
Patient_1_test_segment_0179.mat,0.785152849352
Dog_2_test_segment_0160.mat,0.80678876707
Dog_1_test_segment_0348.mat,0.0183417181948
Dog_1_test_segment_0277.mat,0.000468083785512
Dog_2_test_segment_0968.mat,0.0128567714679
Dog_3_test_segment_0314.mat,0.06147622198
Dog_3_test_segment_0468.mat,0.0522115521808
Dog_2_test_segment_0521.mat,0.715920207091
Dog_1_test_segment_0293.mat,0.0269912785868
Dog_2_test_segment_0221.mat,0.0468649877687
Dog_4_test_segment_0910.mat,0.0143509038996
Dog_1_test_segment_0185.mat,0.00207099670481
Dog_1_test_segment_0205.mat,0.0159935684099
Dog_2_test_segment_0543.mat,0.0267812489923
Dog_3_test_segment_0593.mat,0.0633452345187
Dog_2_test_segment_0376.mat,0.0726627649258
Dog_4_test_segment_0147.mat,0.00896428497089
Dog_4_test_segment_0697.mat,0.0646979730947
Dog_4_test_segment_0900.mat,0.0112988613384
Dog_2_test_segment_0545.mat,0.846189848057
Patient_1_test_segment_0002.mat,0.988459481448
Dog_4_test_segment_0759.mat,0.00175838191352
Patient_1_test_segment_0121.mat,0.864487470834
Dog_3_test_segment_0347.mat,0.0552647843253
Dog_1_test_segment_0442.mat,0.000116298601111
Patient_1_test_segment_0165.mat,0.973537928303
Dog_3_test_segment_0807.mat,0.0515694699985
Patient_1_test_segment_0024.mat,0.984638939362
Dog_3_test_segment_0133.mat,0.0660346318234
Dog_3_test_segment_0312.mat,0.0591643459976
Dog_2_test_segment_0538.mat,0.065829470515
Dog_4_test_segment_0736.mat,0.16221178844
Dog_4_test_segment_0724.mat,0.0179981839239
Dog_2_test_segment_0265.mat,0.290201318139
Dog_4_test_segment_0204.mat,0.00377562628288
Dog_3_test_segment_0420.mat,0.0568955564187
Dog_4_test_segment_0544.mat,0.00179225511074
Dog_3_test_segment_0360.mat,0.0595658703562
Dog_2_test_segment_0895.mat,0.0688017913123
Patient_1_test_segment_0169.mat,0.808723130594
Dog_3_test_segment_0256.mat,0.0537238987694
Dog_2_test_segment_0074.mat,0.950188340907
Dog_5_test_segment_0102.mat,0.016298528989
Dog_2_test_segment_0303.mat,0.0103740906479
Dog_4_test_segment_0056.mat,0.0024345759152
Dog_2_test_segment_0262.mat,0.20239805947
Dog_4_test_segment_0417.mat,0.0872802585117
Dog_2_test_segment_0170.mat,0.452573381661
Dog_3_test_segment_0629.mat,0.0622290467735
Dog_4_test_segment_0942.mat,0.000105412471847
Dog_4_test_segment_0291.mat,0.00361505087507
Patient_1_test_segment_0103.mat,0.924044699823
Dog_2_test_segment_0259.mat,0.0500686996835
Dog_4_test_segment_0241.mat,0.0168043540797
Dog_2_test_segment_0834.mat,0.21588543659
Dog_2_test_segment_0493.mat,0.00360703594115
Dog_3_test_segment_0650.mat,0.0606423799453
Dog_3_test_segment_0791.mat,0.0589957722125
Dog_2_test_segment_0190.mat,0.99999999704
Dog_3_test_segment_0636.mat,0.0602957536802
Dog_4_test_segment_0386.mat,0.922300786524
Dog_4_test_segment_0091.mat,0.0167165822516
Dog_3_test_segment_0724.mat,0.0501737807244
Patient_2_test_segment_0041.mat,0.605936152995
Dog_1_test_segment_0328.mat,0.0424757579708
Dog_2_test_segment_1000.mat,0.385035112177
Dog_3_test_segment_0704.mat,0.0633834466339
Dog_1_test_segment_0096.mat,0.0586114840854
Dog_3_test_segment_0121.mat,0.066058255902
Dog_4_test_segment_0182.mat,0.0137408799204
Dog_1_test_segment_0280.mat,0.0141283785066
Dog_3_test_segment_0589.mat,0.0630146477035
Dog_3_test_segment_0829.mat,0.0607659199885
Dog_2_test_segment_0355.mat,0.00307177369785
Dog_5_test_segment_0066.mat,0.87369087341
Dog_3_test_segment_0727.mat,0.0533418436624
Dog_4_test_segment_0177.mat,0.0453362875591
Dog_1_test_segment_0245.mat,0.0218464668686
Dog_3_test_segment_0653.mat,0.062082885758
Dog_1_test_segment_0086.mat,0.0564151682607
Dog_3_test_segment_0863.mat,0.0600451713155
Dog_3_test_segment_0746.mat,0.0575464675072
Dog_2_test_segment_0285.mat,0.139542316384
Dog_4_test_segment_0519.mat,0.122493428059
Patient_2_test_segment_0003.mat,0.453428331152
Dog_4_test_segment_0355.mat,0.0226641176664
Dog_3_test_segment_0779.mat,0.0549181402444
Dog_3_test_segment_0307.mat,0.057099142416
Dog_3_test_segment_0822.mat,0.0617186509135
Dog_4_test_segment_0301.mat,0.0303910874023
Dog_4_test_segment_0645.mat,0.0244820489399
Dog_4_test_segment_0764.mat,0.00626473207189
Dog_3_test_segment_0195.mat,0.0611584942284
Dog_3_test_segment_0351.mat,0.0503074524869
Dog_4_test_segment_0401.mat,0.0178812961272
Dog_5_test_segment_0101.mat,0.673143403499
Dog_4_test_segment_0977.mat,0.00460098167598
Dog_2_test_segment_0046.mat,0.0313479474372
Patient_2_test_segment_0143.mat,0.677468423206
Dog_4_test_segment_0920.mat,0.0141198847032
Dog_3_test_segment_0662.mat,0.0626687558642
Dog_2_test_segment_0197.mat,0.00147540765267
Dog_3_test_segment_0216.mat,0.0586954431799
Dog_2_test_segment_0292.mat,0.000579122559677
Dog_3_test_segment_0439.mat,0.057388032199
Dog_5_test_segment_0022.mat,0.00703896911515
Dog_1_test_segment_0285.mat,0.232523312102
Patient_1_test_segment_0058.mat,0.993585767856
Dog_5_test_segment_0136.mat,0.0573699550598
Dog_4_test_segment_0024.mat,0.038407491031
Dog_1_test_segment_0194.mat,0.1996888258
Dog_3_test_segment_0696.mat,0.0528040747803
Dog_2_test_segment_0344.mat,0.0197028074593
Dog_4_test_segment_0446.mat,0.124661878698
Dog_2_test_segment_0768.mat,0.0348375149572
Dog_4_test_segment_0972.mat,0.0840156125938
Dog_4_test_segment_0702.mat,0.0638013994324
Dog_2_test_segment_0011.mat,0.572203778875
Dog_1_test_segment_0462.mat,0.18411271032
Dog_2_test_segment_0621.mat,0.631032137756
Dog_3_test_segment_0006.mat,0.0490534907933
Dog_3_test_segment_0643.mat,0.0644754481506
Patient_1_test_segment_0072.mat,0.984337814715
Patient_1_test_segment_0185.mat,0.079287674786
Patient_1_test_segment_0019.mat,0.881228713047
Dog_2_test_segment_0141.mat,1.52469501996e-05
Patient_1_test_segment_0013.mat,0.0470726308486
Patient_1_test_segment_0119.mat,0.951660956611
Dog_3_test_segment_0821.mat,0.0522431433298
Dog_2_test_segment_0722.mat,0.00204289075819
Patient_1_test_segment_0146.mat,0.826931366384
Dog_3_test_segment_0708.mat,0.0627191645804
Dog_3_test_segment_0008.mat,0.0581413397929
Dog_4_test_segment_0649.mat,1.87571857629e-05
Dog_4_test_segment_0727.mat,0.641116069413
Dog_4_test_segment_0040.mat,0.00770840480256
Dog_4_test_segment_0047.mat,0.156933016782
Dog_3_test_segment_0031.mat,0.0674494189877
Dog_2_test_segment_0040.mat,0.30710688172
Dog_1_test_segment_0157.mat,0.0917405008208
Dog_3_test_segment_0528.mat,0.060477489945
Dog_3_test_segment_0751.mat,0.0577923130746
Dog_3_test_segment_0065.mat,0.0661097305552
Dog_3_test_segment_0759.mat,0.0618218592108
Dog_4_test_segment_0531.mat,0.00895251645443
Dog_3_test_segment_0598.mat,0.0663122068629
Dog_3_test_segment_0606.mat,0.0523735679025
Dog_4_test_segment_0597.mat,0.0305011209942
Patient_1_test_segment_0131.mat,0.904603455708
Dog_5_test_segment_0026.mat,0.0383982101314
Dog_5_test_segment_0018.mat,0.176802379287
Dog_2_test_segment_0872.mat,0.00598599213958
Dog_3_test_segment_0099.mat,0.0643329376083
Dog_4_test_segment_0218.mat,0.025207954578
Dog_3_test_segment_0199.mat,0.0738936665068
Dog_2_test_segment_0771.mat,0.0444480717839
Dog_4_test_segment_0523.mat,0.0441710129217
Dog_3_test_segment_0764.mat,0.0634235240002
Dog_3_test_segment_0329.mat,0.0613538890848
Dog_3_test_segment_0241.mat,0.0589203117905
Dog_3_test_segment_0558.mat,0.0658023835609
Dog_1_test_segment_0327.mat,7.01452469625e-05
Patient_2_test_segment_0004.mat,0.958764757439
Dog_4_test_segment_0129.mat,0.00618433026043
Dog_3_test_segment_0634.mat,0.0648260600419
Dog_4_test_segment_0111.mat,0.00490356292009
Dog_2_test_segment_0526.mat,0.917419801441
Dog_2_test_segment_0767.mat,0.252362197725
Dog_4_test_segment_0427.mat,0.00297480153464
Dog_2_test_segment_0382.mat,0.270951050184
Dog_2_test_segment_0099.mat,0.00199461400454
Dog_3_test_segment_0485.mat,0.0634977850223
Dog_3_test_segment_0328.mat,0.061611161943
Dog_2_test_segment_0532.mat,0.0624031932579
Dog_2_test_segment_0728.mat,0.917961397837
Dog_4_test_segment_0887.mat,0.0318209758046
Patient_1_test_segment_0056.mat,0.448002230791
Dog_4_test_segment_0145.mat,0.00506972865981
Dog_4_test_segment_0404.mat,0.00249007711599
Dog_3_test_segment_0655.mat,0.0576894742183
Dog_3_test_segment_0200.mat,0.049107094184
Dog_2_test_segment_0713.mat,0.000354712111744
Dog_3_test_segment_0386.mat,0.0527071579083
Dog_3_test_segment_0834.mat,0.0620036355049
Dog_5_test_segment_0187.mat,0.0349584038608
Dog_2_test_segment_0698.mat,0.517959724365
Dog_4_test_segment_0414.mat,0.00352153563987
Dog_2_test_segment_0134.mat,0.0142931324406
Dog_2_test_segment_0431.mat,0.999999576115
Dog_4_test_segment_0609.mat,0.0060475550296
Dog_2_test_segment_0735.mat,0.112550433261
Dog_4_test_segment_0426.mat,0.157054395975
Dog_2_test_segment_0743.mat,0.00858447946473
Patient_2_test_segment_0115.mat,0.515008252084
Dog_2_test_segment_0124.mat,0.00860224194075
Dog_3_test_segment_0370.mat,0.0593949136258
Dog_2_test_segment_0227.mat,3.0364308509e-05
Dog_2_test_segment_0225.mat,0.0325085578734
Dog_3_test_segment_0772.mat,0.0608577670331
Dog_2_test_segment_0613.mat,0.0533757369845
Dog_4_test_segment_0783.mat,0.00642877663231
Patient_2_test_segment_0075.mat,0.205853821782
Dog_2_test_segment_0034.mat,0.0303078311446
Dog_3_test_segment_0081.mat,0.0616590213483
Dog_3_test_segment_0345.mat,0.0595282854703
Dog_4_test_segment_0489.mat,0.00714716544244
Dog_5_test_segment_0090.mat,1.00000009947e-07
Dog_2_test_segment_0846.mat,7.02973151558e-06
Dog_3_test_segment_0301.mat,0.0618264731761
Dog_3_test_segment_0895.mat,0.0755293656714
Dog_5_test_segment_0142.mat,0.0852196831791
Dog_3_test_segment_0856.mat,0.0553105213339
Patient_2_test_segment_0061.mat,0.63242873989
Dog_3_test_segment_0790.mat,0.0537081565525
Dog_2_test_segment_0572.mat,0.000943815503083
Dog_4_test_segment_0811.mat,0.00434890642112
Patient_2_test_segment_0109.mat,0.375543691218
Dog_3_test_segment_0423.mat,0.0501822479645
Dog_2_test_segment_0936.mat,0.00241109195577
Dog_3_test_segment_0645.mat,0.0613780412379
Dog_4_test_segment_0265.mat,0.00211735107436
Patient_2_test_segment_0056.mat,0.753073467197
Dog_3_test_segment_0902.mat,0.0546345179359
Dog_2_test_segment_0594.mat,0.00685081542321
Dog_4_test_segment_0906.mat,0.165648387393
Dog_4_test_segment_0364.mat,0.00219070215157
Dog_2_test_segment_0788.mat,0.483699129007
Patient_2_test_segment_0081.mat,0.818086453614
Dog_1_test_segment_0363.mat,0.014707949416
Dog_3_test_segment_0015.mat,0.0592004227775
Dog_3_test_segment_0389.mat,0.0601526485238
Dog_4_test_segment_0049.mat,0.00753181966603
Dog_2_test_segment_0983.mat,0.111190325058
Dog_3_test_segment_0565.mat,0.0567798890657
Dog_1_test_segment_0109.mat,0.0436814113375
Dog_3_test_segment_0552.mat,0.0654108328546
Patient_2_test_segment_0069.mat,0.78384204947
Dog_3_test_segment_0421.mat,0.054623354157
Dog_2_test_segment_0810.mat,0.928139786909
Dog_2_test_segment_0666.mat,0.184697286015
Dog_2_test_segment_0966.mat,0.357461862947
Dog_2_test_segment_0866.mat,0.0124373402271
Dog_4_test_segment_0665.mat,0.0304645318567
Dog_5_test_segment_0168.mat,7.62697188962e-06
Dog_2_test_segment_0804.mat,0.0551441272914
Dog_2_test_segment_0298.mat,0.0208767334088
Dog_3_test_segment_0505.mat,0.0606771934048
Patient_2_test_segment_0099.mat,0.619588277044
Dog_4_test_segment_0929.mat,0.0243938893065
Dog_3_test_segment_0123.mat,0.0645734212839
Dog_4_test_segment_0754.mat,0.000432369707028
Patient_1_test_segment_0164.mat,0.822060403588
Dog_4_test_segment_0746.mat,0.268200005127
Patient_1_test_segment_0007.mat,0.944116025993
Dog_4_test_segment_0159.mat,0.00910950082373
Dog_5_test_segment_0029.mat,0.0292754272116
Dog_4_test_segment_0470.mat,0.00647089339994
Dog_3_test_segment_0460.mat,0.0573194946963
Dog_3_test_segment_0292.mat,0.0554718354904
Dog_3_test_segment_0860.mat,0.0598691882425
Dog_1_test_segment_0242.mat,0.0253323038485
Dog_3_test_segment_0667.mat,0.0598108913177
Dog_4_test_segment_0041.mat,0.00200128455603
Dog_4_test_segment_0562.mat,0.0373704595707
Dog_4_test_segment_0492.mat,0.0303620379438
Dog_4_test_segment_0758.mat,0.00286689424566
Dog_3_test_segment_0379.mat,0.0634225062309
Dog_2_test_segment_0707.mat,0.910863195167
Dog_4_test_segment_0654.mat,0.0341843165136
Patient_2_test_segment_0028.mat,0.362037294164
Dog_1_test_segment_0118.mat,0.506369198198
Dog_1_test_segment_0459.mat,0.00765410572764
Dog_2_test_segment_0598.mat,0.819513435976
Dog_4_test_segment_0063.mat,0.00480979958194
Dog_1_test_segment_0493.mat,0.0469852648998
Dog_2_test_segment_0792.mat,0.0060977590962
Dog_3_test_segment_0595.mat,0.0620664869407
Dog_4_test_segment_0611.mat,0.00411010032425
Dog_4_test_segment_0792.mat,0.0101702501147
Dog_1_test_segment_0334.mat,0.00590713674498
Dog_2_test_segment_0933.mat,0.00581406625841
Patient_1_test_segment_0159.mat,0.990296224477
Dog_2_test_segment_0677.mat,0.947275588691
Dog_1_test_segment_0481.mat,0.131443128715
Dog_1_test_segment_0384.mat,0.192487688814
Dog_4_test_segment_0453.mat,0.0127850515934
Dog_3_test_segment_0817.mat,0.0510747169953
Patient_1_test_segment_0041.mat,0.223996626532
Dog_2_test_segment_0518.mat,0.354816541346
Patient_1_test_segment_0192.mat,0.970545389233
Dog_1_test_segment_0467.mat,0.0022660700521
Dog_4_test_segment_0032.mat,0.0123363642405
Dog_1_test_segment_0393.mat,0.156822079916
Dog_4_test_segment_0658.mat,0.0188497409158
Dog_3_test_segment_0149.mat,0.0632414650924
Dog_3_test_segment_0681.mat,0.0594331935577
Dog_3_test_segment_0473.mat,0.0612661695555
Dog_1_test_segment_0428.mat,1.76447588135e-06
Dog_3_test_segment_0194.mat,0.0660377855893
Dog_4_test_segment_0425.mat,0.0316126035414
Dog_3_test_segment_0211.mat,0.0592318274712
Dog_4_test_segment_0134.mat,0.0302313308407
Dog_4_test_segment_0608.mat,0.00130612827036
Dog_4_test_segment_0916.mat,0.0108469698366
Dog_4_test_segment_0078.mat,0.0339073824629
Patient_2_test_segment_0103.mat,0.0845701919958
Dog_2_test_segment_0927.mat,0.878165044185
Dog_3_test_segment_0613.mat,0.0623344511695
Dog_4_test_segment_0909.mat,0.00213965161928
Dog_3_test_segment_0578.mat,0.0502455683791
Patient_1_test_segment_0074.mat,0.380504689355
Dog_4_test_segment_0799.mat,0.00693845298051
Dog_2_test_segment_0654.mat,0.580764855323
Dog_1_test_segment_0343.mat,0.1113663897
Dog_3_test_segment_0007.mat,0.0495623471381
Dog_4_test_segment_0643.mat,0.00381209989985
Dog_4_test_segment_0721.mat,0.017298212696
Dog_4_test_segment_0203.mat,0.0565996977801
Dog_4_test_segment_0120.mat,0.18501709609
Patient_1_test_segment_0173.mat,0.999996505764
Dog_4_test_segment_0832.mat,0.0156652772142
Dog_1_test_segment_0487.mat,0.465765879422
Dog_3_test_segment_0899.mat,0.0611252979686
Dog_4_test_segment_0309.mat,0.0999084294756
Dog_3_test_segment_0848.mat,0.0600383624114
Dog_4_test_segment_0308.mat,0.00110247117889
Dog_2_test_segment_0364.mat,0.00303673125692
Dog_2_test_segment_0671.mat,0.826713711673
Dog_5_test_segment_0174.mat,0.0453304103081
Dog_4_test_segment_0372.mat,0.00135777173715
Dog_1_test_segment_0052.mat,0.00449121946994
Dog_3_test_segment_0906.mat,0.0601335165078
Dog_4_test_segment_0820.mat,0.00609057377197
Dog_2_test_segment_0589.mat,0.0167836809952
Dog_3_test_segment_0741.mat,0.0601249561179
Dog_3_test_segment_0380.mat,0.060922395229
Dog_4_test_segment_0630.mat,0.00666652023038
Dog_4_test_segment_0508.mat,0.0103916910933
Dog_3_test_segment_0128.mat,0.0618972160528
