clip,preictal
Dog_1_test_segment_0246.mat,0.0945166314119
Dog_4_test_segment_0925.mat,0.108910076261
Dog_2_test_segment_0755.mat,0.0232572511785
Dog_3_test_segment_0141.mat,0.00998904207628
Dog_4_test_segment_0342.mat,0.00674583794544
Dog_1_test_segment_0172.mat,0.0063346342918
Patient_1_test_segment_0114.mat,0.94926016035
Dog_3_test_segment_0034.mat,0.00995644433576
Dog_4_test_segment_0660.mat,0.00444659562515
Dog_2_test_segment_0921.mat,0.12822586921
Patient_2_test_segment_0067.mat,0.63562295136
Dog_2_test_segment_0214.mat,0.00438996630131
Dog_4_test_segment_0172.mat,0.0481609051046
Dog_4_test_segment_0030.mat,0.0215012390189
Dog_2_test_segment_0386.mat,0.0252996825031
Dog_3_test_segment_0128.mat,0.087989632962
Dog_3_test_segment_0708.mat,0.0174452721206
Dog_2_test_segment_0928.mat,0.0131463188542
Dog_4_test_segment_0697.mat,0.0126506064271
Patient_1_test_segment_0045.mat,0.784621836966
Dog_2_test_segment_0729.mat,0.0121516951404
Patient_1_test_segment_0017.mat,0.952660547452
Dog_2_test_segment_0460.mat,0.027085274096
Dog_2_test_segment_0929.mat,0.0415751697462
Dog_3_test_segment_0594.mat,0.0180252351574
Dog_1_test_segment_0150.mat,0.126419772206
Dog_1_test_segment_0103.mat,0.71971581822
Dog_3_test_segment_0553.mat,0.046732781868
Dog_4_test_segment_0388.mat,0.001631585684
Patient_1_test_segment_0112.mat,0.894017584644
Dog_4_test_segment_0676.mat,0.0355439585946
Dog_4_test_segment_0773.mat,0.0429395913609
Dog_3_test_segment_0881.mat,0.00995746498063
Dog_2_test_segment_0997.mat,0.00825862825396
Dog_2_test_segment_0547.mat,0.00540298836193
Dog_3_test_segment_0741.mat,0.0800690019187
Patient_1_test_segment_0061.mat,0.964860192428
Dog_3_test_segment_0448.mat,0.00995697730688
Dog_3_test_segment_0676.mat,0.0112389614227
Dog_2_test_segment_0850.mat,0.00994563516757
Dog_1_test_segment_0088.mat,0.5
Dog_2_test_segment_0442.mat,0.0732488880026
Dog_4_test_segment_0482.mat,0.492130576538
Dog_1_test_segment_0356.mat,0.0112941685074
Patient_1_test_segment_0015.mat,0.870131802969
Dog_2_test_segment_0089.mat,0.0107210751322
Dog_4_test_segment_0885.mat,0.0166913804982
Dog_5_test_segment_0130.mat,0.00472937859224
Dog_4_test_segment_0359.mat,0.00231055459493
Dog_4_test_segment_0195.mat,0.000843565041803
Dog_4_test_segment_0299.mat,0.000126639539972
Dog_1_test_segment_0248.mat,0.257812056598
Dog_4_test_segment_0013.mat,0.00545055354147
Dog_2_test_segment_0962.mat,0.0610021971737
Dog_4_test_segment_0831.mat,0.00107147431485
Dog_3_test_segment_0364.mat,0.0333783086626
Dog_3_test_segment_0551.mat,0.0152128515999
Dog_2_test_segment_0172.mat,0.74073634913
Dog_4_test_segment_0436.mat,0.0104475183545
Dog_2_test_segment_0678.mat,0.0165468609466
Dog_1_test_segment_0244.mat,0.00700063266558
Dog_3_test_segment_0181.mat,0.0380843112845
Dog_2_test_segment_0416.mat,0.004695285254
Dog_1_test_segment_0323.mat,0.356800657298
Patient_1_test_segment_0129.mat,0.22323547318
Dog_2_test_segment_0859.mat,0.0142944474625
Dog_4_test_segment_0720.mat,0.285993150864
Patient_1_test_segment_0191.mat,0.0641884810839
Patient_1_test_segment_0008.mat,0.491547758132
Dog_3_test_segment_0303.mat,0.0722212927421
Dog_3_test_segment_0310.mat,0.00995688987945
Dog_4_test_segment_0629.mat,0.0118328543681
Dog_3_test_segment_0456.mat,0.0363282723796
Dog_4_test_segment_0240.mat,0.0388073572358
Dog_4_test_segment_0883.mat,0.0062479368141
Dog_3_test_segment_0132.mat,0.00996204002432
Dog_4_test_segment_0335.mat,0.0198020681887
Dog_4_test_segment_0700.mat,0.00274487393562
Dog_3_test_segment_0029.mat,0.00981588334936
Dog_4_test_segment_0425.mat,0.0403795305788
Dog_3_test_segment_0186.mat,0.0721567718926
Dog_2_test_segment_0235.mat,0.143451974944
Dog_5_test_segment_0076.mat,0.00481424237066
Dog_3_test_segment_0702.mat,0.0451185137659
Dog_2_test_segment_0069.mat,0.0172578011655
Dog_3_test_segment_0481.mat,0.159112928281
Dog_3_test_segment_0324.mat,0.100382537611
Dog_2_test_segment_0817.mat,0.174172873216
Dog_4_test_segment_0158.mat,0.00103465056452
Dog_4_test_segment_0790.mat,0.0608945838932
Dog_3_test_segment_0818.mat,0.00998787617163
Dog_2_test_segment_0255.mat,0.00158889259077
Dog_4_test_segment_0042.mat,0.00139941964343
Dog_4_test_segment_0881.mat,0.0290947755766
Dog_5_test_segment_0057.mat,0.00491498342161
Dog_3_test_segment_0593.mat,0.0218548349391
Dog_3_test_segment_0140.mat,0.0249661163271
Dog_4_test_segment_0238.mat,0.00998193032074
Dog_1_test_segment_0090.mat,0.0268868416427
Dog_4_test_segment_0031.mat,0.00103452561895
Dog_3_test_segment_0783.mat,0.0422876291885
Dog_4_test_segment_0759.mat,9.41409785681e-05
Dog_2_test_segment_0890.mat,0.00622274182628
Dog_2_test_segment_0311.mat,0.284189173523
Dog_1_test_segment_0185.mat,0.0168563610529
Dog_2_test_segment_0652.mat,0.0924700648763
Dog_3_test_segment_0772.mat,0.00991737351857
Dog_2_test_segment_0241.mat,0.0166338786478
Dog_4_test_segment_0139.mat,0.00554340001576
Dog_4_test_segment_0724.mat,0.0145565137198
Dog_2_test_segment_0661.mat,0.210833031073
Dog_3_test_segment_0418.mat,0.00994520731663
Dog_4_test_segment_0649.mat,0.00242183273859
Dog_2_test_segment_0039.mat,0.0294736683759
Dog_3_test_segment_0092.mat,0.065726211194
Dog_4_test_segment_0732.mat,0.00878658002414
Dog_1_test_segment_0036.mat,0.0281984262662
Dog_4_test_segment_0620.mat,0.0347271816128
Dog_4_test_segment_0807.mat,0.016053293569
Dog_3_test_segment_0613.mat,0.0371290227158
Dog_4_test_segment_0160.mat,0.000194691885916
Patient_1_test_segment_0065.mat,0.323288850111
Dog_2_test_segment_0210.mat,0.0935193989347
Dog_2_test_segment_0681.mat,0.0201280292264
Dog_2_test_segment_0628.mat,0.0228528354149
Dog_3_test_segment_0573.mat,0.0665685113452
Dog_5_test_segment_0084.mat,0.00246717109156
Dog_4_test_segment_0795.mat,0.0166811129939
Dog_2_test_segment_0521.mat,0.0638387142064
Dog_1_test_segment_0488.mat,0.742038875275
Dog_1_test_segment_0393.mat,0.189570649457
Dog_3_test_segment_0605.mat,0.0101169010769
Dog_4_test_segment_0644.mat,0.0367504823084
Dog_2_test_segment_0102.mat,0.00467551885506
Dog_4_test_segment_0084.mat,0.0065836604337
Dog_4_test_segment_0858.mat,6.51604612912e-05
Dog_4_test_segment_0837.mat,0.038613159121
Patient_1_test_segment_0164.mat,0.912683334033
Dog_4_test_segment_0253.mat,0.00238323213529
Dog_4_test_segment_0345.mat,0.00431866789088
Dog_3_test_segment_0285.mat,0.0250733416079
Dog_4_test_segment_0275.mat,0.00746647808713
Dog_3_test_segment_0174.mat,0.0424636521102
Dog_1_test_segment_0080.mat,0.511863809269
Dog_2_test_segment_0798.mat,0.0219104818072
Dog_4_test_segment_0521.mat,0.161096511693
Dog_2_test_segment_0674.mat,0.00991149261911
Dog_3_test_segment_0322.mat,0.0135295256548
Dog_2_test_segment_0178.mat,0.0173562163736
Dog_4_test_segment_0557.mat,0.0198700255121
Patient_1_test_segment_0082.mat,0.928522757869
Dog_2_test_segment_0745.mat,0.00813200370788
Dog_4_test_segment_0236.mat,0.00139983003493
Dog_3_test_segment_0844.mat,0.00995725417449
Dog_2_test_segment_0332.mat,0.074454931758
Dog_1_test_segment_0242.mat,0.0283253037437
Dog_3_test_segment_0293.mat,0.156544891153
Dog_2_test_segment_0436.mat,0.0551610647411
Patient_1_test_segment_0188.mat,0.539691110048
Dog_2_test_segment_0182.mat,0.616377688149
Dog_4_test_segment_0378.mat,0.00402581640973
Dog_3_test_segment_0784.mat,0.069607948947
Dog_2_test_segment_0815.mat,0.0709183645651
Dog_2_test_segment_0825.mat,0.00990630167589
Dog_4_test_segment_0851.mat,0.00266845808695
Dog_4_test_segment_0515.mat,0.00277444844959
Dog_1_test_segment_0418.mat,0.852809148419
Dog_3_test_segment_0423.mat,0.00991209149445
Dog_5_test_segment_0020.mat,0.0048065489565
Patient_1_test_segment_0085.mat,0.941450739282
Dog_4_test_segment_0525.mat,0.0112582298106
Dog_5_test_segment_0068.mat,0.0048065489565
Dog_2_test_segment_0344.mat,0.0223046824892
Dog_2_test_segment_0593.mat,0.0150541267599
Dog_4_test_segment_0039.mat,0.00304608855359
Dog_3_test_segment_0267.mat,0.00995614214254
Dog_4_test_segment_0532.mat,0.00161193405365
Dog_1_test_segment_0441.mat,0.0107150272292
Patient_1_test_segment_0167.mat,0.705800574406
Dog_1_test_segment_0460.mat,0.0197909400955
Dog_4_test_segment_0639.mat,0.0106468896602
Dog_3_test_segment_0611.mat,0.0586043984985
Dog_3_test_segment_0638.mat,0.0346988774358
Dog_1_test_segment_0156.mat,0.0742478585509
Patient_2_test_segment_0118.mat,0.684244085784
Dog_3_test_segment_0307.mat,0.0338032159036
Dog_4_test_segment_0383.mat,0.00106188123277
Dog_3_test_segment_0086.mat,0.079623951294
Dog_2_test_segment_0205.mat,0.0029019759235
Dog_4_test_segment_0664.mat,0.0326460258009
Dog_2_test_segment_0605.mat,0.00774439053702
Dog_4_test_segment_0430.mat,0.0376041859324
Dog_1_test_segment_0404.mat,0.0237933099909
Dog_2_test_segment_0687.mat,0.00631449272656
Dog_2_test_segment_0437.mat,0.0694034528579
Dog_2_test_segment_0335.mat,0.00020606146876
Dog_1_test_segment_0437.mat,0.158680733352
Dog_4_test_segment_0546.mat,0.00287913774028
Dog_1_test_segment_0243.mat,0.0189498940422
Dog_5_test_segment_0137.mat,0.000750862967523
Dog_1_test_segment_0214.mat,0.0657397539835
Dog_3_test_segment_0321.mat,0.00994794437108
Dog_4_test_segment_0598.mat,0.0280003124932
Patient_1_test_segment_0088.mat,0.827801265031
Dog_3_test_segment_0004.mat,0.0101841965419
Dog_3_test_segment_0433.mat,0.0428690836454
Dog_4_test_segment_0227.mat,0.000425409290609
Dog_2_test_segment_0727.mat,0.00848772559279
Dog_4_test_segment_0814.mat,0.00233553843803
Dog_3_test_segment_0576.mat,0.0143343199004
Dog_4_test_segment_0465.mat,0.0116213931984
Dog_2_test_segment_0004.mat,0.0030929036008
Dog_2_test_segment_0511.mat,0.105815177369
Dog_4_test_segment_0415.mat,0.00694553805059
Patient_1_test_segment_0051.mat,0.930614569553
Dog_4_test_segment_0888.mat,0.00099256880163
Patient_1_test_segment_0091.mat,0.0943215873575
Dog_1_test_segment_0278.mat,0.234237761213
Dog_3_test_segment_0060.mat,0.0162410618246
Dog_2_test_segment_0654.mat,0.282170373534
Dog_4_test_segment_0505.mat,0.00617562570865
Patient_1_test_segment_0099.mat,0.83034463193
Dog_3_test_segment_0230.mat,0.046289536509
Dog_5_test_segment_0188.mat,0.0048065489565
Dog_2_test_segment_0272.mat,0.218903300914
Patient_1_test_segment_0073.mat,0.0649084514713
Dog_3_test_segment_0603.mat,0.12367081353
Dog_4_test_segment_0417.mat,0.00999532925251
Dog_2_test_segment_0842.mat,0.0115762170054
Dog_2_test_segment_0595.mat,0.0455851675522
Dog_4_test_segment_0079.mat,0.00501551351672
Dog_3_test_segment_0771.mat,0.197301312951
Dog_2_test_segment_0185.mat,0.0137122680594
Patient_2_test_segment_0088.mat,0.680931605309
Patient_2_test_segment_0142.mat,0.574706754484
Dog_3_test_segment_0110.mat,0.0795086569345
Dog_1_test_segment_0281.mat,0.0363785026456
Dog_1_test_segment_0482.mat,0.0548786147956
Dog_1_test_segment_0447.mat,0.106326207811
Dog_4_test_segment_0006.mat,0.0205604805421
Dog_2_test_segment_0966.mat,0.0598700978399
Dog_2_test_segment_0720.mat,0.506692795484
Dog_2_test_segment_0513.mat,0.410403026805
Dog_3_test_segment_0348.mat,0.00995742425877
Dog_2_test_segment_0144.mat,0.00144120219644
Dog_3_test_segment_0101.mat,0.00995609461256
Dog_4_test_segment_0156.mat,0.00597926334767
Dog_3_test_segment_0782.mat,0.0517110644932
Dog_4_test_segment_0323.mat,0.0164129614517
Dog_2_test_segment_0470.mat,0.00178644355088
Dog_2_test_segment_0114.mat,0.0167429032354
Dog_2_test_segment_0136.mat,0.81063471528
Dog_1_test_segment_0131.mat,0.0646272975503
Dog_2_test_segment_0740.mat,0.0122117540629
Patient_1_test_segment_0060.mat,0.890192600437
Dog_2_test_segment_0585.mat,0.0157428163832
Dog_4_test_segment_0067.mat,0.107437751364
Dog_4_test_segment_0432.mat,0.124703255338
Dog_1_test_segment_0458.mat,0.0229334779348
Dog_4_test_segment_0907.mat,0.00968896997767
Dog_3_test_segment_0221.mat,0.0235715708471
Dog_1_test_segment_0290.mat,0.0115147533915
Dog_1_test_segment_0181.mat,0.0302680367593
Dog_2_test_segment_0337.mat,0.213030425997
Dog_2_test_segment_0388.mat,0.170678435057
Dog_4_test_segment_0452.mat,0.247878792225
Dog_2_test_segment_0198.mat,0.011361467153
Dog_4_test_segment_0784.mat,0.00183168775148
Dog_3_test_segment_0356.mat,0.0116818546217
Dog_3_test_segment_0146.mat,0.0864256203222
Dog_4_test_segment_0696.mat,0.00574563484285
Dog_2_test_segment_0046.mat,0.00647517358796
Dog_2_test_segment_0761.mat,0.00940973234155
Dog_3_test_segment_0550.mat,0.0948654409574
Dog_2_test_segment_0015.mat,0.13357389516
Dog_1_test_segment_0279.mat,0.0492214642246
Dog_4_test_segment_0486.mat,0.0299685493219
Dog_2_test_segment_0396.mat,0.00582443289141
Patient_2_test_segment_0049.mat,0.610325712781
Patient_2_test_segment_0023.mat,0.813051228372
Dog_2_test_segment_0105.mat,0.0203063497492
Patient_1_test_segment_0021.mat,0.864355583087
Dog_2_test_segment_0677.mat,0.00990632287814
Dog_3_test_segment_0154.mat,0.00472197197891
Dog_3_test_segment_0580.mat,0.00995958257325
Dog_2_test_segment_0614.mat,0.0099070096535
Dog_4_test_segment_0935.mat,0.0362869071577
Dog_4_test_segment_0247.mat,0.00116103326642
Dog_3_test_segment_0069.mat,0.00995400920698
Dog_1_test_segment_0121.mat,0.487758918657
Dog_3_test_segment_0353.mat,0.013899438766
Dog_1_test_segment_0467.mat,0.00491110244178
Dog_4_test_segment_0137.mat,0.0118552335826
Dog_2_test_segment_0528.mat,0.00550102751813
Dog_2_test_segment_0302.mat,0.0154710272624
Dog_3_test_segment_0359.mat,0.00995941497338
Patient_1_test_segment_0103.mat,0.898559827045
Dog_3_test_segment_0214.mat,0.00964498786569
Dog_2_test_segment_0001.mat,0.0252393328944
Dog_4_test_segment_0681.mat,0.00104706784801
Patient_1_test_segment_0069.mat,0.928543671941
Dog_2_test_segment_0013.mat,0.00606444952235
Patient_1_test_segment_0090.mat,0.900155159508
Dog_1_test_segment_0294.mat,0.375677896629
Dog_3_test_segment_0775.mat,0.00996860302991
Dog_2_test_segment_0839.mat,0.00780422052781
Dog_1_test_segment_0027.mat,0.0257062384167
Dog_2_test_segment_0203.mat,0.0099063027946
Patient_1_test_segment_0004.mat,0.665229445056
Dog_3_test_segment_0203.mat,0.0790580913552
Dog_4_test_segment_0981.mat,0.0268933319657
Dog_5_test_segment_0032.mat,0.0048065489565
Dog_2_test_segment_0536.mat,0.000555350179056
Dog_2_test_segment_0672.mat,0.0174040578303
Dog_4_test_segment_0467.mat,0.141999822067
Dog_5_test_segment_0162.mat,0.000342245024756
Dog_4_test_segment_0693.mat,0.0149002249403
Dog_3_test_segment_0147.mat,0.0766660703701
Dog_3_test_segment_0854.mat,0.0109614375798
Dog_3_test_segment_0643.mat,0.00995257006991
Dog_3_test_segment_0167.mat,0.012575582789
Dog_4_test_segment_0878.mat,0.341546511599
Dog_3_test_segment_0807.mat,0.0100276432212
Dog_2_test_segment_0281.mat,0.0065755205322
Dog_3_test_segment_0422.mat,0.0206144280463
Dog_4_test_segment_0652.mat,0.00107728863249
Dog_2_test_segment_0821.mat,0.10154832419
Patient_1_test_segment_0084.mat,0.0636436108032
Dog_3_test_segment_0567.mat,0.0286938514681
Dog_2_test_segment_0385.mat,0.0106581429735
Dog_3_test_segment_0485.mat,0.211993014655
Dog_3_test_segment_0515.mat,0.011287850146
Patient_2_test_segment_0133.mat,0.682921339771
Patient_2_test_segment_0028.mat,0.52361550294
Dog_4_test_segment_0459.mat,0.00487706278832
Dog_2_test_segment_0525.mat,0.00350237794731
Dog_3_test_segment_0660.mat,0.0173423594345
Dog_2_test_segment_0643.mat,0.0061350987154
Dog_3_test_segment_0620.mat,0.0316598146879
Dog_4_test_segment_0850.mat,0.00167825398979
Dog_4_test_segment_0021.mat,0.0181077287435
Dog_1_test_segment_0435.mat,0.226340841989
Dog_4_test_segment_0169.mat,0.0108927103087
Dog_5_test_segment_0189.mat,0.00478344600085
Dog_4_test_segment_0002.mat,0.0642338952657
Dog_4_test_segment_0691.mat,0.00582751465944
Dog_3_test_segment_0856.mat,0.0121328396984
Dog_1_test_segment_0012.mat,0.00881572460812
Dog_3_test_segment_0827.mat,0.0414831481554
Dog_3_test_segment_0496.mat,0.00995698012254
Dog_2_test_segment_0121.mat,0.0121080994814
Patient_1_test_segment_0002.mat,0.912329905366
Dog_3_test_segment_0833.mat,0.0200684627476
Dog_3_test_segment_0585.mat,0.0102626993101
Patient_2_test_segment_0066.mat,0.686205685208
Dog_3_test_segment_0539.mat,0.0110930338443
Dog_3_test_segment_0098.mat,0.0166840854327
Dog_4_test_segment_0642.mat,0.00172158399478
Dog_2_test_segment_0245.mat,0.00990608986936
Dog_1_test_segment_0375.mat,0.0175045184783
Dog_1_test_segment_0253.mat,0.0154490151625
Dog_4_test_segment_0493.mat,0.00411073190189
Dog_5_test_segment_0037.mat,0.0048065489565
Dog_4_test_segment_0306.mat,0.0301480784936
Dog_2_test_segment_0433.mat,0.048967237171
Dog_2_test_segment_0204.mat,0.00859998559885
Dog_1_test_segment_0365.mat,0.0231402357384
Dog_2_test_segment_0007.mat,0.0367946872745
Dog_4_test_segment_0214.mat,0.00307262914555
Dog_3_test_segment_0688.mat,0.00995826454419
Dog_3_test_segment_0073.mat,0.00995590436981
Dog_1_test_segment_0010.mat,0.0108103455441
Dog_4_test_segment_0401.mat,0.00121176541698
Dog_2_test_segment_0811.mat,0.0992234538932
Dog_4_test_segment_0433.mat,0.904844517968
Dog_4_test_segment_0886.mat,0.0198236466664
Dog_4_test_segment_0648.mat,0.0947830383175
Patient_1_test_segment_0169.mat,0.894835289919
Dog_2_test_segment_0152.mat,0.479309787393
Dog_3_test_segment_0362.mat,0.0252701196477
Dog_5_test_segment_0041.mat,0.00195090662956
Dog_2_test_segment_0323.mat,0.0150864099534
Dog_2_test_segment_0113.mat,0.0223248901662
Dog_2_test_segment_0722.mat,0.00712867476588
Dog_4_test_segment_0287.mat,0.00362863425834
Patient_1_test_segment_0139.mat,0.0788339206516
Dog_4_test_segment_0080.mat,0.0491466772872
Dog_3_test_segment_0675.mat,0.014342708784
Dog_3_test_segment_0383.mat,0.0687917476583
Dog_2_test_segment_0738.mat,0.0037479763225
Dog_2_test_segment_0290.mat,0.010090750164
Dog_2_test_segment_0488.mat,0.0330038292832
Patient_1_test_segment_0128.mat,0.866742723349
Dog_3_test_segment_0227.mat,0.00995649014619
Dog_4_test_segment_0311.mat,0.00710325567895
Dog_3_test_segment_0256.mat,0.041281257288
Dog_3_test_segment_0616.mat,0.0579193903579
Dog_5_test_segment_0038.mat,0.0048065489565
Dog_4_test_segment_0196.mat,0.00330706388371
Dog_1_test_segment_0468.mat,0.0175100983006
Dog_2_test_segment_0295.mat,0.277594431267
Dog_5_test_segment_0146.mat,0.00470939123752
Patient_1_test_segment_0119.mat,0.944180894871
Dog_3_test_segment_0780.mat,0.0382085195188
Patient_1_test_segment_0101.mat,0.872229148199
Dog_5_test_segment_0050.mat,0.00480654435901
Dog_2_test_segment_0971.mat,0.00839920945709
Dog_2_test_segment_0583.mat,0.0402485124815
Dog_4_test_segment_0527.mat,0.0682152687928
Dog_2_test_segment_0168.mat,0.00495880975509
Dog_1_test_segment_0215.mat,0.0172983563682
Dog_2_test_segment_0858.mat,0.5
Dog_3_test_segment_0023.mat,0.0251540664927
Dog_4_test_segment_0548.mat,0.0535877287211
Dog_1_test_segment_0199.mat,0.0191973144053
Dog_1_test_segment_0177.mat,0.206730606688
Dog_2_test_segment_0613.mat,0.00372428629949
Dog_3_test_segment_0008.mat,0.033512101025
Dog_3_test_segment_0506.mat,0.0099564858361
Dog_1_test_segment_0286.mat,0.0227277873854
Dog_2_test_segment_0084.mat,0.804993300753
Dog_3_test_segment_0296.mat,0.0099563652564
Dog_4_test_segment_0897.mat,0.700539143086
Dog_4_test_segment_0699.mat,0.148390628401
Dog_3_test_segment_0839.mat,0.0255520345015
Dog_3_test_segment_0738.mat,0.00995720464653
Dog_2_test_segment_0508.mat,0.0181405870497
Dog_2_test_segment_0765.mat,0.075822922163
Dog_1_test_segment_0364.mat,0.0190986962678
Dog_3_test_segment_0298.mat,0.009961231406
Dog_4_test_segment_0485.mat,0.0131338622369
Dog_2_test_segment_0822.mat,0.00916302073445
Dog_1_test_segment_0146.mat,0.058987499868
Dog_4_test_segment_0266.mat,0.01345692796
Dog_3_test_segment_0300.mat,0.0669913075316
Dog_2_test_segment_0440.mat,0.00473037584882
Dog_3_test_segment_0762.mat,0.0102667935343
Dog_4_test_segment_0325.mat,0.00044845851924
Patient_2_test_segment_0057.mat,0.686052210911
Dog_2_test_segment_0384.mat,0.483245446044
Dog_4_test_segment_0363.mat,0.000854846604849
Dog_4_test_segment_0022.mat,0.0925378154459
Dog_2_test_segment_0808.mat,0.00990634686283
Dog_1_test_segment_0056.mat,0.0262481783268
Dog_2_test_segment_0567.mat,0.00543204500467
Dog_2_test_segment_0355.mat,0.0097515023433
Dog_4_test_segment_0588.mat,0.00372523684188
Dog_3_test_segment_0767.mat,0.0832951918664
Dog_2_test_segment_0444.mat,0.00858868198121
Dog_5_test_segment_0156.mat,0.000660302564177
Dog_3_test_segment_0342.mat,0.00994770440818
Dog_3_test_segment_0219.mat,0.00996322338378
Dog_2_test_segment_0753.mat,0.0205250598633
Dog_4_test_segment_0197.mat,0.0119513427277
Dog_4_test_segment_0083.mat,0.0131092122249
Patient_2_test_segment_0077.mat,0.877395735078
Dog_3_test_segment_0556.mat,0.0135629096218
Dog_2_test_segment_0999.mat,0.00356937665864
Dog_3_test_segment_0489.mat,0.0329845312461
Dog_2_test_segment_0878.mat,0.043446796993
Patient_1_test_segment_0116.mat,0.943469695683
Patient_2_test_segment_0124.mat,0.479203078446
Dog_3_test_segment_0761.mat,0.0465052360087
Dog_2_test_segment_0526.mat,0.0107088000428
Dog_4_test_segment_0509.mat,0.0181915479881
Dog_4_test_segment_0362.mat,0.0440899660264
Dog_5_test_segment_0116.mat,0.00133198751119
Dog_1_test_segment_0007.mat,0.0255621066201
Dog_2_test_segment_0087.mat,0.0270972069881
Dog_1_test_segment_0023.mat,0.0598417170048
Dog_2_test_segment_0400.mat,0.315821034618
Dog_1_test_segment_0489.mat,0.0236453161871
Dog_4_test_segment_0047.mat,0.088359968423
Dog_3_test_segment_0683.mat,0.0409094229762
Dog_4_test_segment_0005.mat,0.0122099895602
Dog_2_test_segment_0699.mat,0.193755991976
Dog_2_test_segment_0692.mat,0.0608434529102
Dog_4_test_segment_0269.mat,0.0510101318067
Dog_3_test_segment_0441.mat,0.0278384815803
Dog_3_test_segment_0120.mat,0.00995667154481
Dog_3_test_segment_0275.mat,0.00995446564258
Dog_4_test_segment_0597.mat,0.0725501008333
Dog_4_test_segment_0517.mat,0.148691715481
Dog_3_test_segment_0704.mat,0.0937823423371
Dog_2_test_segment_0947.mat,0.0730054739329
Dog_1_test_segment_0044.mat,0.0625704248228
Dog_3_test_segment_0744.mat,0.0099613425284
Dog_4_test_segment_0371.mat,0.00600596992923
Dog_2_test_segment_0307.mat,0.00841456145484
Dog_2_test_segment_0950.mat,0.0356449719942
Dog_2_test_segment_0726.mat,0.0132522319427
Dog_1_test_segment_0449.mat,0.0224728536909
Dog_4_test_segment_0470.mat,0.00369496941302
Dog_5_test_segment_0042.mat,0.00480653931093
Dog_3_test_segment_0037.mat,0.00996135491542
Dog_2_test_segment_0616.mat,0.0585075591738
Patient_2_test_segment_0031.mat,0.637889434162
Dog_4_test_segment_0833.mat,0.000910770167219
Dog_4_test_segment_0549.mat,0.00802032945839
Dog_1_test_segment_0240.mat,0.0651017150815
Dog_4_test_segment_0454.mat,0.00316107290089
Dog_4_test_segment_0592.mat,0.0595133445146
Dog_4_test_segment_0687.mat,0.0185425211069
Dog_4_test_segment_0600.mat,0.004691238079
Dog_4_test_segment_0921.mat,0.205692238814
Dog_1_test_segment_0434.mat,0.133303785645
Dog_2_test_segment_0973.mat,0.0235854884232
Dog_1_test_segment_0128.mat,0.335937474311
Dog_4_test_segment_0737.mat,0.00145864158144
Dog_3_test_segment_0840.mat,0.00995655763081
Dog_4_test_segment_0748.mat,0.00305489900231
Dog_3_test_segment_0453.mat,0.00995446841886
Dog_3_test_segment_0891.mat,0.00995670677672
Dog_3_test_segment_0707.mat,0.00995664762683
Patient_2_test_segment_0095.mat,0.477855479381
Dog_1_test_segment_0183.mat,0.206402256487
Dog_2_test_segment_0691.mat,0.113965683545
Patient_1_test_segment_0192.mat,0.885312094333
Dog_3_test_segment_0401.mat,0.0599791713195
Dog_3_test_segment_0893.mat,0.00897625368778
Dog_3_test_segment_0475.mat,0.0110426395692
Dog_3_test_segment_0596.mat,0.011045725325
Dog_4_test_segment_0818.mat,0.00745239230097
Dog_3_test_segment_0863.mat,0.00996226053679
Dog_4_test_segment_0259.mat,0.293611155018
Dog_4_test_segment_0622.mat,0.000282142713748
Dog_3_test_segment_0671.mat,0.0845562789692
Dog_4_test_segment_0595.mat,0.00216901487781
Dog_2_test_segment_0409.mat,0.0302250347243
Patient_1_test_segment_0095.mat,0.473601530785
Dog_2_test_segment_0926.mat,0.000675708648449
Dog_3_test_segment_0273.mat,0.00995881048766
Dog_3_test_segment_0886.mat,0.0124130785205
Dog_5_test_segment_0186.mat,0.000607313137298
Dog_1_test_segment_0373.mat,0.0266300083495
Dog_2_test_segment_0664.mat,0.0618444296997
Dog_4_test_segment_0457.mat,0.110199154458
Dog_3_test_segment_0626.mat,0.0581502725621
Dog_1_test_segment_0415.mat,0.0164563572134
Dog_3_test_segment_0492.mat,0.0461148140358
Dog_4_test_segment_0576.mat,0.303531002817
Dog_1_test_segment_0451.mat,0.4606593366
Patient_1_test_segment_0131.mat,0.298016994697
Dog_1_test_segment_0455.mat,0.017728652322
Dog_2_test_segment_0468.mat,0.00892275102863
Dog_4_test_segment_0424.mat,0.00114875745744
Dog_3_test_segment_0088.mat,0.00995580462779
Dog_4_test_segment_0879.mat,0.0234431185071
Dog_4_test_segment_0904.mat,0.00682343757829
Dog_2_test_segment_0932.mat,0.00342196441098
Patient_2_test_segment_0128.mat,0.68198642844
Dog_2_test_segment_0735.mat,0.0227298622386
Dog_1_test_segment_0148.mat,0.0164569332464
Dog_1_test_segment_0352.mat,0.0194147519783
Dog_4_test_segment_0096.mat,0.141677647778
Patient_1_test_segment_0055.mat,0.829752809287
Dog_2_test_segment_0058.mat,0.0761544625483
Dog_4_test_segment_0725.mat,0.0279900776997
Dog_4_test_segment_0268.mat,0.0109622418376
Patient_2_test_segment_0062.mat,0.572631370488
Dog_1_test_segment_0133.mat,0.0728723311925
Dog_4_test_segment_0261.mat,0.000418199377857
Dog_2_test_segment_0695.mat,0.00998216210204
Dog_2_test_segment_0676.mat,0.219100972264
Dog_1_test_segment_0129.mat,0.0594516065784
