clip,preictal
Dog_4_test_segment_0805.mat,0.45518678803
Dog_1_test_segment_0487.mat,0.425912191252
Dog_1_test_segment_0466.mat,0.293024904644
Dog_3_test_segment_0842.mat,0.252199764403
Dog_1_test_segment_0121.mat,0.48143343427
Dog_2_test_segment_0725.mat,0.210925549156
Dog_2_test_segment_0366.mat,0.227011312727
Dog_3_test_segment_0156.mat,0.193054074618
Dog_2_test_segment_0887.mat,0.327100792926
Dog_4_test_segment_0856.mat,0.477847084917
Dog_2_test_segment_0151.mat,0.343655549287
Dog_4_test_segment_0519.mat,0.530985002246
Dog_2_test_segment_0821.mat,0.30473430334
Dog_3_test_segment_0115.mat,0.177715507624
Dog_2_test_segment_0851.mat,0.270693107595
Dog_3_test_segment_0306.mat,0.245347167706
Dog_4_test_segment_0964.mat,0.063099993255
Dog_4_test_segment_0364.mat,0.263307327251
Dog_3_test_segment_0864.mat,0.250145530783
Dog_2_test_segment_0831.mat,0.344699582177
Dog_2_test_segment_0683.mat,0.394359628936
Dog_1_test_segment_0403.mat,0.278439858072
Dog_4_test_segment_0148.mat,0.042432336803
Dog_3_test_segment_0365.mat,0.177685780685
Dog_4_test_segment_0439.mat,0.594565365355
Dog_4_test_segment_0007.mat,0.0318193435738
Patient_2_test_segment_0022.mat,0.415615662437
Dog_2_test_segment_0883.mat,0.229504678034
Dog_4_test_segment_0795.mat,0.0983766193944
Dog_4_test_segment_0602.mat,0.186338572062
Dog_1_test_segment_0338.mat,0.395111741744
Dog_4_test_segment_0236.mat,0.0563585308265
Dog_4_test_segment_0480.mat,0.268516184128
Dog_1_test_segment_0405.mat,0.13978175301
Dog_2_test_segment_0013.mat,0.249754026412
Dog_2_test_segment_0242.mat,0.34192879045
Dog_3_test_segment_0226.mat,0.241502937563
Dog_5_test_segment_0094.mat,0.00503486326963
Dog_3_test_segment_0227.mat,0.181964280332
Dog_3_test_segment_0524.mat,0.4425656215
Dog_2_test_segment_0135.mat,0.289037561286
Patient_1_test_segment_0158.mat,0.639693213719
Dog_4_test_segment_0742.mat,0.0450375026758
Dog_3_test_segment_0272.mat,0.32668436132
Dog_4_test_segment_0569.mat,0.535986160592
Dog_2_test_segment_0501.mat,0.315895624826
Patient_1_test_segment_0144.mat,0.573436475045
Dog_4_test_segment_0878.mat,0.459971345818
Dog_5_test_segment_0003.mat,0.156318044903
Dog_5_test_segment_0044.mat,0.0503068714237
Dog_3_test_segment_0122.mat,0.224795791452
Dog_1_test_segment_0087.mat,0.370457230434
Dog_1_test_segment_0167.mat,0.317755801071
Dog_4_test_segment_0431.mat,0.383859929351
Dog_4_test_segment_0609.mat,0.20701629407
Dog_3_test_segment_0141.mat,0.202526530424
Dog_3_test_segment_0768.mat,0.249364980206
Dog_4_test_segment_0002.mat,0.556774114746
Dog_4_test_segment_0103.mat,0.0528476384351
Dog_2_test_segment_0627.mat,0.562562986005
Dog_4_test_segment_0288.mat,0.131107936815
Dog_1_test_segment_0004.mat,0.409550078726
Dog_4_test_segment_0377.mat,0.0623936228935
Dog_2_test_segment_0285.mat,0.33160441816
Dog_5_test_segment_0126.mat,0.0131864784223
Dog_4_test_segment_0268.mat,0.0473257274664
Dog_1_test_segment_0440.mat,0.341856454865
Dog_1_test_segment_0249.mat,0.159700920697
Dog_4_test_segment_0242.mat,0.194125259202
Dog_3_test_segment_0311.mat,0.195138054679
Dog_2_test_segment_0479.mat,0.301718671849
Dog_4_test_segment_0514.mat,0.100637242365
Patient_2_test_segment_0021.mat,0.463799709571
Dog_2_test_segment_0979.mat,0.179459004476
Dog_3_test_segment_0882.mat,0.414198948844
Dog_1_test_segment_0227.mat,0.166392666144
Dog_4_test_segment_0501.mat,0.627470320062
Dog_5_test_segment_0036.mat,0.0141960450354
Dog_4_test_segment_0265.mat,0.602322130121
Dog_4_test_segment_0608.mat,0.390795401202
Dog_3_test_segment_0004.mat,0.219699699824
Dog_4_test_segment_0383.mat,0.038193033817
Dog_4_test_segment_0211.mat,0.463736853136
Patient_1_test_segment_0188.mat,0.391359380872
Dog_4_test_segment_0107.mat,0.393667917496
Dog_4_test_segment_0538.mat,0.620594082571
Dog_3_test_segment_0508.mat,0.322002355718
Dog_3_test_segment_0436.mat,0.260576191227
Dog_4_test_segment_0294.mat,0.133339198742
Dog_3_test_segment_0558.mat,0.176128005892
Dog_2_test_segment_0733.mat,0.36207155132
Dog_4_test_segment_0180.mat,0.0609505722767
Dog_1_test_segment_0107.mat,0.146893587347
Dog_4_test_segment_0461.mat,0.133580053447
Dog_4_test_segment_0111.mat,0.166655598426
Dog_4_test_segment_0922.mat,0.504253443367
Dog_3_test_segment_0684.mat,0.366875417205
Dog_4_test_segment_0397.mat,0.229903756663
Dog_1_test_segment_0246.mat,0.336196280762
Dog_1_test_segment_0144.mat,0.220467499645
Dog_4_test_segment_0487.mat,0.144493461957
Dog_4_test_segment_0453.mat,0.124876503405
Dog_5_test_segment_0001.mat,0.05517334794
Dog_4_test_segment_0382.mat,0.0754507593997
Patient_2_test_segment_0118.mat,0.376443493675
Dog_4_test_segment_0270.mat,0.0984087039006
Dog_5_test_segment_0037.mat,0.0793230086489
Dog_4_test_segment_0203.mat,0.0897656670666
Dog_2_test_segment_0221.mat,0.269848388196
Dog_2_test_segment_0048.mat,0.524940289494
Dog_1_test_segment_0053.mat,0.235600761133
Dog_4_test_segment_0068.mat,0.0587092001669
Dog_3_test_segment_0454.mat,0.295447970796
Dog_3_test_segment_0123.mat,0.190388809938
Patient_2_test_segment_0039.mat,0.194704865183
Dog_2_test_segment_0750.mat,0.401273891017
Dog_1_test_segment_0453.mat,0.390177637213
Dog_2_test_segment_0767.mat,0.485956924797
Dog_4_test_segment_0720.mat,0.583638096627
Dog_3_test_segment_0346.mat,0.29285788771
Dog_4_test_segment_0874.mat,0.483682057552
Dog_3_test_segment_0258.mat,0.316071461696
Dog_5_test_segment_0150.mat,0.0729695186066
Dog_5_test_segment_0111.mat,0.0159266365643
Dog_4_test_segment_0254.mat,0.435466792667
Dog_4_test_segment_0306.mat,0.0656049057954
Dog_4_test_segment_0444.mat,0.408672355591
Dog_4_test_segment_0889.mat,0.12981369414
Dog_2_test_segment_0494.mat,0.388342107827
Patient_2_test_segment_0090.mat,0.426700731313
Dog_3_test_segment_0604.mat,0.238063789064
Dog_2_test_segment_0456.mat,0.21172558796
Dog_2_test_segment_0084.mat,0.628904124794
Dog_4_test_segment_0140.mat,0.274416496262
Patient_1_test_segment_0134.mat,0.629770164542
Dog_3_test_segment_0257.mat,0.198028692042
Dog_4_test_segment_0767.mat,0.0935437975746
Dog_4_test_segment_0733.mat,0.597899897889
Dog_3_test_segment_0433.mat,0.23482601732
Dog_3_test_segment_0350.mat,0.247697749373
Patient_1_test_segment_0057.mat,0.571390516075
Dog_4_test_segment_0863.mat,0.181648636946
Dog_4_test_segment_0647.mat,0.0731969579147
Dog_4_test_segment_0160.mat,0.0906950468832
Dog_2_test_segment_0984.mat,0.544344639071
Dog_4_test_segment_0660.mat,0.027507870544
Dog_2_test_segment_0589.mat,0.329946059656
Dog_4_test_segment_0486.mat,0.201889724324
Dog_5_test_segment_0167.mat,0.0508089198058
Dog_4_test_segment_0434.mat,0.294173973169
Dog_1_test_segment_0292.mat,0.254455719391
Dog_2_test_segment_0325.mat,0.337766477091
Dog_5_test_segment_0099.mat,0.0170248786811
Dog_1_test_segment_0165.mat,0.422280774346
Patient_2_test_segment_0088.mat,0.404096533963
Dog_3_test_segment_0533.mat,0.189177800079
Dog_4_test_segment_0784.mat,0.257683678214
Dog_4_test_segment_0055.mat,0.617325979257
Dog_3_test_segment_0364.mat,0.235949278245
Dog_4_test_segment_0565.mat,0.430386178816
Dog_2_test_segment_0334.mat,0.323129366952
Dog_2_test_segment_0927.mat,0.422855762026
Dog_4_test_segment_0365.mat,0.0535399608593
Dog_5_test_segment_0169.mat,0.012973899115
Dog_1_test_segment_0352.mat,0.261711472588
Dog_2_test_segment_0814.mat,0.383432831843
Dog_3_test_segment_0586.mat,0.261813129146
Dog_4_test_segment_0210.mat,0.447240670704
Dog_4_test_segment_0670.mat,0.373386786913
Patient_1_test_segment_0049.mat,0.688324381391
Dog_1_test_segment_0258.mat,0.257063347315
Dog_2_test_segment_0415.mat,0.450363592513
Patient_2_test_segment_0011.mat,0.340139318315
Dog_4_test_segment_0359.mat,0.264792143312
Dog_5_test_segment_0116.mat,0.0248863063062
Dog_4_test_segment_0340.mat,0.0998525422657
Dog_4_test_segment_0157.mat,0.487174623291
Dog_2_test_segment_0040.mat,0.246532595718
Dog_4_test_segment_0890.mat,0.0334722859785
Dog_3_test_segment_0268.mat,0.249781992974
Dog_2_test_segment_0633.mat,0.213439530828
Dog_4_test_segment_0935.mat,0.416575660611
Dog_3_test_segment_0082.mat,0.183039097331
Dog_2_test_segment_0302.mat,0.227110778904
Dog_3_test_segment_0010.mat,0.198568877111
Dog_3_test_segment_0898.mat,0.197718928886
Dog_3_test_segment_0616.mat,0.291652578641
Dog_5_test_segment_0040.mat,0.0105083039926
Patient_1_test_segment_0154.mat,0.56009389585
Dog_5_test_segment_0153.mat,0.0350037465421
Dog_1_test_segment_0201.mat,0.244513809829
Patient_2_test_segment_0143.mat,0.536218962491
Dog_4_test_segment_0834.mat,0.108347856105
Dog_1_test_segment_0077.mat,0.27769192961
Dog_4_test_segment_0178.mat,0.596454560613
Dog_3_test_segment_0237.mat,0.270907677559
Dog_3_test_segment_0854.mat,0.409370996863
Dog_4_test_segment_0970.mat,0.255248926134
Dog_4_test_segment_0061.mat,0.0944775392064
Dog_2_test_segment_0256.mat,0.426730761296
Dog_4_test_segment_0631.mat,0.0930425034983
Dog_3_test_segment_0021.mat,0.269802877178
Dog_4_test_segment_0336.mat,0.122314496605
Dog_2_test_segment_0580.mat,0.579180231427
Dog_4_test_segment_0605.mat,0.326056803708
Patient_1_test_segment_0073.mat,0.164935024239
Dog_4_test_segment_0868.mat,0.136206180253
Dog_2_test_segment_0357.mat,0.388567843221
Dog_3_test_segment_0726.mat,0.292817084342
Dog_4_test_segment_0027.mat,0.052499562843
Dog_2_test_segment_0825.mat,0.218684409261
Dog_2_test_segment_0370.mat,0.415795366561
Patient_1_test_segment_0002.mat,0.719627445276
Dog_1_test_segment_0027.mat,0.108797482427
Dog_4_test_segment_0054.mat,0.297189957562
Dog_5_test_segment_0155.mat,0.0568436238973
Dog_3_test_segment_0468.mat,0.461084066985
Dog_1_test_segment_0253.mat,0.124282187495
Dog_2_test_segment_0961.mat,0.269929649429
Dog_4_test_segment_0504.mat,0.392901824943
Dog_2_test_segment_0466.mat,0.341787578168
Dog_4_test_segment_0171.mat,0.432818550115
Dog_2_test_segment_0337.mat,0.438956151614
Dog_2_test_segment_0457.mat,0.377415255943
Dog_2_test_segment_0468.mat,0.332914768796
Dog_3_test_segment_0619.mat,0.315191890892
Dog_3_test_segment_0857.mat,0.159191593849
Patient_1_test_segment_0089.mat,0.708307458056
Dog_3_test_segment_0596.mat,0.22992997183
Dog_5_test_segment_0005.mat,0.0468909394203
Dog_4_test_segment_0091.mat,0.095919794755
Dog_3_test_segment_0890.mat,0.223389230118
Dog_1_test_segment_0315.mat,0.0928111405409
Dog_3_test_segment_0883.mat,0.179633816597
Dog_3_test_segment_0589.mat,0.249172265475
Dog_3_test_segment_0410.mat,0.272891876051
Dog_2_test_segment_0593.mat,0.245395702929
Dog_2_test_segment_0061.mat,0.29396998312
Dog_1_test_segment_0094.mat,0.424601597807
Patient_1_test_segment_0195.mat,0.668655305397
Dog_4_test_segment_0163.mat,0.0305865209225
Dog_5_test_segment_0021.mat,0.0458674688902
Dog_4_test_segment_0539.mat,0.104117291254
Patient_2_test_segment_0010.mat,0.252040059354
Dog_4_test_segment_0370.mat,0.321852831387
Dog_1_test_segment_0105.mat,0.0974794248805
Dog_3_test_segment_0703.mat,0.20201879617
Dog_4_test_segment_0564.mat,0.0489921428724
Dog_3_test_segment_0536.mat,0.229965418868
Dog_2_test_segment_0929.mat,0.38265563378
Dog_4_test_segment_0799.mat,0.0294831396104
Dog_1_test_segment_0083.mat,0.373840738448
Dog_2_test_segment_0069.mat,0.390637160828
Dog_1_test_segment_0481.mat,0.312690188062
Dog_1_test_segment_0038.mat,0.279238501758
Dog_4_test_segment_0295.mat,0.549135702417
Dog_4_test_segment_0621.mat,0.285722093934
Dog_3_test_segment_0845.mat,0.17224746495
Dog_4_test_segment_0266.mat,0.0791644685022
Dog_1_test_segment_0415.mat,0.162488972926
Dog_4_test_segment_0239.mat,0.639100590846
Dog_4_test_segment_0262.mat,0.405564510059
Dog_1_test_segment_0166.mat,0.420924801911
Dog_1_test_segment_0501.mat,0.308544574563
Dog_4_test_segment_0505.mat,0.0803822398909
Dog_1_test_segment_0204.mat,0.307404693686
Patient_2_test_segment_0001.mat,0.374862266493
Dog_1_test_segment_0132.mat,0.257367419164
Dog_2_test_segment_0375.mat,0.256705133517
Dog_2_test_segment_0853.mat,0.233618377489
Dog_2_test_segment_0311.mat,0.53405912642
Dog_2_test_segment_0732.mat,0.486864262879
Dog_4_test_segment_0871.mat,0.293749481176
Dog_4_test_segment_0705.mat,0.132578586349
Dog_2_test_segment_0960.mat,0.21599753882
Dog_3_test_segment_0678.mat,0.190085939274
Dog_2_test_segment_0797.mat,0.319269613941
Dog_2_test_segment_0680.mat,0.260003067405
Dog_3_test_segment_0851.mat,0.294922762533
Dog_4_test_segment_0468.mat,0.439538832931
Dog_3_test_segment_0220.mat,0.170801505383
Dog_2_test_segment_0350.mat,0.435089215515
Dog_4_test_segment_0772.mat,0.218370567533
Dog_3_test_segment_0248.mat,0.252820967861
Dog_4_test_segment_0883.mat,0.0536400626493
Dog_4_test_segment_0261.mat,0.101100409033
Dog_2_test_segment_0971.mat,0.274664433241
Dog_3_test_segment_0307.mat,0.230783438741
Patient_1_test_segment_0072.mat,0.719342011021
Dog_4_test_segment_0704.mat,0.0881263041051
Dog_3_test_segment_0060.mat,0.250504549718
Dog_3_test_segment_0770.mat,0.285238658757
Dog_4_test_segment_0747.mat,0.306829511383
Dog_3_test_segment_0292.mat,0.227502135504
Dog_2_test_segment_0140.mat,0.223082080844
Dog_2_test_segment_0113.mat,0.325491045653
Patient_2_test_segment_0006.mat,0.382216382443
Dog_2_test_segment_0092.mat,0.297356293333
Dog_2_test_segment_0998.mat,0.374755620431
Dog_2_test_segment_0288.mat,0.425783904547
Dog_4_test_segment_0649.mat,0.199824640895
Dog_4_test_segment_0623.mat,0.0942611940943
Dog_2_test_segment_0924.mat,0.432158713535
Dog_2_test_segment_0317.mat,0.517427336035
Dog_3_test_segment_0078.mat,0.307737510634
Dog_4_test_segment_0945.mat,0.0872253160784
Dog_5_test_segment_0048.mat,0.0366730161658
Dog_1_test_segment_0425.mat,0.30683334377
Dog_2_test_segment_0381.mat,0.376197096705
Dog_3_test_segment_0428.mat,0.180559040004
Dog_2_test_segment_0544.mat,0.27066465158
Dog_3_test_segment_0128.mat,0.282271999648
Dog_2_test_segment_0944.mat,0.367385289694
Dog_3_test_segment_0055.mat,0.318279080073
Dog_4_test_segment_0260.mat,0.0488933819725
Dog_2_test_segment_0867.mat,0.273791409344
Dog_4_test_segment_0850.mat,0.0279926797832
Patient_1_test_segment_0048.mat,0.608700293066
Dog_2_test_segment_0677.mat,0.321071633884
Dog_3_test_segment_0848.mat,0.188554744851
Dog_5_test_segment_0011.mat,0.0443141562698
Dog_2_test_segment_0776.mat,0.389596870323
Dog_5_test_segment_0096.mat,0.0157955918649
Dog_2_test_segment_0338.mat,0.246374269961
Dog_2_test_segment_0213.mat,0.218939832575
Dog_1_test_segment_0499.mat,0.183438043239
Dog_4_test_segment_0675.mat,0.537624212812
Dog_3_test_segment_0540.mat,0.205866942233
Dog_1_test_segment_0421.mat,0.379571768918
Dog_4_test_segment_0601.mat,0.041445287081
Patient_2_test_segment_0082.mat,0.417851055778
Dog_4_test_segment_0941.mat,0.0699201088747
Dog_5_test_segment_0146.mat,0.0218129994297
Patient_2_test_segment_0008.mat,0.49592233523
Dog_3_test_segment_0354.mat,0.181472388785
Patient_1_test_segment_0052.mat,0.714666955738
Dog_3_test_segment_0602.mat,0.176523127452
Dog_4_test_segment_0322.mat,0.0629531171213
Dog_3_test_segment_0487.mat,0.250405410947
Dog_2_test_segment_0857.mat,0.462255631997
Dog_2_test_segment_0125.mat,0.26038271848
Dog_1_test_segment_0434.mat,0.400292004321
Dog_2_test_segment_0873.mat,0.255270385503
Dog_1_test_segment_0492.mat,0.350177860338
Dog_2_test_segment_0016.mat,0.30049965878
Dog_2_test_segment_0584.mat,0.408949786693
Patient_2_test_segment_0122.mat,0.380106586082
Dog_4_test_segment_0527.mat,0.254508832898
Dog_1_test_segment_0180.mat,0.199558169701
Dog_3_test_segment_0877.mat,0.246437752825
Dog_2_test_segment_0154.mat,0.25756671699
Dog_1_test_segment_0014.mat,0.320555022214
Dog_3_test_segment_0668.mat,0.240546743842
Dog_2_test_segment_0162.mat,0.594690184595
Dog_3_test_segment_0318.mat,0.191492391742
Dog_4_test_segment_0399.mat,0.304242881981
Dog_2_test_segment_0006.mat,0.447265520054
Dog_1_test_segment_0328.mat,0.256153227025
Dog_2_test_segment_0229.mat,0.666318430486
Dog_5_test_segment_0140.mat,0.0521265131515
Dog_2_test_segment_0100.mat,0.259083471097
Dog_3_test_segment_0542.mat,0.201049293322
Dog_1_test_segment_0373.mat,0.172232037527
Dog_2_test_segment_0474.mat,0.283762326391
Dog_3_test_segment_0180.mat,0.181282953657
Dog_4_test_segment_0313.mat,0.311310510829
Dog_3_test_segment_0193.mat,0.313840881885
Dog_4_test_segment_0105.mat,0.039692787467
Dog_1_test_segment_0097.mat,0.289346973637
Dog_2_test_segment_0335.mat,0.199165822341
Patient_2_test_segment_0033.mat,0.28905175997
Dog_2_test_segment_0266.mat,0.191619448003
Dog_4_test_segment_0285.mat,0.0376784602468
Dog_4_test_segment_0865.mat,0.0510893410855
Dog_4_test_segment_0932.mat,0.101600578303
Dog_3_test_segment_0739.mat,0.269236658493
Dog_2_test_segment_0718.mat,0.50034609071
Dog_4_test_segment_0894.mat,0.0789910304875
Dog_4_test_segment_0680.mat,0.06945912253
Dog_5_test_segment_0117.mat,0.0564608639981
Dog_2_test_segment_0756.mat,0.38533596486
Dog_2_test_segment_0813.mat,0.275148130521
Dog_2_test_segment_0010.mat,0.609328391467
Dog_4_test_segment_0008.mat,0.345024818842
Dog_3_test_segment_0050.mat,0.342143458663
Dog_4_test_segment_0827.mat,0.334116670306
Dog_1_test_segment_0026.mat,0.355575230268
Dog_3_test_segment_0710.mat,0.261414595326
Dog_4_test_segment_0812.mat,0.122692004368
Dog_2_test_segment_0491.mat,0.290364129854
Dog_2_test_segment_0728.mat,0.523290123217
Dog_3_test_segment_0374.mat,0.306526400152
Dog_1_test_segment_0326.mat,0.48924643459
Dog_4_test_segment_0018.mat,0.439953797295
Dog_3_test_segment_0069.mat,0.168460050695
Patient_2_test_segment_0115.mat,0.469946326699
Dog_4_test_segment_0353.mat,0.382118766017
Dog_1_test_segment_0050.mat,0.152329542503
Dog_3_test_segment_0899.mat,0.238591655715
Dog_3_test_segment_0322.mat,0.221899404104
Dog_3_test_segment_0579.mat,0.365438303653
Dog_3_test_segment_0231.mat,0.122833559122
Patient_1_test_segment_0095.mat,0.344703196938
Dog_3_test_segment_0396.mat,0.376415892131
Dog_4_test_segment_0706.mat,0.247190327524
Dog_2_test_segment_0884.mat,0.428123271158
Dog_2_test_segment_0757.mat,0.494425421967
Dog_4_test_segment_0132.mat,0.174535575239
Dog_3_test_segment_0517.mat,0.408793067291
Dog_1_test_segment_0070.mat,0.238357368387
Dog_1_test_segment_0047.mat,0.323367191656
Dog_5_test_segment_0137.mat,0.0117298629151
Patient_2_test_segment_0004.mat,0.483327944402
Dog_1_test_segment_0139.mat,0.171068309997
Dog_3_test_segment_0439.mat,0.401245244429
Dog_3_test_segment_0397.mat,0.278370826739
Dog_4_test_segment_0638.mat,0.366512430082
Dog_2_test_segment_0487.mat,0.285940563269
Dog_2_test_segment_0237.mat,0.469857121649
Dog_2_test_segment_0964.mat,0.269051039278
Dog_1_test_segment_0458.mat,0.0988678504415
Patient_1_test_segment_0103.mat,0.722984984236
Dog_1_test_segment_0497.mat,0.363446831022
Dog_1_test_segment_0279.mat,0.248522008043
Dog_3_test_segment_0621.mat,0.161903885589
Dog_3_test_segment_0467.mat,0.321460920781
Dog_3_test_segment_0888.mat,0.214622121488
Dog_1_test_segment_0203.mat,0.228833797518
Dog_1_test_segment_0078.mat,0.183264641918
Dog_2_test_segment_0149.mat,0.230896074393
Dog_4_test_segment_0162.mat,0.589697429346
Dog_4_test_segment_0229.mat,0.0901470984464
Dog_2_test_segment_0879.mat,0.376545990357
Dog_3_test_segment_0805.mat,0.186368408496
Dog_5_test_segment_0122.mat,0.00883650763508
Dog_1_test_segment_0341.mat,0.240216935364
Dog_4_test_segment_0876.mat,0.034257071928
Patient_1_test_segment_0102.mat,0.6587292933
Dog_4_test_segment_0076.mat,0.0813751568805
Dog_4_test_segment_0470.mat,0.0537241397022
Dog_3_test_segment_0043.mat,0.233712015886
Dog_4_test_segment_0829.mat,0.401325732248
Dog_2_test_segment_0304.mat,0.402018859007
Dog_2_test_segment_0414.mat,0.312401669402
Dog_2_test_segment_0292.mat,0.299343787293
Dog_4_test_segment_0060.mat,0.0497566142626
Dog_3_test_segment_0716.mat,0.238955358269
Dog_4_test_segment_0361.mat,0.284489923183
Dog_4_test_segment_0114.mat,0.402137419325
Dog_1_test_segment_0297.mat,0.125375331347
Dog_2_test_segment_0056.mat,0.216449808573
Dog_3_test_segment_0389.mat,0.318957785753
Dog_4_test_segment_0737.mat,0.142399453484
Dog_3_test_segment_0725.mat,0.191239380736
Dog_2_test_segment_0535.mat,0.448991956139
Dog_3_test_segment_0759.mat,0.276242100414
Dog_4_test_segment_0367.mat,0.405135072519
Dog_2_test_segment_0885.mat,0.375303619783
Dog_4_test_segment_0328.mat,0.151310917025
Dog_3_test_segment_0515.mat,0.395112830127
Dog_1_test_segment_0127.mat,0.358941457119
Dog_3_test_segment_0399.mat,0.215484732339
Dog_2_test_segment_0858.mat,0.453029150543
Dog_3_test_segment_0712.mat,0.291118937691
Dog_3_test_segment_0008.mat,0.254104441692
Dog_4_test_segment_0582.mat,0.0659525269742
Dog_2_test_segment_0329.mat,0.491097602103
Dog_1_test_segment_0088.mat,0.425473104817
Dog_3_test_segment_0059.mat,0.238805850563
Dog_4_test_segment_0145.mat,0.076192430843
Dog_5_test_segment_0177.mat,0.00699852954248
Dog_3_test_segment_0181.mat,0.285811253076
Dog_4_test_segment_0664.mat,0.128407948469
Dog_5_test_segment_0025.mat,0.0587475593853
Dog_4_test_segment_0937.mat,0.273289290709
Dog_4_test_segment_0731.mat,0.0813314364387
Dog_4_test_segment_0438.mat,0.60179438235
Dog_3_test_segment_0690.mat,0.20384877348
Dog_3_test_segment_0120.mat,0.212813073505
Dog_2_test_segment_0769.mat,0.541167529589
Dog_2_test_segment_0178.mat,0.413857885736
Dog_3_test_segment_0496.mat,0.207296679204
Dog_2_test_segment_0696.mat,0.260822953876
Dog_3_test_segment_0713.mat,0.289334199838
Dog_5_test_segment_0168.mat,0.072276812049
Dog_2_test_segment_0945.mat,0.271262545277
Dog_4_test_segment_0750.mat,0.384385477357
Dog_2_test_segment_0447.mat,0.395434640566
Dog_4_test_segment_0143.mat,0.0743965375684
Dog_2_test_segment_0545.mat,0.310207525682
Dog_2_test_segment_0433.mat,0.303183782404
Dog_1_test_segment_0208.mat,0.316296627985
Dog_2_test_segment_0713.mat,0.187846149381
Dog_3_test_segment_0528.mat,0.203330195505
Dog_1_test_segment_0179.mat,0.190949211612
Dog_4_test_segment_0520.mat,0.248645305359
Dog_3_test_segment_0785.mat,0.409962801965
Dog_3_test_segment_0323.mat,0.259634060083
Dog_3_test_segment_0886.mat,0.211773730845
Dog_4_test_segment_0758.mat,0.0543885489154
Dog_5_test_segment_0067.mat,0.0564595580546
Dog_4_test_segment_0154.mat,0.0459653036603
Patient_1_test_segment_0135.mat,0.151975544841
Patient_1_test_segment_0088.mat,0.573699275036
Dog_3_test_segment_0294.mat,0.184254506908
Dog_2_test_segment_0843.mat,0.324816676371
Dog_4_test_segment_0846.mat,0.0920289554118
Dog_2_test_segment_0940.mat,0.213539916841
Dog_4_test_segment_0213.mat,0.105037417996
Dog_4_test_segment_0844.mat,0.0972228662314
Dog_2_test_segment_0032.mat,0.2821821692
Dog_2_test_segment_0959.mat,0.350980033814
Dog_4_test_segment_0522.mat,0.178887460724
Dog_1_test_segment_0287.mat,0.24282899787
Dog_3_test_segment_0562.mat,0.220717165707
Dog_4_test_segment_0135.mat,0.144373891956
Dog_2_test_segment_0730.mat,0.420302991622
Dog_4_test_segment_0869.mat,0.435290391711
Dog_1_test_segment_0052.mat,0.246548541111
Dog_4_test_segment_0535.mat,0.135054279925
Dog_3_test_segment_0597.mat,0.348608153792
Patient_1_test_segment_0008.mat,0.310385129808
Dog_4_test_segment_0276.mat,0.532999581611
Dog_2_test_segment_0323.mat,0.47896609814
Dog_3_test_segment_0595.mat,0.3246916864
Dog_2_test_segment_0404.mat,0.344725771642
Dog_4_test_segment_0641.mat,0.331021832916
Dog_4_test_segment_0185.mat,0.20852793154
Dog_4_test_segment_0898.mat,0.0642206489443
Dog_1_test_segment_0480.mat,0.384863608711
Dog_1_test_segment_0463.mat,0.219642574892
Dog_2_test_segment_0986.mat,0.383867234884
Dog_3_test_segment_0283.mat,0.257846996235
Dog_2_test_segment_0811.mat,0.347347494864
Dog_3_test_segment_0802.mat,0.266337426825
Dog_1_test_segment_0133.mat,0.320875787071
Dog_4_test_segment_0925.mat,0.519337278279
Dog_4_test_segment_0639.mat,0.0608764913987
Dog_4_test_segment_0128.mat,0.0689492721721
Patient_2_test_segment_0075.mat,0.36838545868
Dog_2_test_segment_0537.mat,0.543064154613
Patient_1_test_segment_0160.mat,0.640316566754
Dog_1_test_segment_0090.mat,0.254899996216
Dog_3_test_segment_0429.mat,0.313449789897
Dog_2_test_segment_0786.mat,0.323110891113
Dog_3_test_segment_0136.mat,0.237437190632
Dog_4_test_segment_0570.mat,0.457244398614
Dog_2_test_segment_0899.mat,0.418263765378
Dog_3_test_segment_0305.mat,0.200484224746
Dog_4_test_segment_0572.mat,0.512861623077
Dog_1_test_segment_0189.mat,0.263846883085
Dog_3_test_segment_0830.mat,0.265646942518
Dog_4_test_segment_0860.mat,0.513988987161
Patient_1_test_segment_0184.mat,0.482656414918
Dog_5_test_segment_0127.mat,0.0856590329145
Dog_2_test_segment_0042.mat,0.183192927368
Patient_2_test_segment_0063.mat,0.396377496569
Patient_1_test_segment_0067.mat,0.24021724609
Dog_5_test_segment_0114.mat,0.0463281209071
Dog_3_test_segment_0425.mat,0.338466307092
Dog_4_test_segment_0728.mat,0.070177455427
Dog_3_test_segment_0611.mat,0.297516710224
Dog_4_test_segment_0038.mat,0.105720978713
Dog_3_test_segment_0443.mat,0.249248028902
Dog_1_test_segment_0190.mat,0.398271904502
Dog_4_test_segment_0142.mat,0.0758886805388
Dog_3_test_segment_0313.mat,0.195802272421
Dog_1_test_segment_0273.mat,0.102998994129
Dog_5_test_segment_0125.mat,0.0127468716095
Dog_5_test_segment_0115.mat,0.0690223612728
Dog_1_test_segment_0193.mat,0.376278150318
Dog_3_test_segment_0480.mat,0.297182513793
Patient_1_test_segment_0138.mat,0.645059213657
Dog_2_test_segment_0367.mat,0.407795867321
Patient_1_test_segment_0046.mat,0.708689437007
Dog_1_test_segment_0305.mat,0.438616380463
Dog_4_test_segment_0017.mat,0.459436038583
Dog_2_test_segment_0316.mat,0.245412661979
Dog_5_test_segment_0175.mat,0.0521439723186
