clip,preictal
Dog_3_test_segment_0730.mat,0.409
Patient_1_test_segment_0179.mat,0.402
Dog_1_test_segment_0138.mat,0.634666666667
Dog_2_test_segment_0413.mat,0.474333333333
Dog_2_test_segment_0279.mat,0.464
Dog_2_test_segment_0825.mat,0.464333333333
Dog_2_test_segment_0499.mat,0.480666666667
Dog_3_test_segment_0824.mat,0.429666666667
Dog_4_test_segment_0237.mat,0.607666666667
Dog_1_test_segment_0311.mat,0.646333333333
Dog_2_test_segment_0509.mat,0.467
Dog_3_test_segment_0057.mat,0.444333333333
Dog_4_test_segment_0858.mat,0.614333333333
Dog_4_test_segment_0321.mat,0.608666666667
Dog_3_test_segment_0492.mat,0.459333333333
Dog_2_test_segment_0286.mat,0.472
Dog_4_test_segment_0916.mat,0.612333333333
Dog_3_test_segment_0327.mat,0.427666666667
Dog_2_test_segment_0661.mat,0.471333333333
Dog_4_test_segment_0701.mat,0.610666666667
Dog_2_test_segment_0059.mat,0.478
Dog_2_test_segment_0170.mat,0.464
Dog_2_test_segment_0911.mat,0.488333333333
Patient_1_test_segment_0148.mat,0.381
Dog_2_test_segment_0138.mat,0.48
Dog_3_test_segment_0493.mat,0.418333333333
Patient_2_test_segment_0092.mat,0.346666666667
Dog_1_test_segment_0351.mat,0.645666666667
Dog_2_test_segment_0248.mat,0.473666666667
Dog_2_test_segment_0731.mat,0.472666666667
Dog_3_test_segment_0124.mat,0.404
Patient_2_test_segment_0017.mat,0.285666666667
Dog_2_test_segment_0926.mat,0.463666666667
Dog_3_test_segment_0349.mat,0.433333333333
Dog_3_test_segment_0456.mat,0.404
Dog_1_test_segment_0332.mat,0.656333333333
Dog_3_test_segment_0393.mat,0.444333333333
Dog_4_test_segment_0569.mat,0.620666666667
Dog_4_test_segment_0280.mat,0.608333333333
Dog_3_test_segment_0584.mat,0.467666666667
Dog_1_test_segment_0437.mat,0.638333333333
Dog_3_test_segment_0640.mat,0.423666666667
Dog_5_test_segment_0075.mat,0.480333333333
Dog_4_test_segment_0348.mat,0.606
Dog_3_test_segment_0329.mat,0.450333333333
Patient_2_test_segment_0023.mat,0.248
Dog_4_test_segment_0661.mat,0.61
Dog_4_test_segment_0216.mat,0.608666666667
Dog_4_test_segment_0492.mat,0.616666666667
Dog_3_test_segment_0858.mat,0.461
Dog_3_test_segment_0072.mat,0.451666666667
Dog_2_test_segment_0159.mat,0.490666666667
Dog_4_test_segment_0754.mat,0.612
Dog_1_test_segment_0439.mat,0.632333333333
Dog_2_test_segment_0225.mat,0.471
Dog_2_test_segment_0281.mat,0.473666666667
Dog_4_test_segment_0851.mat,0.608333333333
Dog_2_test_segment_0231.mat,0.459
Dog_2_test_segment_0182.mat,0.482333333333
Dog_2_test_segment_0545.mat,0.488
Dog_1_test_segment_0454.mat,0.597
Dog_4_test_segment_0076.mat,0.606
Dog_4_test_segment_0487.mat,0.623666666667
Dog_4_test_segment_0273.mat,0.605333333333
Dog_5_test_segment_0032.mat,0.441333333333
Dog_2_test_segment_0771.mat,0.462333333333
Dog_4_test_segment_0191.mat,0.617
Dog_1_test_segment_0356.mat,0.634666666667
Patient_2_test_segment_0026.mat,0.261333333333
Patient_1_test_segment_0053.mat,0.670666666667
Dog_4_test_segment_0961.mat,0.618
Dog_4_test_segment_0637.mat,0.611333333333
Dog_3_test_segment_0363.mat,0.456
Dog_3_test_segment_0008.mat,0.381333333333
Dog_2_test_segment_0986.mat,0.465666666667
Dog_2_test_segment_0256.mat,0.462666666667
Dog_4_test_segment_0359.mat,0.619333333333
Dog_2_test_segment_0254.mat,0.451333333333
Dog_4_test_segment_0958.mat,0.614333333333
Dog_1_test_segment_0196.mat,0.656666666667
Dog_4_test_segment_0345.mat,0.611333333333
Dog_3_test_segment_0319.mat,0.366333333333
Dog_3_test_segment_0019.mat,0.463
Dog_3_test_segment_0540.mat,0.419666666667
Dog_4_test_segment_0329.mat,0.612666666667
Dog_3_test_segment_0555.mat,0.412666666667
Dog_4_test_segment_0028.mat,0.616333333333
Dog_2_test_segment_0716.mat,0.461666666667
Dog_3_test_segment_0047.mat,0.402666666667
Dog_4_test_segment_0920.mat,0.612333333333
Dog_1_test_segment_0117.mat,0.634666666667
Dog_3_test_segment_0441.mat,0.427666666667
Dog_2_test_segment_0901.mat,0.465333333333
Dog_2_test_segment_0930.mat,0.477
Dog_4_test_segment_0421.mat,0.614666666667
Dog_4_test_segment_0728.mat,0.6
Dog_1_test_segment_0349.mat,0.65
Dog_4_test_segment_0550.mat,0.619666666667
Dog_1_test_segment_0340.mat,0.663
Patient_2_test_segment_0120.mat,0.297666666667
Dog_2_test_segment_0756.mat,0.456666666667
Dog_2_test_segment_0681.mat,0.482666666667
Dog_2_test_segment_0862.mat,0.468666666667
Dog_4_test_segment_0850.mat,0.610333333333
Dog_1_test_segment_0214.mat,0.646
Dog_4_test_segment_0195.mat,0.616
Dog_5_test_segment_0110.mat,0.565
Dog_3_test_segment_0282.mat,0.403333333333
Dog_2_test_segment_0132.mat,0.452333333333
Patient_1_test_segment_0029.mat,0.413
Dog_2_test_segment_0357.mat,0.467333333333
Dog_2_test_segment_0475.mat,0.464
Dog_3_test_segment_0410.mat,0.474
Dog_1_test_segment_0418.mat,0.653
Dog_3_test_segment_0342.mat,0.374666666667
Dog_2_test_segment_0321.mat,0.469333333333
Dog_2_test_segment_0857.mat,0.466333333333
Dog_1_test_segment_0098.mat,0.645
Dog_3_test_segment_0308.mat,0.391
Dog_3_test_segment_0163.mat,0.424333333333
Patient_1_test_segment_0122.mat,0.377666666667
Dog_2_test_segment_0784.mat,0.464
Dog_4_test_segment_0929.mat,0.611666666667
Dog_3_test_segment_0060.mat,0.476666666667
Dog_4_test_segment_0778.mat,0.612333333333
Dog_5_test_segment_0153.mat,0.554
Dog_2_test_segment_0959.mat,0.464666666667
Dog_3_test_segment_0895.mat,0.439
Dog_2_test_segment_0627.mat,0.465
Dog_4_test_segment_0226.mat,0.612
Dog_3_test_segment_0749.mat,0.392333333333
Dog_2_test_segment_0687.mat,0.470333333333
Dog_2_test_segment_0916.mat,0.479
Dog_1_test_segment_0396.mat,0.647
Dog_4_test_segment_0947.mat,0.623
Dog_2_test_segment_0013.mat,0.473
Dog_4_test_segment_0751.mat,0.620333333333
Dog_3_test_segment_0802.mat,0.407333333333
Dog_4_test_segment_0500.mat,0.609
Patient_2_test_segment_0083.mat,0.340333333333
Patient_2_test_segment_0147.mat,0.267
Dog_2_test_segment_0729.mat,0.465333333333
Patient_1_test_segment_0170.mat,0.387666666667
Dog_2_test_segment_0998.mat,0.465
Patient_2_test_segment_0004.mat,0.241
Dog_2_test_segment_0785.mat,0.498666666667
Dog_2_test_segment_0481.mat,0.459333333333
Dog_4_test_segment_0404.mat,0.611666666667
Dog_3_test_segment_0504.mat,0.473
Dog_2_test_segment_0147.mat,0.465
Dog_4_test_segment_0962.mat,0.621666666667
Dog_1_test_segment_0252.mat,0.648666666667
Dog_2_test_segment_0782.mat,0.474
Patient_1_test_segment_0107.mat,0.450333333333
Dog_2_test_segment_0292.mat,0.467333333333
Dog_3_test_segment_0644.mat,0.368
Dog_4_test_segment_0031.mat,0.62
Dog_4_test_segment_0753.mat,0.612333333333
Patient_1_test_segment_0171.mat,0.402666666667
Dog_5_test_segment_0043.mat,0.559333333333
Dog_3_test_segment_0522.mat,0.344666666667
Patient_2_test_segment_0041.mat,0.203333333333
Dog_3_test_segment_0835.mat,0.429666666667
Dog_4_test_segment_0194.mat,0.617
Dog_3_test_segment_0753.mat,0.43
Dog_1_test_segment_0488.mat,0.646666666667
Dog_1_test_segment_0372.mat,0.642666666667
Dog_2_test_segment_0242.mat,0.472666666667
Dog_5_test_segment_0023.mat,0.598
Dog_4_test_segment_0012.mat,0.607666666667
Dog_4_test_segment_0278.mat,0.610333333333
Dog_2_test_segment_0210.mat,0.474
Patient_1_test_segment_0158.mat,0.381333333333
Dog_2_test_segment_0492.mat,0.462666666667
Dog_2_test_segment_0097.mat,0.477333333333
Dog_4_test_segment_0598.mat,0.614333333333
Dog_4_test_segment_0003.mat,0.623333333333
Dog_3_test_segment_0184.mat,0.434333333333
Dog_2_test_segment_0938.mat,0.480333333333
Dog_2_test_segment_0384.mat,0.465666666667
Dog_1_test_segment_0461.mat,0.611
Dog_5_test_segment_0179.mat,0.477333333333
Dog_5_test_segment_0186.mat,0.586
Dog_3_test_segment_0198.mat,0.474
Dog_5_test_segment_0024.mat,0.486666666667
Dog_5_test_segment_0120.mat,0.597666666667
Dog_3_test_segment_0212.mat,0.457333333333
Dog_1_test_segment_0304.mat,0.632
Dog_2_test_segment_0761.mat,0.478333333333
Dog_1_test_segment_0268.mat,0.652333333333
Dog_4_test_segment_0356.mat,0.627333333333
Dog_3_test_segment_0578.mat,0.447
Dog_2_test_segment_0712.mat,0.463666666667
Dog_2_test_segment_0124.mat,0.485333333333
Dog_1_test_segment_0049.mat,0.614333333333
Dog_2_test_segment_0329.mat,0.472333333333
Dog_4_test_segment_0903.mat,0.622333333333
Dog_2_test_segment_0530.mat,0.463333333333
Dog_1_test_segment_0220.mat,0.652
Dog_4_test_segment_0744.mat,0.619
Dog_4_test_segment_0782.mat,0.614666666667
Dog_1_test_segment_0105.mat,0.570333333333
Dog_4_test_segment_0406.mat,0.600333333333
Dog_1_test_segment_0257.mat,0.633
Dog_1_test_segment_0062.mat,0.610666666667
Dog_3_test_segment_0744.mat,0.445
Dog_4_test_segment_0312.mat,0.613
Dog_2_test_segment_0006.mat,0.47
Dog_1_test_segment_0445.mat,0.65
Dog_1_test_segment_0359.mat,0.651333333333
Dog_2_test_segment_0885.mat,0.476
Dog_4_test_segment_0534.mat,0.604
Dog_1_test_segment_0277.mat,0.605333333333
Dog_4_test_segment_0507.mat,0.607333333333
Dog_3_test_segment_0616.mat,0.465666666667
Dog_2_test_segment_0789.mat,0.485
Dog_1_test_segment_0017.mat,0.616
Dog_1_test_segment_0419.mat,0.618
Dog_2_test_segment_0233.mat,0.467666666667
Dog_2_test_segment_0470.mat,0.476666666667
Patient_2_test_segment_0045.mat,0.209
Dog_2_test_segment_0418.mat,0.460333333333
Patient_1_test_segment_0140.mat,0.382
Patient_1_test_segment_0154.mat,0.441
Patient_1_test_segment_0008.mat,0.438666666667
Patient_1_test_segment_0050.mat,0.406333333333
Dog_4_test_segment_0413.mat,0.609
Dog_1_test_segment_0329.mat,0.64
Dog_4_test_segment_0011.mat,0.608666666667
Dog_2_test_segment_0527.mat,0.467333333333
Dog_2_test_segment_0375.mat,0.462666666667
Dog_4_test_segment_0636.mat,0.626666666667
Dog_4_test_segment_0696.mat,0.619666666667
Dog_3_test_segment_0118.mat,0.427
Dog_3_test_segment_0725.mat,0.429666666667
Patient_2_test_segment_0093.mat,0.308333333333
Dog_2_test_segment_0221.mat,0.466666666667
Dog_2_test_segment_0730.mat,0.467
Dog_5_test_segment_0068.mat,0.605333333333
Dog_2_test_segment_0651.mat,0.469666666667
Patient_1_test_segment_0120.mat,0.375
Dog_5_test_segment_0060.mat,0.584
Dog_2_test_segment_0315.mat,0.475
Dog_2_test_segment_0024.mat,0.470333333333
Dog_3_test_segment_0409.mat,0.398
Dog_3_test_segment_0274.mat,0.367333333333
Patient_2_test_segment_0048.mat,0.232666666667
Dog_3_test_segment_0882.mat,0.447
Dog_3_test_segment_0617.mat,0.415
Dog_2_test_segment_0354.mat,0.479
Dog_4_test_segment_0845.mat,0.616333333333
Dog_4_test_segment_0979.mat,0.61
Dog_5_test_segment_0097.mat,0.554333333333
Dog_2_test_segment_0922.mat,0.463333333333
Dog_2_test_segment_0663.mat,0.462666666667
Dog_4_test_segment_0588.mat,0.602666666667
Dog_3_test_segment_0029.mat,0.415
Dog_4_test_segment_0111.mat,0.605333333333
Dog_2_test_segment_0864.mat,0.473333333333
Dog_3_test_segment_0551.mat,0.450333333333
Dog_2_test_segment_0966.mat,0.472333333333
Dog_2_test_segment_0869.mat,0.535333333333
Dog_2_test_segment_0847.mat,0.466666666667
Dog_4_test_segment_0062.mat,0.624666666667
Dog_4_test_segment_0030.mat,0.612666666667
Dog_2_test_segment_0367.mat,0.480666666667
Dog_5_test_segment_0099.mat,0.591666666667
Dog_2_test_segment_0558.mat,0.469333333333
Dog_3_test_segment_0507.mat,0.439333333333
Dog_4_test_segment_0407.mat,0.597
Dog_2_test_segment_0635.mat,0.464333333333
Dog_3_test_segment_0471.mat,0.437333333333
Dog_4_test_segment_0536.mat,0.612666666667
Dog_5_test_segment_0168.mat,0.490666666667
Dog_2_test_segment_0637.mat,0.467
Dog_5_test_segment_0100.mat,0.468333333333
Dog_4_test_segment_0449.mat,0.599
Dog_2_test_segment_0301.mat,0.473333333333
Dog_2_test_segment_0389.mat,0.480666666667
Dog_1_test_segment_0089.mat,0.641
Dog_2_test_segment_0613.mat,0.464666666667
Dog_3_test_segment_0819.mat,0.407333333333
Dog_1_test_segment_0200.mat,0.636666666667
Dog_5_test_segment_0028.mat,0.555666666667
Dog_2_test_segment_0970.mat,0.463333333333
Dog_4_test_segment_0950.mat,0.619666666667
Patient_1_test_segment_0013.mat,0.436666666667
Dog_1_test_segment_0403.mat,0.621666666667
Dog_2_test_segment_0052.mat,0.482333333333
Dog_3_test_segment_0850.mat,0.418
Dog_3_test_segment_0734.mat,0.454666666667
Dog_4_test_segment_0485.mat,0.614333333333
Dog_4_test_segment_0552.mat,0.611
Dog_3_test_segment_0512.mat,0.452333333333
Dog_1_test_segment_0176.mat,0.653666666667
Dog_4_test_segment_0857.mat,0.609666666667
Patient_1_test_segment_0035.mat,0.392666666667
Dog_4_test_segment_0048.mat,0.617666666667
Dog_3_test_segment_0255.mat,0.420666666667
Dog_2_test_segment_0460.mat,0.465666666667
Dog_4_test_segment_0347.mat,0.627333333333
Dog_3_test_segment_0475.mat,0.367666666667
Dog_4_test_segment_0054.mat,0.605
Dog_2_test_segment_0214.mat,0.456666666667
Dog_4_test_segment_0847.mat,0.605666666667
Dog_2_test_segment_0482.mat,0.465
Dog_2_test_segment_0303.mat,0.464
Dog_2_test_segment_0698.mat,0.479333333333
Dog_4_test_segment_0673.mat,0.61
Dog_4_test_segment_0763.mat,0.615
Dog_4_test_segment_0232.mat,0.616666666667
Dog_2_test_segment_0295.mat,0.479333333333
Dog_3_test_segment_0704.mat,0.453
Dog_3_test_segment_0228.mat,0.452
Dog_4_test_segment_0682.mat,0.615333333333
Dog_2_test_segment_0277.mat,0.463333333333
Dog_1_test_segment_0425.mat,0.651666666667
Dog_2_test_segment_0326.mat,0.466333333333
Dog_1_test_segment_0080.mat,0.652
Patient_1_test_segment_0060.mat,0.411333333333
Dog_5_test_segment_0027.mat,0.604333333333
Dog_3_test_segment_0537.mat,0.423
Dog_2_test_segment_0209.mat,0.460666666667
Dog_1_test_segment_0428.mat,0.609666666667
Dog_3_test_segment_0025.mat,0.440333333333
Dog_2_test_segment_0411.mat,0.477666666667
Dog_1_test_segment_0162.mat,0.629
Patient_2_test_segment_0138.mat,0.246333333333
Dog_2_test_segment_0706.mat,0.461666666667
Dog_4_test_segment_0626.mat,0.606333333333
Dog_4_test_segment_0563.mat,0.602666666667
Patient_2_test_segment_0024.mat,0.248333333333
Dog_3_test_segment_0447.mat,0.387
Dog_4_test_segment_0932.mat,0.621
Dog_2_test_segment_0407.mat,0.462666666667
Dog_3_test_segment_0872.mat,0.428
Dog_4_test_segment_0786.mat,0.614666666667
Dog_1_test_segment_0238.mat,0.624
Dog_3_test_segment_0243.mat,0.401666666667
Dog_3_test_segment_0848.mat,0.409333333333
Dog_3_test_segment_0254.mat,0.456333333333
Dog_2_test_segment_0467.mat,0.462666666667
Dog_3_test_segment_0821.mat,0.358666666667
Dog_3_test_segment_0729.mat,0.445333333333
Dog_5_test_segment_0061.mat,0.542
Dog_2_test_segment_0502.mat,0.458333333333
Dog_3_test_segment_0608.mat,0.427666666667
Dog_4_test_segment_0204.mat,0.607333333333
Dog_4_test_segment_0796.mat,0.619333333333
Dog_2_test_segment_0728.mat,0.484666666667
Dog_3_test_segment_0573.mat,0.462333333333
Dog_4_test_segment_0923.mat,0.62
Dog_4_test_segment_0200.mat,0.606666666667
Dog_4_test_segment_0582.mat,0.609666666667
Dog_3_test_segment_0402.mat,0.412
Dog_3_test_segment_0728.mat,0.464
Dog_3_test_segment_0793.mat,0.308666666667
Dog_4_test_segment_0020.mat,0.626666666667
Dog_3_test_segment_0677.mat,0.445666666667
Dog_4_test_segment_0281.mat,0.599666666667
Dog_4_test_segment_0890.mat,0.609
Dog_1_test_segment_0055.mat,0.613
Dog_2_test_segment_0345.mat,0.471333333333
Dog_3_test_segment_0315.mat,0.379
Dog_3_test_segment_0769.mat,0.419333333333
Dog_2_test_segment_0799.mat,0.461666666667
Dog_2_test_segment_0271.mat,0.468333333333
Dog_2_test_segment_0311.mat,0.479666666667
Dog_3_test_segment_0103.mat,0.477666666667
Dog_3_test_segment_0542.mat,0.356333333333
Dog_2_test_segment_0135.mat,0.460666666667
Dog_4_test_segment_0986.mat,0.618666666667
Dog_4_test_segment_0970.mat,0.620666666667
Dog_2_test_segment_0220.mat,0.475
Dog_3_test_segment_0477.mat,0.353333333333
Dog_4_test_segment_0164.mat,0.615333333333
Dog_3_test_segment_0569.mat,0.434666666667
Dog_3_test_segment_0510.mat,0.471
Dog_2_test_segment_0701.mat,0.474
Dog_3_test_segment_0706.mat,0.415666666667
Dog_4_test_segment_0888.mat,0.624
Dog_1_test_segment_0182.mat,0.656333333333
Dog_4_test_segment_0319.mat,0.617333333333
Dog_3_test_segment_0797.mat,0.367666666667
Dog_1_test_segment_0146.mat,0.655
Dog_4_test_segment_0738.mat,0.611333333333
Dog_4_test_segment_0276.mat,0.616333333333
Dog_4_test_segment_0378.mat,0.610333333333
Dog_4_test_segment_0915.mat,0.625333333333
Dog_3_test_segment_0673.mat,0.416
Dog_2_test_segment_0211.mat,0.456333333333
Dog_4_test_segment_0647.mat,0.612
Dog_2_test_segment_0504.mat,0.460333333333
Dog_4_test_segment_0390.mat,0.613666666667
Dog_4_test_segment_0053.mat,0.606666666667
Dog_1_test_segment_0341.mat,0.661333333333
Dog_2_test_segment_0512.mat,0.468333333333
Dog_1_test_segment_0145.mat,0.647333333333
Dog_4_test_segment_0302.mat,0.644666666667
Dog_4_test_segment_0366.mat,0.612333333333
Dog_4_test_segment_0703.mat,0.606666666667
Dog_3_test_segment_0798.mat,0.403333333333
Dog_2_test_segment_0133.mat,0.472666666667
Dog_2_test_segment_0643.mat,0.466333333333
Dog_2_test_segment_0192.mat,0.455333333333
Dog_2_test_segment_0009.mat,0.467
Dog_1_test_segment_0343.mat,0.654333333333
Dog_3_test_segment_0460.mat,0.463666666667
Dog_4_test_segment_0731.mat,0.612333333333
Dog_4_test_segment_0455.mat,0.619666666667
Dog_2_test_segment_0121.mat,0.466666666667
Dog_4_test_segment_0910.mat,0.600666666667
Dog_2_test_segment_0630.mat,0.471
Dog_4_test_segment_0704.mat,0.603666666667
Dog_3_test_segment_0345.mat,0.459333333333
Patient_1_test_segment_0040.mat,0.392
Dog_3_test_segment_0538.mat,0.42
Dog_4_test_segment_0134.mat,0.614666666667
Dog_3_test_segment_0177.mat,0.466
Dog_4_test_segment_0178.mat,0.633
Dog_3_test_segment_0178.mat,0.467333333333
Dog_2_test_segment_0779.mat,0.479
Dog_4_test_segment_0824.mat,0.609666666667
Dog_1_test_segment_0474.mat,0.644
Dog_4_test_segment_0541.mat,0.615
Dog_2_test_segment_0936.mat,0.473666666667
Dog_5_test_segment_0052.mat,0.599
Dog_1_test_segment_0479.mat,0.639
Dog_1_test_segment_0324.mat,0.638666666667
Dog_3_test_segment_0171.mat,0.456666666667
Dog_5_test_segment_0098.mat,0.578
Dog_2_test_segment_0402.mat,0.476
Dog_3_test_segment_0436.mat,0.431333333333
Dog_2_test_segment_0685.mat,0.467666666667
Dog_2_test_segment_0416.mat,0.453666666667
Dog_1_test_segment_0357.mat,0.655
Dog_4_test_segment_0328.mat,0.594
Dog_2_test_segment_0179.mat,0.480333333333
Dog_2_test_segment_0609.mat,0.469666666667
Dog_4_test_segment_0081.mat,0.616666666667
Dog_3_test_segment_0833.mat,0.451
Dog_3_test_segment_0174.mat,0.403333333333
Patient_2_test_segment_0070.mat,0.248666666667
Dog_5_test_segment_0142.mat,0.574
Dog_4_test_segment_0837.mat,0.619333333333
Dog_3_test_segment_0144.mat,0.459333333333
Patient_2_test_segment_0099.mat,0.294666666667
Dog_4_test_segment_0662.mat,0.62
Dog_4_test_segment_0245.mat,0.622666666667
Patient_2_test_segment_0008.mat,0.164333333333
Dog_4_test_segment_0494.mat,0.620333333333
Dog_2_test_segment_0770.mat,0.471666666667
Dog_3_test_segment_0709.mat,0.392333333333
Dog_4_test_segment_0072.mat,0.615
Dog_2_test_segment_0309.mat,0.470666666667
Dog_1_test_segment_0224.mat,0.654
Dog_5_test_segment_0021.mat,0.569
Dog_3_test_segment_0091.mat,0.464
Dog_3_test_segment_0881.mat,0.442666666667
Dog_5_test_segment_0025.mat,0.598666666667
Dog_3_test_segment_0219.mat,0.437
Dog_2_test_segment_0318.mat,0.462333333333
Patient_2_test_segment_0001.mat,0.344
Dog_4_test_segment_0326.mat,0.601333333333
Dog_5_test_segment_0080.mat,0.583
Patient_1_test_segment_0021.mat,0.402
Patient_1_test_segment_0088.mat,0.398666666667
Dog_4_test_segment_0589.mat,0.616666666667
Dog_4_test_segment_0015.mat,0.618
Dog_2_test_segment_0591.mat,0.469333333333
Dog_1_test_segment_0070.mat,0.632666666667
Dog_3_test_segment_0077.mat,0.440333333333
Dog_1_test_segment_0455.mat,0.590666666667
Dog_4_test_segment_0653.mat,0.605666666667
Dog_2_test_segment_0595.mat,0.469
Dog_4_test_segment_0363.mat,0.621333333333
Dog_4_test_segment_0898.mat,0.608666666667
Dog_4_test_segment_0889.mat,0.610333333333
Dog_1_test_segment_0373.mat,0.620333333333
Dog_3_test_segment_0306.mat,0.465
Patient_1_test_segment_0121.mat,0.442
Patient_2_test_segment_0094.mat,0.229666666667
Dog_2_test_segment_0707.mat,0.478
Dog_4_test_segment_0005.mat,0.621
Patient_2_test_segment_0036.mat,0.284666666667
Dog_2_test_segment_0060.mat,0.471666666667
Dog_1_test_segment_0362.mat,0.635666666667
Dog_4_test_segment_0957.mat,0.614333333333
Dog_4_test_segment_0862.mat,0.618
Dog_4_test_segment_0695.mat,0.623666666667
Dog_4_test_segment_0698.mat,0.613333333333
Dog_3_test_segment_0701.mat,0.278666666667
Dog_2_test_segment_0571.mat,0.465666666667
Dog_2_test_segment_0576.mat,0.473333333333
Dog_3_test_segment_0326.mat,0.431666666667
Dog_4_test_segment_0228.mat,0.610666666667
Dog_3_test_segment_0452.mat,0.427666666667
Dog_4_test_segment_0206.mat,0.608
Dog_3_test_segment_0684.mat,0.442666666667
Dog_2_test_segment_0450.mat,0.477333333333
Patient_2_test_segment_0088.mat,0.311666666667
Dog_2_test_segment_0189.mat,0.477
Dog_1_test_segment_0029.mat,0.646333333333
Dog_3_test_segment_0408.mat,0.463
Dog_3_test_segment_0639.mat,0.456333333333
Dog_4_test_segment_0873.mat,0.623333333333
Patient_2_test_segment_0049.mat,0.237666666667
Patient_1_test_segment_0007.mat,0.417666666667
Dog_4_test_segment_0130.mat,0.617666666667
Dog_2_test_segment_0134.mat,0.462666666667
Dog_4_test_segment_0511.mat,0.609666666667
Dog_3_test_segment_0486.mat,0.451666666667
Dog_2_test_segment_0742.mat,0.468666666667
Dog_3_test_segment_0907.mat,0.439
Dog_1_test_segment_0074.mat,0.609666666667
Dog_3_test_segment_0376.mat,0.468666666667
Dog_2_test_segment_0614.mat,0.465
Dog_1_test_segment_0484.mat,0.644666666667
Dog_5_test_segment_0030.mat,0.580333333333
Dog_3_test_segment_0070.mat,0.457333333333
Dog_2_test_segment_0069.mat,0.49
Dog_1_test_segment_0452.mat,0.639
Dog_5_test_segment_0013.mat,0.589
Dog_4_test_segment_0646.mat,0.641666666667
Patient_2_test_segment_0140.mat,0.249333333333
Dog_4_test_segment_0285.mat,0.622333333333
Dog_2_test_segment_0693.mat,0.473
Dog_1_test_segment_0188.mat,0.617333333333
Dog_5_test_segment_0031.mat,0.58
Dog_2_test_segment_0223.mat,0.474666666667
Dog_4_test_segment_0955.mat,0.607666666667
Dog_1_test_segment_0037.mat,0.649333333333
Dog_1_test_segment_0046.mat,0.633333333333
Dog_1_test_segment_0310.mat,0.67
Dog_2_test_segment_0476.mat,0.479
Dog_2_test_segment_0973.mat,0.463666666667
Dog_3_test_segment_0288.mat,0.400666666667
Patient_2_test_segment_0104.mat,0.225333333333
Dog_3_test_segment_0747.mat,0.438
Dog_4_test_segment_0055.mat,0.614333333333
Dog_4_test_segment_0896.mat,0.608
Dog_4_test_segment_0535.mat,0.611
Dog_1_test_segment_0221.mat,0.615
Dog_2_test_segment_0543.mat,0.473
Dog_3_test_segment_0204.mat,0.487
Patient_1_test_segment_0025.mat,0.382
Dog_3_test_segment_0372.mat,0.446333333333
Dog_4_test_segment_0603.mat,0.602333333333
Dog_2_test_segment_0735.mat,0.462
Dog_3_test_segment_0820.mat,0.412
Dog_4_test_segment_0668.mat,0.618666666667
Dog_4_test_segment_0913.mat,0.609666666667
Dog_4_test_segment_0399.mat,0.631666666667
Dog_3_test_segment_0764.mat,0.459
Dog_3_test_segment_0058.mat,0.444
Patient_1_test_segment_0186.mat,0.397
Dog_3_test_segment_0169.mat,0.396333333333
Dog_1_test_segment_0137.mat,0.637333333333
Dog_1_test_segment_0426.mat,0.61
Dog_3_test_segment_0087.mat,0.45
Dog_4_test_segment_0909.mat,0.614666666667
Dog_1_test_segment_0065.mat,0.659666666667
Dog_4_test_segment_0632.mat,0.607
Dog_1_test_segment_0478.mat,0.636666666667
Dog_2_test_segment_0904.mat,0.452666666667
Dog_4_test_segment_0109.mat,0.610333333333
Patient_1_test_segment_0151.mat,0.409333333333
Dog_1_test_segment_0230.mat,0.652
Dog_2_test_segment_0423.mat,0.473666666667
Dog_4_test_segment_0977.mat,0.625333333333
Dog_2_test_segment_0206.mat,0.468333333333
Dog_2_test_segment_0073.mat,0.462666666667
Dog_4_test_segment_0674.mat,0.610333333333
Dog_3_test_segment_0261.mat,0.424333333333
Dog_2_test_segment_0029.mat,0.467666666667
Dog_3_test_segment_0672.mat,0.349333333333
Dog_4_test_segment_0227.mat,0.608333333333
Dog_4_test_segment_0489.mat,0.603
Patient_1_test_segment_0081.mat,0.404
Dog_3_test_segment_0474.mat,0.431333333333
Dog_4_test_segment_0035.mat,0.618666666667
Dog_3_test_segment_0686.mat,0.292333333333
Dog_4_test_segment_0402.mat,0.607
Dog_3_test_segment_0816.mat,0.445
Dog_4_test_segment_0325.mat,0.604333333333
Dog_3_test_segment_0102.mat,0.378
Patient_2_test_segment_0137.mat,0.213666666667
Dog_4_test_segment_0157.mat,0.609
Dog_2_test_segment_0188.mat,0.459
Patient_1_test_segment_0190.mat,0.405333333333
Dog_4_test_segment_0410.mat,0.614666666667
Dog_3_test_segment_0891.mat,0.444
Dog_4_test_segment_0611.mat,0.607333333333
Dog_5_test_segment_0081.mat,0.543
Dog_1_test_segment_0041.mat,0.615
Dog_5_test_segment_0091.mat,0.600666666667
Dog_3_test_segment_0785.mat,0.443
Patient_1_test_segment_0100.mat,0.425666666667
Dog_2_test_segment_0169.mat,0.460333333333
Dog_4_test_segment_0780.mat,0.615333333333
Dog_2_test_segment_0126.mat,0.487666666667
Dog_2_test_segment_0910.mat,0.461666666667
Dog_2_test_segment_0944.mat,0.472333333333
Dog_1_test_segment_0206.mat,0.636666666667
Dog_2_test_segment_0252.mat,0.471333333333
Patient_1_test_segment_0119.mat,0.423
Dog_4_test_segment_0509.mat,0.611333333333
Dog_4_test_segment_0577.mat,0.61
