clip,preictal
Dog_3_test_segment_0486.mat,0.0656
Dog_2_test_segment_0709.mat,0.0758
Dog_3_test_segment_0069.mat,0.0622
Dog_3_test_segment_0569.mat,0.0696
Dog_4_test_segment_0417.mat,0.1776
Dog_2_test_segment_0690.mat,0.0758
Dog_4_test_segment_0014.mat,0.1728
Dog_4_test_segment_0243.mat,0.1864
Dog_2_test_segment_0941.mat,0.0722
Dog_3_test_segment_0305.mat,0.0574
Dog_2_test_segment_0649.mat,0.075
Patient_2_test_segment_0138.mat,0.181
Dog_4_test_segment_0572.mat,0.189
Dog_2_test_segment_0420.mat,0.0744
Dog_4_test_segment_0981.mat,0.1816
Dog_4_test_segment_0054.mat,0.187
Dog_2_test_segment_0742.mat,0.0806
Dog_2_test_segment_0446.mat,0.075
Dog_2_test_segment_0737.mat,0.0774
Dog_5_test_segment_0180.mat,0.132
Dog_4_test_segment_0689.mat,0.1774
Dog_4_test_segment_0319.mat,0.1918
Dog_3_test_segment_0623.mat,0.0718
Dog_4_test_segment_0021.mat,0.1834
Dog_4_test_segment_0626.mat,0.1774
Dog_2_test_segment_0421.mat,0.0758
Dog_4_test_segment_0612.mat,0.176
Dog_4_test_segment_0761.mat,0.1848
Dog_4_test_segment_0527.mat,0.19
Dog_1_test_segment_0024.mat,0.0824
Dog_1_test_segment_0056.mat,0.077
Dog_3_test_segment_0051.mat,0.0642
Dog_1_test_segment_0416.mat,0.0788
Dog_4_test_segment_0497.mat,0.18
Dog_2_test_segment_0629.mat,0.0756
Dog_2_test_segment_0096.mat,0.0794
Dog_1_test_segment_0032.mat,0.0758
Dog_3_test_segment_0115.mat,0.0612
Dog_4_test_segment_0594.mat,0.1826
Dog_5_test_segment_0185.mat,0.1716
Dog_4_test_segment_0708.mat,0.1762
Dog_1_test_segment_0179.mat,0.0804
Dog_4_test_segment_0776.mat,0.1744
Dog_3_test_segment_0880.mat,0.0642
Dog_2_test_segment_0254.mat,0.0718
Dog_3_test_segment_0889.mat,0.058
Dog_4_test_segment_0481.mat,0.1766
Dog_4_test_segment_0200.mat,0.177
Dog_4_test_segment_0451.mat,0.1892
Dog_3_test_segment_0659.mat,0.0708
Dog_4_test_segment_0211.mat,0.1878
Dog_3_test_segment_0250.mat,0.054
Dog_1_test_segment_0468.mat,0.071
Dog_2_test_segment_0666.mat,0.0746
Dog_4_test_segment_0922.mat,0.18
Dog_3_test_segment_0812.mat,0.0662
Dog_3_test_segment_0617.mat,0.0676
Dog_4_test_segment_0380.mat,0.1838
Dog_3_test_segment_0412.mat,0.0616
Dog_1_test_segment_0079.mat,0.0772
Dog_2_test_segment_0158.mat,0.076
Dog_5_test_segment_0025.mat,0.173
Dog_2_test_segment_0915.mat,0.0776
Dog_3_test_segment_0761.mat,0.0714
Dog_2_test_segment_0220.mat,0.0758
Dog_3_test_segment_0183.mat,0.0656
Dog_4_test_segment_0003.mat,0.1792
Dog_2_test_segment_0691.mat,0.0792
Dog_2_test_segment_0541.mat,0.0724
Dog_2_test_segment_0639.mat,0.077
Dog_5_test_segment_0175.mat,0.0682
Dog_4_test_segment_0412.mat,0.1808
Dog_2_test_segment_0250.mat,0.0764
Dog_4_test_segment_0220.mat,0.1834
Patient_2_test_segment_0001.mat,0.2624
Dog_3_test_segment_0501.mat,0.0678
Dog_4_test_segment_0812.mat,0.1866
Dog_4_test_segment_0027.mat,0.1806
Dog_5_test_segment_0088.mat,0.1376
Dog_1_test_segment_0135.mat,0.0852
Dog_3_test_segment_0550.mat,0.072
Dog_2_test_segment_0708.mat,0.0772
Dog_1_test_segment_0324.mat,0.0754
Dog_1_test_segment_0046.mat,0.0772
Dog_4_test_segment_0682.mat,0.1782
Dog_2_test_segment_0686.mat,0.0728
Dog_3_test_segment_0492.mat,0.0738
Dog_4_test_segment_0617.mat,0.183
Dog_3_test_segment_0740.mat,0.077
Patient_1_test_segment_0153.mat,0.2406
Dog_3_test_segment_0567.mat,0.0624
Dog_2_test_segment_0707.mat,0.0786
Dog_4_test_segment_0870.mat,0.1832
Dog_4_test_segment_0004.mat,0.1784
Dog_2_test_segment_0508.mat,0.0752
Dog_1_test_segment_0214.mat,0.0822
Dog_4_test_segment_0569.mat,0.185
Dog_4_test_segment_0198.mat,0.1792
Dog_4_test_segment_0506.mat,0.188
Dog_4_test_segment_0216.mat,0.183
Dog_3_test_segment_0573.mat,0.0756
Dog_4_test_segment_0522.mat,0.1942
Dog_4_test_segment_0479.mat,0.1894
Dog_1_test_segment_0099.mat,0.0644
Dog_5_test_segment_0182.mat,0.074
Dog_3_test_segment_0439.mat,0.059
Patient_1_test_segment_0043.mat,0.222
Dog_5_test_segment_0188.mat,0.1406
Dog_2_test_segment_0671.mat,0.0744
Patient_1_test_segment_0088.mat,0.22
Dog_4_test_segment_0729.mat,0.1746
Dog_4_test_segment_0447.mat,0.1896
Dog_1_test_segment_0480.mat,0.0826
Dog_1_test_segment_0020.mat,0.0792
Dog_3_test_segment_0561.mat,0.0704
Dog_3_test_segment_0216.mat,0.0704
Dog_2_test_segment_0221.mat,0.0772
Dog_3_test_segment_0279.mat,0.0708
Dog_4_test_segment_0755.mat,0.176
Dog_1_test_segment_0004.mat,0.0814
Dog_4_test_segment_0440.mat,0.1736
Dog_4_test_segment_0635.mat,0.1792
Dog_3_test_segment_0238.mat,0.0652
Dog_3_test_segment_0803.mat,0.0702
Dog_3_test_segment_0361.mat,0.0574
Dog_2_test_segment_0736.mat,0.0784
Dog_2_test_segment_0859.mat,0.0748
Dog_2_test_segment_0346.mat,0.0794
Patient_2_test_segment_0051.mat,0.215
Dog_2_test_segment_0304.mat,0.0768
Dog_2_test_segment_0422.mat,0.0768
Dog_2_test_segment_0483.mat,0.078
Dog_4_test_segment_0712.mat,0.175
Dog_4_test_segment_0342.mat,0.1784
Dog_2_test_segment_0177.mat,0.0792
Patient_1_test_segment_0062.mat,0.217
Patient_2_test_segment_0148.mat,0.1138
Dog_2_test_segment_0518.mat,0.0786
Dog_2_test_segment_0189.mat,0.0768
Dog_3_test_segment_0708.mat,0.0706
Dog_2_test_segment_0382.mat,0.0796
Dog_1_test_segment_0019.mat,0.077
Dog_2_test_segment_0606.mat,0.0754
Dog_3_test_segment_0810.mat,0.0684
Patient_2_test_segment_0043.mat,0.1356
Dog_4_test_segment_0805.mat,0.1726
Dog_1_test_segment_0373.mat,0.0756
Dog_4_test_segment_0185.mat,0.1728
Dog_3_test_segment_0843.mat,0.0542
Dog_5_test_segment_0190.mat,0.1774
Dog_2_test_segment_0103.mat,0.0766
Dog_1_test_segment_0050.mat,0.0744
Dog_4_test_segment_0666.mat,0.1852
Dog_1_test_segment_0075.mat,0.0766
Dog_2_test_segment_0504.mat,0.0756
Dog_4_test_segment_0817.mat,0.1754
Dog_2_test_segment_0289.mat,0.0776
Dog_5_test_segment_0168.mat,0.1066
Dog_2_test_segment_0645.mat,0.0866
Dog_2_test_segment_0395.mat,0.076
Dog_4_test_segment_0838.mat,0.1786
Dog_2_test_segment_0263.mat,0.0812
Dog_4_test_segment_0683.mat,0.1804
Dog_1_test_segment_0101.mat,0.076
Patient_1_test_segment_0076.mat,0.2268
Dog_4_test_segment_0833.mat,0.1778
Dog_2_test_segment_0089.mat,0.0782
Dog_4_test_segment_0960.mat,0.1856
Dog_4_test_segment_0031.mat,0.179
Dog_1_test_segment_0279.mat,0.0742
Dog_2_test_segment_0587.mat,0.072
Dog_2_test_segment_0734.mat,0.0762
Dog_4_test_segment_0088.mat,0.192
Dog_3_test_segment_0161.mat,0.0688
Dog_2_test_segment_0657.mat,0.076
Dog_3_test_segment_0855.mat,0.069
Dog_4_test_segment_0610.mat,0.1738
Dog_4_test_segment_0568.mat,0.1812
Dog_2_test_segment_0658.mat,0.0758
Patient_2_test_segment_0080.mat,0.195
Dog_4_test_segment_0322.mat,0.176
Dog_2_test_segment_0756.mat,0.0758
Patient_2_test_segment_0106.mat,0.1568
Dog_2_test_segment_0116.mat,0.078
Patient_2_test_segment_0081.mat,0.2058
Patient_2_test_segment_0013.mat,0.1422
Patient_2_test_segment_0062.mat,0.1278
Dog_4_test_segment_0718.mat,0.1848
Dog_2_test_segment_0303.mat,0.0782
Dog_4_test_segment_0846.mat,0.1812
Dog_1_test_segment_0014.mat,0.084
Dog_3_test_segment_0577.mat,0.052
Dog_4_test_segment_0443.mat,0.1744
Dog_2_test_segment_0919.mat,0.0748
Dog_2_test_segment_0147.mat,0.0742
Dog_2_test_segment_0381.mat,0.0768
Dog_3_test_segment_0343.mat,0.0692
Dog_4_test_segment_0753.mat,0.175
Patient_1_test_segment_0016.mat,0.221
Dog_3_test_segment_0036.mat,0.0788
Dog_3_test_segment_0281.mat,0.0706
Dog_3_test_segment_0023.mat,0.0708
Dog_2_test_segment_0021.mat,0.0756
Dog_4_test_segment_0967.mat,0.1812
Dog_1_test_segment_0183.mat,0.0762
Dog_1_test_segment_0244.mat,0.0788
Dog_3_test_segment_0091.mat,0.0774
Dog_4_test_segment_0824.mat,0.1806
Dog_1_test_segment_0129.mat,0.0804
Dog_2_test_segment_0387.mat,0.0744
Dog_4_test_segment_0215.mat,0.185
Patient_1_test_segment_0106.mat,0.2324
Patient_1_test_segment_0109.mat,0.2204
Dog_1_test_segment_0199.mat,0.0776
Dog_4_test_segment_0460.mat,0.1714
Patient_2_test_segment_0066.mat,0.221
Dog_2_test_segment_0902.mat,0.0792
Dog_4_test_segment_0618.mat,0.1844
Dog_2_test_segment_0797.mat,0.0748
Dog_4_test_segment_0314.mat,0.1808
Dog_3_test_segment_0107.mat,0.0638
Dog_3_test_segment_0800.mat,0.061
Dog_1_test_segment_0406.mat,0.0804
Patient_1_test_segment_0141.mat,0.2268
Dog_5_test_segment_0189.mat,0.1082
Dog_1_test_segment_0067.mat,0.0834
Dog_3_test_segment_0476.mat,0.0726
Dog_2_test_segment_0571.mat,0.0826
Dog_1_test_segment_0301.mat,0.0802
Dog_2_test_segment_0977.mat,0.0732
Dog_2_test_segment_0312.mat,0.078
Patient_2_test_segment_0015.mat,0.222
Dog_4_test_segment_0011.mat,0.1766
Dog_3_test_segment_0239.mat,0.071
Dog_3_test_segment_0059.mat,0.0722
Dog_3_test_segment_0644.mat,0.0632
Dog_4_test_segment_0330.mat,0.1836
Dog_1_test_segment_0250.mat,0.082
Dog_3_test_segment_0313.mat,0.0762
Dog_1_test_segment_0222.mat,0.0824
Dog_3_test_segment_0201.mat,0.08
Dog_2_test_segment_0873.mat,0.0744
Dog_3_test_segment_0433.mat,0.0756
Patient_1_test_segment_0164.mat,0.2318
Patient_1_test_segment_0194.mat,0.229
Patient_1_test_segment_0129.mat,0.2228
Dog_4_test_segment_0360.mat,0.1732
Dog_4_test_segment_0161.mat,0.1838
Dog_4_test_segment_0175.mat,0.179
Dog_2_test_segment_0767.mat,0.0742
Dog_3_test_segment_0488.mat,0.0706
Dog_4_test_segment_0135.mat,0.1828
Dog_2_test_segment_0321.mat,0.0768
Dog_2_test_segment_0471.mat,0.0724
Dog_3_test_segment_0071.mat,0.07
Dog_2_test_segment_0564.mat,0.0716
Dog_3_test_segment_0872.mat,0.0662
Dog_3_test_segment_0008.mat,0.058
Dog_3_test_segment_0341.mat,0.0608
Dog_2_test_segment_0840.mat,0.078
Dog_1_test_segment_0112.mat,0.076
Patient_2_test_segment_0129.mat,0.2874
Dog_4_test_segment_0896.mat,0.1772
Patient_1_test_segment_0070.mat,0.4356
Dog_4_test_segment_0010.mat,0.1858
Dog_3_test_segment_0168.mat,0.071
Dog_4_test_segment_0740.mat,0.1734
Dog_5_test_segment_0184.mat,0.152
Dog_4_test_segment_0797.mat,0.1824
Dog_3_test_segment_0784.mat,0.066
Dog_4_test_segment_0491.mat,0.1742
Dog_2_test_segment_0604.mat,0.077
Dog_2_test_segment_0843.mat,0.0732
Patient_1_test_segment_0124.mat,0.2236
Dog_3_test_segment_0678.mat,0.068
Dog_5_test_segment_0098.mat,0.1628
Dog_4_test_segment_0245.mat,0.1798
Dog_2_test_segment_0461.mat,0.0766
Dog_4_test_segment_0234.mat,0.17
Dog_1_test_segment_0003.mat,0.0782
Patient_1_test_segment_0095.mat,0.2338
Dog_3_test_segment_0475.mat,0.0682
Dog_3_test_segment_0067.mat,0.0602
Dog_1_test_segment_0103.mat,0.0814
Dog_2_test_segment_0765.mat,0.0722
Dog_3_test_segment_0553.mat,0.0766
Patient_1_test_segment_0144.mat,0.2362
Dog_2_test_segment_0205.mat,0.073
Dog_3_test_segment_0044.mat,0.0714
Dog_3_test_segment_0367.mat,0.0768
Dog_5_test_segment_0040.mat,0.1664
Dog_2_test_segment_0110.mat,0.08
Dog_4_test_segment_0300.mat,0.178
Dog_2_test_segment_0983.mat,0.0764
Dog_2_test_segment_0722.mat,0.071
Dog_2_test_segment_0375.mat,0.075
Dog_2_test_segment_0354.mat,0.0736
Dog_4_test_segment_0058.mat,0.1786
Patient_1_test_segment_0054.mat,0.2198
Patient_2_test_segment_0042.mat,0.1334
Patient_1_test_segment_0025.mat,0.2142
Dog_4_test_segment_0539.mat,0.1958
Dog_5_test_segment_0045.mat,0.094
Dog_1_test_segment_0232.mat,0.07
Dog_4_test_segment_0565.mat,0.1784
Dog_2_test_segment_0590.mat,0.0748
Patient_1_test_segment_0110.mat,0.2254
Dog_2_test_segment_0773.mat,0.0752
Patient_2_test_segment_0145.mat,0.2118
Dog_4_test_segment_0151.mat,0.181
Patient_2_test_segment_0056.mat,0.0832
Dog_3_test_segment_0470.mat,0.0756
Dog_2_test_segment_0393.mat,0.0778
Dog_2_test_segment_0210.mat,0.0752
Dog_3_test_segment_0620.mat,0.0744
Dog_4_test_segment_0127.mat,0.1784
Dog_4_test_segment_0344.mat,0.1852
Dog_1_test_segment_0064.mat,0.0804
Dog_3_test_segment_0224.mat,0.071
Dog_3_test_segment_0245.mat,0.0734
Dog_4_test_segment_0408.mat,0.1876
Dog_4_test_segment_0929.mat,0.1772
Dog_2_test_segment_0316.mat,0.079
Dog_3_test_segment_0249.mat,0.0658
Dog_2_test_segment_0623.mat,0.0798
Dog_2_test_segment_0192.mat,0.0802
Dog_2_test_segment_0120.mat,0.0758
Dog_2_test_segment_0741.mat,0.0806
Dog_2_test_segment_0035.mat,0.0728
Dog_4_test_segment_0836.mat,0.1808
Dog_3_test_segment_0487.mat,0.0752
Dog_4_test_segment_0465.mat,0.176
Dog_4_test_segment_0518.mat,0.178
Dog_5_test_segment_0103.mat,0.1762
Dog_1_test_segment_0322.mat,0.0848
Dog_3_test_segment_0072.mat,0.0678
Dog_1_test_segment_0451.mat,0.0818
Patient_1_test_segment_0130.mat,0.2228
Dog_1_test_segment_0115.mat,0.0754
Dog_4_test_segment_0164.mat,0.181
Dog_4_test_segment_0609.mat,0.1822
Dog_2_test_segment_0685.mat,0.0794
Dog_3_test_segment_0576.mat,0.0584
Dog_3_test_segment_0342.mat,0.0512
Dog_1_test_segment_0104.mat,0.0766
Dog_4_test_segment_0403.mat,0.175
Patient_1_test_segment_0116.mat,0.2242
Dog_2_test_segment_0087.mat,0.0786
Patient_2_test_segment_0094.mat,0.154
Dog_4_test_segment_0208.mat,0.1776
Dog_2_test_segment_0333.mat,0.0742
Dog_4_test_segment_0581.mat,0.1778
Dog_4_test_segment_0526.mat,0.1796
Dog_2_test_segment_0064.mat,0.0772
Dog_4_test_segment_0739.mat,0.1794
Dog_3_test_segment_0159.mat,0.0644
Dog_2_test_segment_0039.mat,0.0786
Dog_3_test_segment_0619.mat,0.0706
Dog_1_test_segment_0070.mat,0.0808
Dog_2_test_segment_0218.mat,0.0746
Dog_3_test_segment_0565.mat,0.0546
Dog_4_test_segment_0162.mat,0.1778
Dog_5_test_segment_0090.mat,0.0992
Dog_3_test_segment_0603.mat,0.061
Dog_3_test_segment_0357.mat,0.0526
Dog_3_test_segment_0666.mat,0.073
Dog_1_test_segment_0372.mat,0.0806
Dog_3_test_segment_0265.mat,0.0592
Dog_3_test_segment_0805.mat,0.058
Dog_4_test_segment_0371.mat,0.1822
Dog_4_test_segment_0109.mat,0.1812
Dog_4_test_segment_0741.mat,0.1726
Dog_3_test_segment_0842.mat,0.0752
Dog_1_test_segment_0399.mat,0.0816
Dog_2_test_segment_0198.mat,0.0802
Dog_2_test_segment_0301.mat,0.0778
Dog_3_test_segment_0001.mat,0.061
Dog_3_test_segment_0019.mat,0.0726
Dog_1_test_segment_0174.mat,0.0776
Dog_1_test_segment_0248.mat,0.0776
Dog_1_test_segment_0196.mat,0.0832
Dog_2_test_segment_0531.mat,0.0842
Dog_2_test_segment_0735.mat,0.0764
Dog_3_test_segment_0831.mat,0.0732
Dog_2_test_segment_0480.mat,0.0756
Dog_2_test_segment_0494.mat,0.0756
Dog_3_test_segment_0426.mat,0.0636
Dog_3_test_segment_0132.mat,0.0574
Dog_4_test_segment_0958.mat,0.174
Dog_3_test_segment_0384.mat,0.0624
Dog_4_test_segment_0084.mat,0.1874
Dog_4_test_segment_0717.mat,0.198
Dog_4_test_segment_0331.mat,0.1748
Patient_2_test_segment_0017.mat,0.2194
Dog_2_test_segment_1000.mat,0.082
Dog_1_test_segment_0045.mat,0.0854
Dog_3_test_segment_0213.mat,0.071
Dog_2_test_segment_0088.mat,0.0784
Dog_5_test_segment_0034.mat,0.0992
Dog_4_test_segment_0763.mat,0.1822
Dog_4_test_segment_0069.mat,0.1788
Dog_1_test_segment_0300.mat,0.0734
Patient_1_test_segment_0039.mat,0.234
Dog_4_test_segment_0690.mat,0.178
Dog_4_test_segment_0292.mat,0.1812
Dog_3_test_segment_0192.mat,0.0664
Patient_2_test_segment_0033.mat,0.2022
Patient_1_test_segment_0135.mat,0.2106
Dog_1_test_segment_0492.mat,0.0848
Dog_4_test_segment_0074.mat,0.1862
Dog_3_test_segment_0185.mat,0.0682
Dog_1_test_segment_0233.mat,0.0818
Dog_3_test_segment_0214.mat,0.071
Dog_1_test_segment_0254.mat,0.0814
Dog_3_test_segment_0437.mat,0.0668
Dog_4_test_segment_0470.mat,0.187
Dog_2_test_segment_0810.mat,0.0814
Dog_3_test_segment_0504.mat,0.0748
Dog_3_test_segment_0097.mat,0.0594
Dog_2_test_segment_0787.mat,0.0756
Dog_5_test_segment_0165.mat,0.1428
Dog_4_test_segment_0982.mat,0.1762
Patient_2_test_segment_0018.mat,0.107
Dog_1_test_segment_0486.mat,0.0722
Dog_4_test_segment_0925.mat,0.174
Patient_2_test_segment_0032.mat,0.1568
Dog_3_test_segment_0273.mat,0.06
Dog_4_test_segment_0945.mat,0.1824
Patient_2_test_segment_0031.mat,0.2258
Dog_3_test_segment_0657.mat,0.0558
Dog_1_test_segment_0012.mat,0.0776
Dog_2_test_segment_0302.mat,0.0728
Dog_2_test_segment_0585.mat,0.0752
Dog_1_test_segment_0015.mat,0.0846
Dog_4_test_segment_0432.mat,0.175
Dog_5_test_segment_0044.mat,0.0996
Dog_3_test_segment_0796.mat,0.0596
Dog_2_test_segment_0156.mat,0.078
Dog_2_test_segment_0885.mat,0.0794
Dog_2_test_segment_0271.mat,0.0742
Dog_3_test_segment_0787.mat,0.072
Dog_3_test_segment_0491.mat,0.0608
Dog_3_test_segment_0104.mat,0.0736
Dog_1_test_segment_0025.mat,0.0774
Dog_2_test_segment_0597.mat,0.0776
Dog_4_test_segment_0299.mat,0.176
Dog_3_test_segment_0474.mat,0.057
Dog_3_test_segment_0851.mat,0.0746
Dog_4_test_segment_0236.mat,0.1806
Dog_3_test_segment_0053.mat,0.063
Dog_3_test_segment_0116.mat,0.056
Dog_3_test_segment_0119.mat,0.0604
Dog_2_test_segment_0901.mat,0.0784
Dog_2_test_segment_0565.mat,0.075
Dog_4_test_segment_0660.mat,0.1798
Dog_2_test_segment_0835.mat,0.0788
Dog_3_test_segment_0290.mat,0.0714
Dog_5_test_segment_0083.mat,0.1542
Dog_2_test_segment_0583.mat,0.076
Dog_5_test_segment_0115.mat,0.116
Dog_2_test_segment_0135.mat,0.0748
Dog_2_test_segment_0168.mat,0.072
Dog_3_test_segment_0886.mat,0.0756
Dog_1_test_segment_0102.mat,0.076
Dog_4_test_segment_0103.mat,0.187
Dog_4_test_segment_0323.mat,0.1798
Dog_5_test_segment_0114.mat,0.118
Dog_4_test_segment_0770.mat,0.1798
Dog_1_test_segment_0442.mat,0.0788
Dog_3_test_segment_0608.mat,0.07
Dog_5_test_segment_0013.mat,0.1806
Dog_4_test_segment_0512.mat,0.1822
Dog_3_test_segment_0042.mat,0.062
Dog_2_test_segment_0582.mat,0.0782
Dog_2_test_segment_0783.mat,0.0772
Dog_4_test_segment_0847.mat,0.1832
Dog_2_test_segment_0481.mat,0.0768
Dog_4_test_segment_0024.mat,0.1758
Dog_2_test_segment_0799.mat,0.075
Dog_2_test_segment_0127.mat,0.076
Dog_2_test_segment_0616.mat,0.0722
Dog_4_test_segment_0680.mat,0.1798
Dog_3_test_segment_0853.mat,0.0624
Patient_2_test_segment_0004.mat,0.1706
Dog_2_test_segment_0801.mat,0.0818
Dog_2_test_segment_0771.mat,0.075
Dog_3_test_segment_0020.mat,0.0658
Dog_4_test_segment_0886.mat,0.1832
Dog_3_test_segment_0562.mat,0.0736
Dog_4_test_segment_0780.mat,0.1776
Dog_4_test_segment_0369.mat,0.1772
Dog_4_test_segment_0613.mat,0.1792
Dog_2_test_segment_0982.mat,0.0776
Dog_2_test_segment_0406.mat,0.0764
Dog_2_test_segment_0232.mat,0.075
Dog_3_test_segment_0031.mat,0.062
Dog_3_test_segment_0849.mat,0.074
Dog_4_test_segment_0808.mat,0.189
Patient_2_test_segment_0058.mat,0.238
Dog_1_test_segment_0393.mat,0.0774
Dog_2_test_segment_0931.mat,0.0776
Dog_2_test_segment_0415.mat,0.0782
Dog_4_test_segment_0782.mat,0.1794
Dog_3_test_segment_0663.mat,0.0494
Dog_2_test_segment_0005.mat,0.0814
Dog_5_test_segment_0149.mat,0.1664
Patient_2_test_segment_0121.mat,0.1386
Dog_5_test_segment_0070.mat,0.0908
Dog_4_test_segment_0181.mat,0.1754
Dog_2_test_segment_0167.mat,0.0758
Dog_3_test_segment_0499.mat,0.0602
Dog_5_test_segment_0071.mat,0.0672
Dog_4_test_segment_0217.mat,0.173
Dog_4_test_segment_0501.mat,0.2182
Dog_4_test_segment_0301.mat,0.1806
Dog_2_test_segment_0410.mat,0.0736
Dog_2_test_segment_0676.mat,0.0766
Dog_5_test_segment_0058.mat,0.1474
Dog_5_test_segment_0126.mat,0.1394
Dog_4_test_segment_0557.mat,0.173
Patient_1_test_segment_0185.mat,0.233
Dog_4_test_segment_0093.mat,0.1822
Dog_2_test_segment_0824.mat,0.0796
Dog_3_test_segment_0626.mat,0.0694
Dog_1_test_segment_0283.mat,0.0792
Dog_1_test_segment_0059.mat,0.0818
Dog_3_test_segment_0375.mat,0.0548
Dog_2_test_segment_0307.mat,0.0746
Dog_2_test_segment_0710.mat,0.0726
Dog_1_test_segment_0085.mat,0.0864
Dog_4_test_segment_0614.mat,0.1878
Patient_1_test_segment_0011.mat,0.2246
Dog_1_test_segment_0488.mat,0.0778
Dog_3_test_segment_0809.mat,0.0656
Dog_1_test_segment_0419.mat,0.0812
Dog_4_test_segment_0558.mat,0.1802
Dog_4_test_segment_0189.mat,0.1846
Dog_2_test_segment_0430.mat,0.0746
Dog_4_test_segment_0203.mat,0.1952
Dog_4_test_segment_0627.mat,0.1826
Dog_4_test_segment_0052.mat,0.1826
Dog_4_test_segment_0862.mat,0.1848
Dog_3_test_segment_0355.mat,0.0718
Dog_4_test_segment_0148.mat,0.1884
Dog_3_test_segment_0541.mat,0.0754
Dog_4_test_segment_0663.mat,0.1768
Dog_3_test_segment_0448.mat,0.0714
Dog_2_test_segment_0809.mat,0.0752
Dog_4_test_segment_0724.mat,0.1774
Dog_4_test_segment_0542.mat,0.188
Dog_3_test_segment_0299.mat,0.0756
Dog_4_test_segment_0287.mat,0.1806
Patient_1_test_segment_0055.mat,0.336
Dog_2_test_segment_0253.mat,0.0774
Dog_4_test_segment_0865.mat,0.1794
Dog_4_test_segment_0902.mat,0.1846
Dog_4_test_segment_0065.mat,0.1754
Dog_2_test_segment_0905.mat,0.0752
Dog_2_test_segment_0718.mat,0.075
Dog_4_test_segment_0781.mat,0.172
Dog_3_test_segment_0147.mat,0.0718
Dog_3_test_segment_0054.mat,0.0726
Dog_4_test_segment_0643.mat,0.183
Dog_2_test_segment_0286.mat,0.0772
Dog_4_test_segment_0250.mat,0.1884
Dog_1_test_segment_0220.mat,0.0796
Dog_4_test_segment_0166.mat,0.178
Dog_3_test_segment_0733.mat,0.0656
Dog_3_test_segment_0756.mat,0.0714
Dog_2_test_segment_0777.mat,0.077
Dog_2_test_segment_0080.mat,0.0746
Dog_3_test_segment_0500.mat,0.0638
Dog_4_test_segment_0849.mat,0.1772
Dog_4_test_segment_0977.mat,0.1764
Patient_2_test_segment_0095.mat,0.13
Dog_5_test_segment_0181.mat,0.175
Dog_2_test_segment_0559.mat,0.0784
Dog_4_test_segment_0473.mat,0.1818
Dog_3_test_segment_0646.mat,0.06
Dog_1_test_segment_0276.mat,0.0842
Dog_5_test_segment_0076.mat,0.0924
Dog_1_test_segment_0481.mat,0.0802
Dog_1_test_segment_0261.mat,0.0816
Dog_1_test_segment_0157.mat,0.0796
Dog_4_test_segment_0320.mat,0.174
Dog_4_test_segment_0080.mat,0.1894
Patient_1_test_segment_0156.mat,0.2238
Dog_2_test_segment_0923.mat,0.0782
Dog_3_test_segment_0209.mat,0.075
Dog_2_test_segment_0631.mat,0.0774
Dog_3_test_segment_0102.mat,0.051
Dog_4_test_segment_0241.mat,0.1778
Dog_3_test_segment_0385.mat,0.0666
Dog_5_test_segment_0055.mat,0.1194
Dog_3_test_segment_0124.mat,0.0662
Dog_4_test_segment_0283.mat,0.1762
Dog_2_test_segment_0371.mat,0.0752
Dog_2_test_segment_0145.mat,0.0776
Patient_1_test_segment_0047.mat,0.2362
Dog_4_test_segment_0735.mat,0.1782
Dog_2_test_segment_0247.mat,0.0762
Dog_2_test_segment_0139.mat,0.0784
Dog_3_test_segment_0637.mat,0.0714
Dog_4_test_segment_0136.mat,0.1812
Dog_2_test_segment_0817.mat,0.0794
Dog_4_test_segment_0904.mat,0.1774
Dog_4_test_segment_0505.mat,0.1812
Patient_2_test_segment_0110.mat,0.0776
Dog_4_test_segment_0910.mat,0.178
Dog_1_test_segment_0066.mat,0.0776
Dog_1_test_segment_0087.mat,0.0828
Dog_2_test_segment_0980.mat,0.0768
Dog_4_test_segment_0537.mat,0.1786
Patient_1_test_segment_0142.mat,0.2138
Dog_3_test_segment_0035.mat,0.0666
Patient_1_test_segment_0168.mat,0.2802
Dog_1_test_segment_0177.mat,0.081
Dog_3_test_segment_0718.mat,0.0632
Dog_3_test_segment_0763.mat,0.0682
Dog_2_test_segment_0495.mat,0.0714
Dog_1_test_segment_0206.mat,0.0794
Dog_3_test_segment_0641.mat,0.0768
Dog_4_test_segment_0596.mat,0.179
Dog_3_test_segment_0225.mat,0.078
Dog_4_test_segment_0047.mat,0.1724
Patient_2_test_segment_0139.mat,0.2318
Dog_3_test_segment_0316.mat,0.0682
Dog_4_test_segment_0546.mat,0.177
Patient_2_test_segment_0083.mat,0.2644
Dog_5_test_segment_0096.mat,0.161
Dog_4_test_segment_0168.mat,0.182
Dog_3_test_segment_0148.mat,0.0598
Dog_4_test_segment_0472.mat,0.181
Dog_3_test_segment_0530.mat,0.0678
Dog_4_test_segment_0681.mat,0.1832
Dog_3_test_segment_0381.mat,0.0494
Dog_4_test_segment_0825.mat,0.1824
Dog_4_test_segment_0328.mat,0.1854
Dog_2_test_segment_0115.mat,0.075
Dog_2_test_segment_0175.mat,0.0798
Dog_2_test_segment_0154.mat,0.0738
Dog_2_test_segment_0474.mat,0.0786
