clip,preictal
Dog_3_test_segment_0631.mat,0.00320454074098
Dog_3_test_segment_0479.mat,0.064657155318
Dog_1_test_segment_0147.mat,0.0308044268175
Dog_2_test_segment_0283.mat,0.00882411930825
Dog_2_test_segment_0468.mat,0.00524684286642
Dog_4_test_segment_0211.mat,0.0254228017
Dog_4_test_segment_0616.mat,0.00237057877426
Dog_4_test_segment_0067.mat,0.0302890357194
Dog_3_test_segment_0442.mat,0.00323826322626
Dog_3_test_segment_0841.mat,0.00319563308564
Dog_1_test_segment_0349.mat,0.0138623125737
Dog_5_test_segment_0121.mat,0.000245151976893
Dog_3_test_segment_0362.mat,0.0381177307611
Dog_3_test_segment_0550.mat,0.5
Dog_4_test_segment_0028.mat,0.000285311792752
Dog_3_test_segment_0087.mat,0.00319545912917
Dog_1_test_segment_0471.mat,0.00165967851735
Dog_2_test_segment_0387.mat,0.0096307987894
Dog_2_test_segment_0709.mat,0.0276659913243
Dog_4_test_segment_0562.mat,0.00177156159157
Dog_4_test_segment_0009.mat,4.98524362126e-06
Patient_1_test_segment_0061.mat,0.986115540596
Dog_1_test_segment_0495.mat,0.00681372494164
Dog_3_test_segment_0738.mat,0.00319644917416
Dog_2_test_segment_0573.mat,0.00815492328675
Dog_4_test_segment_0371.mat,0.000899090378387
Dog_1_test_segment_0129.mat,0.0227056657798
Dog_4_test_segment_0663.mat,6.74187422775e-05
Dog_3_test_segment_0634.mat,0.00319647970887
Dog_3_test_segment_0299.mat,0.137071644512
Patient_1_test_segment_0058.mat,0.987711668126
Patient_2_test_segment_0142.mat,0.341810523082
Patient_1_test_segment_0008.mat,0.230727687066
Dog_2_test_segment_0600.mat,0.00571424277837
Dog_3_test_segment_0796.mat,0.00319556614023
Dog_4_test_segment_0013.mat,0.00029988259325
Dog_4_test_segment_0428.mat,0.000159621404586
Dog_2_test_segment_0509.mat,0.0160774739652
Dog_2_test_segment_0013.mat,0.0035563458471
Dog_2_test_segment_0303.mat,0.0616111139669
Dog_3_test_segment_0701.mat,0.00319613715591
Dog_3_test_segment_0249.mat,0.00324591985306
Dog_4_test_segment_0100.mat,0.00169933158173
Dog_4_test_segment_0318.mat,0.00240485803133
Dog_1_test_segment_0195.mat,0.245488192213
Dog_4_test_segment_0089.mat,3.2784034246e-06
Dog_2_test_segment_0894.mat,0.00130997657696
Dog_3_test_segment_0159.mat,0.00326770787748
Patient_2_test_segment_0149.mat,0.375835788862
Dog_1_test_segment_0310.mat,0.0460401494146
Dog_2_test_segment_0814.mat,0.0446205733626
Dog_5_test_segment_0157.mat,0.00104726608003
Dog_2_test_segment_0382.mat,0.234671329712
Dog_4_test_segment_0960.mat,0.00384269098996
Dog_4_test_segment_0348.mat,0.0103813718924
Dog_5_test_segment_0144.mat,0.00162426686622
Dog_2_test_segment_0994.mat,0.00697140327896
Dog_2_test_segment_0861.mat,0.00612092142037
Dog_3_test_segment_0521.mat,0.280379275642
Dog_2_test_segment_0320.mat,0.309782866763
Dog_3_test_segment_0451.mat,0.204234819261
Patient_1_test_segment_0086.mat,0.964328738402
Dog_1_test_segment_0458.mat,0.00273730669765
Dog_4_test_segment_0158.mat,7.83455197126e-06
Dog_5_test_segment_0105.mat,0.000114106341833
Dog_4_test_segment_0703.mat,0.00257454900934
Dog_4_test_segment_0583.mat,0.00151978626353
Dog_3_test_segment_0030.mat,0.00321279557753
Patient_1_test_segment_0078.mat,0.251139147599
Dog_2_test_segment_0252.mat,0.053163950614
Dog_1_test_segment_0321.mat,0.0179326332926
Dog_3_test_segment_0673.mat,0.139685217221
Patient_1_test_segment_0157.mat,0.930177837454
Dog_3_test_segment_0077.mat,0.04390654728
Patient_2_test_segment_0128.mat,0.433590228834
Dog_1_test_segment_0217.mat,0.0115205870134
Dog_2_test_segment_0190.mat,0.443819667396
Dog_2_test_segment_0021.mat,0.19205675231
Dog_3_test_segment_0683.mat,0.0460664258672
Dog_4_test_segment_0737.mat,0.000276258900128
Dog_4_test_segment_0453.mat,0.00556021296087
Dog_3_test_segment_0519.mat,0.00326735585979
Dog_5_test_segment_0038.mat,0.001279627784
Dog_2_test_segment_0478.mat,0.117424832653
Dog_3_test_segment_0099.mat,0.00319450905646
Dog_5_test_segment_0169.mat,0.000430051466444
Dog_3_test_segment_0122.mat,0.00335066243896
Dog_4_test_segment_0276.mat,0.192035532979
Dog_4_test_segment_0847.mat,9.28502216115e-05
Dog_2_test_segment_0667.mat,0.00626179021753
Patient_2_test_segment_0044.mat,0.316878342526
Dog_1_test_segment_0108.mat,0.118149230875
Dog_4_test_segment_0223.mat,0.00133675496559
Dog_4_test_segment_0629.mat,0.00119542906481
Dog_2_test_segment_0372.mat,0.0310441497534
Dog_4_test_segment_0230.mat,0.00152925635096
Dog_2_test_segment_0241.mat,0.0103250614619
Dog_2_test_segment_0475.mat,0.00894418066414
Dog_4_test_segment_0303.mat,2.71150577005e-06
Dog_1_test_segment_0330.mat,0.0010479042647
Patient_1_test_segment_0065.mat,0.140916864707
Patient_2_test_segment_0053.mat,0.463317072179
Dog_2_test_segment_0637.mat,0.00193950833239
Dog_5_test_segment_0151.mat,0.00128571955827
Dog_4_test_segment_0410.mat,0.000680968546133
Dog_2_test_segment_0921.mat,0.113074733268
Dog_5_test_segment_0122.mat,3.04201820836e-05
Dog_2_test_segment_0673.mat,0.121374103354
Dog_2_test_segment_0941.mat,0.006176785308
Dog_4_test_segment_0157.mat,0.120422110773
Dog_3_test_segment_0883.mat,0.0031955557257
Patient_1_test_segment_0154.mat,0.864607544533
Dog_3_test_segment_0090.mat,0.00319428518083
Dog_2_test_segment_0740.mat,0.00954806864673
Dog_4_test_segment_0619.mat,0.00016059154554
Dog_3_test_segment_0237.mat,0.142291860713
Dog_2_test_segment_0215.mat,0.00268576428768
Dog_1_test_segment_0044.mat,0.0222105662997
Dog_4_test_segment_0280.mat,0.0224917248017
Dog_3_test_segment_0575.mat,0.00319883649946
Patient_2_test_segment_0117.mat,0.459699456725
Dog_1_test_segment_0452.mat,0.00153159119669
Dog_2_test_segment_0952.mat,0.00280557028889
Dog_1_test_segment_0276.mat,0.675703426661
Dog_3_test_segment_0317.mat,0.203980198149
Dog_1_test_segment_0210.mat,0.0558775151099
Dog_3_test_segment_0356.mat,0.00387924706059
Dog_2_test_segment_0777.mat,0.0631710922844
Dog_3_test_segment_0784.mat,0.124222466655
Dog_3_test_segment_0234.mat,0.150956319825
Dog_4_test_segment_0388.mat,1.67780539143e-05
Dog_3_test_segment_0158.mat,0.006016890391
Dog_4_test_segment_0795.mat,0.00387696811959
Dog_3_test_segment_0256.mat,0.0572160133803
Dog_4_test_segment_0128.mat,3.70918893204e-05
Dog_2_test_segment_0146.mat,0.920072888069
Dog_3_test_segment_0694.mat,0.0968338775997
Patient_2_test_segment_0010.mat,0.222171288884
Patient_2_test_segment_0106.mat,0.262401791654
Dog_3_test_segment_0193.mat,0.128684697261
Dog_3_test_segment_0038.mat,0.104687859208
Dog_4_test_segment_0322.mat,1.77345844655e-05
Dog_3_test_segment_0508.mat,0.449529340985
Dog_2_test_segment_0270.mat,0.0087679928294
Dog_3_test_segment_0675.mat,0.0340856113571
Dog_4_test_segment_0655.mat,0.103989444446
Dog_4_test_segment_0614.mat,0.0032566073039
Dog_4_test_segment_0499.mat,2.86432872057e-06
Dog_3_test_segment_0607.mat,0.315229654672
Dog_3_test_segment_0472.mat,0.108425528507
Dog_2_test_segment_0460.mat,0.0133629447915
Dog_3_test_segment_0857.mat,0.0031948929296
Dog_2_test_segment_0932.mat,0.00156253141468
Dog_4_test_segment_0910.mat,0.000328393028178
Dog_4_test_segment_0232.mat,0.0432784450028
Dog_4_test_segment_0475.mat,0.363650341961
Dog_4_test_segment_0659.mat,0.00150174107958
Patient_2_test_segment_0112.mat,0.151493343932
Dog_4_test_segment_0620.mat,0.00236130474031
Dog_2_test_segment_0593.mat,0.0410663971366
Dog_1_test_segment_0001.mat,0.00690623441333
Dog_4_test_segment_0576.mat,0.145278585461
Dog_3_test_segment_0404.mat,0.00319371518129
Dog_4_test_segment_0033.mat,0.00380610173703
Dog_2_test_segment_0875.mat,0.0229751953385
Dog_3_test_segment_0019.mat,0.291139447443
Dog_3_test_segment_0378.mat,0.035004514241
Patient_2_test_segment_0047.mat,0.299541816926
Dog_2_test_segment_0144.mat,0.00103816721277
Dog_2_test_segment_0929.mat,0.0598264872639
Dog_3_test_segment_0082.mat,0.00319518284408
Dog_1_test_segment_0441.mat,0.00232061157628
Dog_2_test_segment_0704.mat,0.0418495321124
Dog_4_test_segment_0325.mat,2.61074661039e-05
Dog_4_test_segment_0053.mat,0.00129806236779
Dog_4_test_segment_0304.mat,0.00289560059219
Dog_1_test_segment_0092.mat,0.00333517759506
Dog_3_test_segment_0345.mat,0.298533836151
Dog_4_test_segment_0898.mat,0.00152706094718
Dog_4_test_segment_0434.mat,0.000318372033303
Dog_5_test_segment_0063.mat,0.00105460700762
Dog_2_test_segment_0009.mat,0.0220081108453
Dog_4_test_segment_0800.mat,0.00177106057489
Dog_4_test_segment_0681.mat,1.8115506566e-05
Dog_4_test_segment_0632.mat,0.0101589463228
Dog_4_test_segment_0314.mat,2.98444841497e-05
Dog_1_test_segment_0003.mat,0.00138923931804
Dog_3_test_segment_0136.mat,0.00654682346724
Dog_3_test_segment_0183.mat,0.00319473961466
Dog_2_test_segment_0158.mat,0.0068767062637
Dog_4_test_segment_0566.mat,0.000264645371823
Dog_4_test_segment_0198.mat,0.000922863932463
Dog_2_test_segment_0448.mat,0.0136898967109
Dog_4_test_segment_0062.mat,0.000144528117547
Dog_1_test_segment_0440.mat,0.00740818943559
Patient_2_test_segment_0050.mat,0.409410082058
Dog_2_test_segment_0812.mat,0.0278812120968
Patient_2_test_segment_0060.mat,0.0714378089324
Dog_3_test_segment_0242.mat,0.00692642758906
Dog_3_test_segment_0853.mat,0.0695056348142
Dog_3_test_segment_0267.mat,0.00319491846851
Dog_4_test_segment_0163.mat,0.00167944045343
Dog_4_test_segment_0283.mat,0.000114842573301
Dog_1_test_segment_0162.mat,0.00975248689841
Dog_4_test_segment_0768.mat,0.00473343647388
Dog_2_test_segment_0466.mat,0.0197014434256
Dog_1_test_segment_0372.mat,0.0752835830978
Dog_1_test_segment_0141.mat,0.0508168644488
Dog_2_test_segment_0629.mat,0.0230092295652
Dog_1_test_segment_0415.mat,0.00167436741484
Dog_3_test_segment_0860.mat,0.10619035964
Dog_2_test_segment_0634.mat,0.00617654945851
Dog_3_test_segment_0372.mat,0.138794781519
Dog_3_test_segment_0114.mat,0.00320920604447
Dog_2_test_segment_0801.mat,0.00424614221371
Dog_2_test_segment_0761.mat,0.00716167458907
Dog_2_test_segment_0429.mat,0.00901515093072
Dog_3_test_segment_0681.mat,0.0393799548593
Patient_2_test_segment_0007.mat,0.4524925583
Dog_3_test_segment_0598.mat,0.0031956625706
Dog_4_test_segment_0537.mat,0.0006859301918
Dog_3_test_segment_0394.mat,0.130111434599
Dog_4_test_segment_0085.mat,0.000578026521731
Dog_2_test_segment_0248.mat,0.0204848963374
Dog_1_test_segment_0034.mat,0.141388248235
Dog_2_test_segment_0680.mat,0.0165140003949
Dog_5_test_segment_0183.mat,0.001279627784
Dog_3_test_segment_0618.mat,0.00622978804098
Dog_3_test_segment_0251.mat,0.155732377014
Dog_4_test_segment_0477.mat,0.000454601222368
Patient_1_test_segment_0107.mat,0.880919563404
Dog_3_test_segment_0666.mat,0.0146460403189
Dog_3_test_segment_0437.mat,0.00319421327623
Dog_3_test_segment_0123.mat,0.00319768453603
Dog_2_test_segment_0223.mat,0.0217430352011
Dog_3_test_segment_0650.mat,0.00319499099948
Dog_4_test_segment_0806.mat,0.000819897978752
Dog_4_test_segment_0548.mat,0.019405442499
Dog_2_test_segment_0156.mat,0.216181349821
Dog_2_test_segment_0418.mat,0.0283874306967
Dog_3_test_segment_0126.mat,0.0281499392338
Dog_2_test_segment_0762.mat,0.0383087974555
Dog_4_test_segment_0593.mat,0.0614492241073
Dog_2_test_segment_0933.mat,0.0116591403427
Dog_3_test_segment_0523.mat,0.132135636978
Patient_1_test_segment_0171.mat,0.882685860501
Dog_4_test_segment_0546.mat,0.000228855192833
Dog_2_test_segment_0525.mat,0.00210379167524
Dog_1_test_segment_0408.mat,0.0011344273424
Dog_3_test_segment_0009.mat,0.0799512877026
Dog_3_test_segment_0462.mat,0.00340754763122
Dog_5_test_segment_0042.mat,0.001279627784
Dog_2_test_segment_0424.mat,0.0425977271308
Dog_4_test_segment_0892.mat,0.00260010799457
Dog_4_test_segment_0407.mat,9.00463980345e-05
Dog_4_test_segment_0515.mat,0.000209945098194
Dog_1_test_segment_0343.mat,0.90495140769
Dog_1_test_segment_0110.mat,0.00350022493174
Dog_3_test_segment_0118.mat,0.00319553623023
Dog_3_test_segment_0625.mat,0.216045021529
Dog_5_test_segment_0019.mat,0.00012723412589
Dog_1_test_segment_0154.mat,0.525624304048
Dog_3_test_segment_0807.mat,0.00326564039764
Dog_3_test_segment_0816.mat,0.00414175008871
Dog_3_test_segment_0611.mat,0.418735948685
Patient_1_test_segment_0040.mat,0.458510351498
Dog_1_test_segment_0132.mat,0.0344322198306
Dog_5_test_segment_0013.mat,3.74477182376e-05
Dog_2_test_segment_0732.mat,0.0258750420436
Dog_4_test_segment_0146.mat,0.0103154732646
Dog_4_test_segment_0015.mat,0.00929654913688
Dog_4_test_segment_0492.mat,6.85886350665e-05
Dog_1_test_segment_0328.mat,0.00665387487869
Dog_5_test_segment_0166.mat,0.00127916763239
Dog_4_test_segment_0792.mat,0.000178274077673
Dog_2_test_segment_0289.mat,0.00556257469434
Dog_2_test_segment_0291.mat,0.0106192971901
Dog_1_test_segment_0236.mat,0.104536541587
Dog_4_test_segment_0709.mat,0.000303516175559
Dog_2_test_segment_0408.mat,0.523870971239
Dog_3_test_segment_0383.mat,0.130755895133
Dog_3_test_segment_0806.mat,0.165964353757
Dog_4_test_segment_0752.mat,0.00235446717744
Dog_2_test_segment_0724.mat,0.021483264644
Dog_1_test_segment_0122.mat,0.00917741605713
Dog_1_test_segment_0426.mat,0.00210116661192
Dog_5_test_segment_0066.mat,0.00128757556789
Dog_4_test_segment_0644.mat,0.00548594401915
Dog_3_test_segment_0475.mat,0.00362985032852
Dog_4_test_segment_0723.mat,0.647386711392
Dog_1_test_segment_0082.mat,0.00502594845551
Dog_4_test_segment_0003.mat,0.000774954330822
Dog_4_test_segment_0024.mat,0.000475024765138
Dog_4_test_segment_0874.mat,0.389128449255
Dog_1_test_segment_0053.mat,0.00335678566266
Dog_2_test_segment_0206.mat,0.0229480484605
Dog_3_test_segment_0212.mat,0.0272011331482
Dog_3_test_segment_0034.mat,0.00319503886237
Dog_3_test_segment_0311.mat,0.00327302935038
Dog_1_test_segment_0466.mat,0.00893011491363
Dog_3_test_segment_0092.mat,0.0979046368772
Dog_3_test_segment_0181.mat,0.103806184694
Dog_4_test_segment_0375.mat,0.00342876531314
Patient_2_test_segment_0131.mat,0.4559666256
Patient_1_test_segment_0163.mat,0.880882190525
Dog_4_test_segment_0734.mat,0.0264080691351
Dog_4_test_segment_0459.mat,0.000385585975261
Dog_2_test_segment_0988.mat,0.0614396983675
Dog_1_test_segment_0185.mat,0.00194216704482
Dog_4_test_segment_0841.mat,4.62900079904e-05
Dog_3_test_segment_0851.mat,0.226438651367
Dog_1_test_segment_0202.mat,0.00824086127726
Dog_2_test_segment_0117.mat,0.273887618547
Dog_3_test_segment_0792.mat,0.00318342138103
Dog_4_test_segment_0500.mat,0.00106180133739
Dog_3_test_segment_0024.mat,0.0243474391728
Dog_1_test_segment_0477.mat,0.111183884138
Dog_4_test_segment_0615.mat,6.70925988125e-06
Dog_4_test_segment_0770.mat,0.000200831960476
Dog_4_test_segment_0802.mat,8.35910764205e-05
Dog_2_test_segment_0860.mat,0.00285276914084
Patient_1_test_segment_0113.mat,0.875537815861
Patient_1_test_segment_0096.mat,0.576069978155
Patient_1_test_segment_0098.mat,0.159574141297
Dog_4_test_segment_0055.mat,0.0312336947665
Dog_1_test_segment_0064.mat,0.114057950999
Dog_3_test_segment_0150.mat,0.00319574480173
Dog_1_test_segment_0460.mat,0.00481774992789
Dog_4_test_segment_0185.mat,0.00033323898619
Dog_2_test_segment_0648.mat,0.0843890913699
Patient_1_test_segment_0057.mat,0.950015770802
Dog_3_test_segment_0448.mat,0.00319580701804
Dog_2_test_segment_0385.mat,0.0124617108366
Dog_1_test_segment_0027.mat,0.00453045554313
Dog_2_test_segment_0745.mat,0.00292605265605
Dog_4_test_segment_0137.mat,0.00190418637396
Dog_3_test_segment_0072.mat,0.0606676350843
Dog_2_test_segment_0287.mat,0.0696173507568
Dog_1_test_segment_0182.mat,0.0083114380185
Dog_1_test_segment_0402.mat,0.00230621668601
Dog_3_test_segment_0729.mat,0.00316116762216
Dog_3_test_segment_0240.mat,0.00321434123376
Dog_3_test_segment_0866.mat,0.0171447541776
Patient_2_test_segment_0090.mat,0.453309855393
Dog_1_test_segment_0245.mat,0.0335695687157
Dog_2_test_segment_0971.mat,0.00512332401002
Dog_2_test_segment_0865.mat,0.00424612271055
Dog_3_test_segment_0740.mat,0.118644272375
Dog_4_test_segment_0329.mat,0.000396595335742
Patient_2_test_segment_0029.mat,0.5
Dog_4_test_segment_0956.mat,8.291036534e-05
Dog_3_test_segment_0425.mat,0.378260451531
Dog_5_test_segment_0025.mat,0.00127962778168
Dog_4_test_segment_0520.mat,0.00164367243968
Dog_3_test_segment_0761.mat,0.0691213067136
Dog_4_test_segment_0903.mat,0.00254703316841
Dog_2_test_segment_0042.mat,0.00346654336677
Dog_4_test_segment_0342.mat,0.000953173232059
Dog_3_test_segment_0797.mat,0.00323505825167
Dog_4_test_segment_0911.mat,0.00754322049669
Dog_1_test_segment_0307.mat,0.00535547681826
Dog_5_test_segment_0061.mat,0.0012794659489
Dog_3_test_segment_0845.mat,0.00319480427049
Dog_2_test_segment_0307.mat,0.00624220985938
Patient_1_test_segment_0013.mat,0.158531738064
Dog_1_test_segment_0006.mat,0.00648696407855
Dog_5_test_segment_0145.mat,0.00127962770869
Dog_4_test_segment_0633.mat,0.00079615675039
Dog_4_test_segment_0988.mat,0.00302487670463
Dog_5_test_segment_0079.mat,0.000764059789463
Dog_4_test_segment_0532.mat,3.54599619776e-05
Dog_4_test_segment_0292.mat,3.56611040049e-05
Dog_4_test_segment_0302.mat,0.363650167626
Dog_4_test_segment_0740.mat,8.26278112159e-05
Dog_1_test_segment_0024.mat,0.0089992012049
Dog_4_test_segment_0931.mat,9.24301103258e-05
Dog_3_test_segment_0455.mat,0.00322698246022
Dog_1_test_segment_0312.mat,0.178218116448
Dog_1_test_segment_0304.mat,0.015645770206
Dog_3_test_segment_0167.mat,0.0070102312865
Dog_2_test_segment_0900.mat,0.0123743801946
Dog_4_test_segment_0684.mat,0.00282350554097
Dog_2_test_segment_0611.mat,0.00427749309991
Dog_2_test_segment_0775.mat,0.307134429495
Dog_3_test_segment_0357.mat,0.00319491554388
Dog_2_test_segment_0136.mat,0.830709699329
Dog_4_test_segment_0413.mat,0.000269476600148
Dog_2_test_segment_0748.mat,0.759070290981
Dog_2_test_segment_0375.mat,0.002623337918
Dog_1_test_segment_0156.mat,0.00776950703084
Dog_4_test_segment_0624.mat,0.00041926569657
Dog_1_test_segment_0063.mat,0.000763337010489
Dog_2_test_segment_0299.mat,0.000161628882151
Dog_2_test_segment_0983.mat,0.0424542955067
Dog_1_test_segment_0089.mat,0.00476685047954
Dog_2_test_segment_0966.mat,0.0542168554136
Dog_4_test_segment_0965.mat,0.00318444554398
Dog_2_test_segment_0045.mat,0.402558657831
Dog_1_test_segment_0472.mat,0.00162804423712
Dog_4_test_segment_0534.mat,0.00523337503867
Dog_1_test_segment_0173.mat,0.0815385427905
Patient_2_test_segment_0012.mat,0.510486224995
Dog_4_test_segment_0197.mat,0.00201601290017
Dog_4_test_segment_0032.mat,0.000613039608445
Patient_1_test_segment_0115.mat,0.149345607256
Dog_1_test_segment_0404.mat,0.00849554459676
Dog_2_test_segment_0233.mat,0.0192080199025
Dog_3_test_segment_0033.mat,0.0360846983753
Dog_4_test_segment_0613.mat,0.000102345500892
Patient_2_test_segment_0070.mat,0.454854657745
Dog_5_test_segment_0100.mat,0.001279627784
Dog_2_test_segment_0142.mat,0.0710058963285
Dog_2_test_segment_0076.mat,0.147351554048
Dog_3_test_segment_0672.mat,0.00331335564511
Dog_3_test_segment_0510.mat,0.303714310409
Dog_1_test_segment_0391.mat,0.0471829947202
Dog_2_test_segment_0399.mat,0.00755605001858
Dog_4_test_segment_0925.mat,0.019813584474
Dog_1_test_segment_0289.mat,0.92928580485
Dog_4_test_segment_0662.mat,0.0770055704565
Dog_3_test_segment_0830.mat,0.372867621662
Dog_4_test_segment_0076.mat,0.000619529284338
Dog_2_test_segment_0496.mat,0.0198667649997
Dog_2_test_segment_0058.mat,0.0609034248548
Dog_4_test_segment_0148.mat,0.000415910567353
Dog_2_test_segment_0294.mat,0.279213358939
Dog_2_test_segment_0134.mat,0.00452612076954
Dog_4_test_segment_0921.mat,0.0230475662997
Dog_1_test_segment_0010.mat,0.00206016379462
Dog_2_test_segment_0175.mat,0.00259805735884
Dog_3_test_segment_0195.mat,0.288836015644
Dog_4_test_segment_0196.mat,0.000151923849251
Dog_3_test_segment_0463.mat,0.0031949192567
Patient_1_test_segment_0034.mat,0.0192709625843
Dog_4_test_segment_0952.mat,0.00118844406933
Dog_2_test_segment_0608.mat,0.151089497552
Dog_4_test_segment_0215.mat,4.39115872583e-05
Dog_4_test_segment_0177.mat,0.000628882255965
Dog_4_test_segment_0941.mat,4.25385986848e-05
Dog_3_test_segment_0720.mat,0.0636717564433
Patient_1_test_segment_0186.mat,0.510950964473
Dog_2_test_segment_0264.mat,0.907213464296
Dog_4_test_segment_0824.mat,0.0490452779627
Dog_2_test_segment_0282.mat,0.00257372454902
Patient_2_test_segment_0085.mat,0.524898418237
Dog_1_test_segment_0427.mat,0.00651179683323
Dog_4_test_segment_0065.mat,0.00671478435204
Dog_2_test_segment_0602.mat,0.36482498199
Dog_4_test_segment_0278.mat,0.00113015808758
Dog_2_test_segment_0698.mat,0.105734191349
Dog_3_test_segment_0899.mat,0.00333110389484
Dog_4_test_segment_0725.mat,0.000790293367934
Dog_4_test_segment_0507.mat,0.0708409311646
Dog_1_test_segment_0117.mat,0.00133192672545
Dog_4_test_segment_0846.mat,0.000341518493215
Dog_4_test_segment_0938.mat,0.00231823879908
Dog_2_test_segment_0991.mat,0.00361023606821
Dog_4_test_segment_0143.mat,0.00296860751255
Patient_2_test_segment_0133.mat,0.451402306559
Dog_1_test_segment_0142.mat,0.910607041698
Dog_3_test_segment_0903.mat,0.0041256071917
Dog_3_test_segment_0171.mat,0.0035415585919
Dog_2_test_segment_0727.mat,0.00675178611718
Dog_1_test_segment_0442.mat,0.0055429763763
Dog_4_test_segment_0964.mat,0.0029231569927
Dog_3_test_segment_0685.mat,0.446717095429
Dog_3_test_segment_0578.mat,0.00319491556139
Dog_2_test_segment_0015.mat,0.165763262517
Dog_2_test_segment_0842.mat,0.00576610283188
Dog_4_test_segment_0695.mat,0.0958535641221
Dog_1_test_segment_0254.mat,0.00479051859474
Dog_2_test_segment_0691.mat,0.121215421321
Dog_4_test_segment_0565.mat,0.00187264846106
Dog_4_test_segment_0170.mat,0.00102499640094
Dog_2_test_segment_0421.mat,0.0216864469728
Dog_1_test_segment_0259.mat,0.117321131533
Dog_2_test_segment_0094.mat,0.000862524062034
Dog_3_test_segment_0752.mat,0.021355653407
Dog_2_test_segment_0993.mat,0.00399450615346
Dog_3_test_segment_0275.mat,0.00319333386181
Dog_3_test_segment_0714.mat,0.00319452643979
Dog_1_test_segment_0102.mat,0.000320970379881
Dog_4_test_segment_0843.mat,0.000710022379172
Patient_1_test_segment_0092.mat,0.969913952601
Dog_4_test_segment_0742.mat,0.00168773699492
Dog_4_test_segment_0118.mat,0.00103170528585
Dog_2_test_segment_0249.mat,0.00380793561975
Dog_4_test_segment_0631.mat,0.00170464437412
Dog_2_test_segment_0105.mat,0.0092962206167
Dog_2_test_segment_0350.mat,0.0620228024966
Dog_5_test_segment_0039.mat,0.001279627784
Dog_2_test_segment_0604.mat,0.0201888455539
Dog_2_test_segment_0615.mat,0.0170685101307
Dog_2_test_segment_0560.mat,0.0307334909495
Dog_2_test_segment_0735.mat,0.018437125305
Dog_4_test_segment_0257.mat,0.060698752358
Dog_2_test_segment_0034.mat,0.00157945286243
Dog_5_test_segment_0115.mat,0.00127962768985
Patient_2_test_segment_0109.mat,0.287021185464
Dog_3_test_segment_0798.mat,0.0158222052417
Dog_2_test_segment_0534.mat,0.0107743617935
Dog_1_test_segment_0201.mat,0.0406224495268
Dog_3_test_segment_0544.mat,0.0103481575575
Dog_4_test_segment_0867.mat,5.09675264684e-05
Dog_3_test_segment_0594.mat,0.0230188200268
Dog_2_test_segment_0957.mat,0.0148585882535
Dog_4_test_segment_0456.mat,0.000926759322641
Dog_2_test_segment_0880.mat,0.39908153663
Patient_1_test_segment_0032.mat,0.880219785456
Patient_1_test_segment_0176.mat,0.358781320019
Dog_2_test_segment_0799.mat,0.0016644926996
Dog_5_test_segment_0110.mat,0.001279627784
Dog_3_test_segment_0061.mat,0.00760089786235
Dog_4_test_segment_0300.mat,0.039218502104
Dog_3_test_segment_0531.mat,0.102671920258
Dog_3_test_segment_0687.mat,0.00319526871886
Dog_3_test_segment_0642.mat,0.0506542339515
Patient_1_test_segment_0046.mat,0.953160552859
Patient_1_test_segment_0178.mat,0.952191030921
Dog_3_test_segment_0359.mat,0.00319930374258
Dog_4_test_segment_0424.mat,6.54305883399e-05
Dog_4_test_segment_0551.mat,0.00612389754357
Dog_3_test_segment_0497.mat,0.0119590976076
Dog_3_test_segment_0535.mat,0.00318186861196
Dog_4_test_segment_0267.mat,0.0121224304759
Dog_1_test_segment_0370.mat,0.00729734675173
Dog_2_test_segment_0084.mat,0.874338579376
Dog_3_test_segment_0042.mat,0.0243986708676
Dog_2_test_segment_0368.mat,0.00576039992326
Dog_4_test_segment_0654.mat,0.000474028211165
Dog_3_test_segment_0540.mat,0.00319520680584
Dog_3_test_segment_0130.mat,0.170502698134
Patient_2_test_segment_0049.mat,0.371967389671
Dog_4_test_segment_0474.mat,0.331457417109
Dog_4_test_segment_0046.mat,0.00639956883578
Dog_4_test_segment_0105.mat,0.00135609173137
Dog_2_test_segment_0257.mat,0.00501933931221
Dog_2_test_segment_0585.mat,0.0113443836138
Patient_2_test_segment_0015.mat,0.287787980575
Dog_4_test_segment_0869.mat,0.000101670313838
Dog_2_test_segment_0394.mat,0.0245454110866
Dog_3_test_segment_0080.mat,0.171594149175
Dog_3_test_segment_0304.mat,0.00319460067414
Dog_4_test_segment_0408.mat,0.000724013806263
Dog_2_test_segment_0515.mat,0.000234942099657
Patient_1_test_segment_0064.mat,0.213062016024
Dog_2_test_segment_0956.mat,0.109394052641
Dog_4_test_segment_0789.mat,0.00428722237176
Dog_3_test_segment_0170.mat,0.103116780385
Dog_3_test_segment_0586.mat,0.0596216826323
Dog_4_test_segment_0419.mat,0.0027104401661
Dog_3_test_segment_0382.mat,0.0777907992813
Dog_3_test_segment_0680.mat,0.451633659889
Patient_2_test_segment_0014.mat,0.135421359335
Dog_3_test_segment_0041.mat,0.00319497424161
Dog_2_test_segment_0033.mat,0.00366427436391
Patient_2_test_segment_0069.mat,0.451127774317
Dog_1_test_segment_0093.mat,0.105416315629
Dog_4_test_segment_0002.mat,0.168752975965
Patient_1_test_segment_0073.mat,0.073148013622
Dog_5_test_segment_0033.mat,0.001279627784
Dog_3_test_segment_0682.mat,0.0977026098787
Dog_3_test_segment_0348.mat,0.00319719690873
Dog_1_test_segment_0191.mat,0.00824890579412
