clip,preictal
Dog_3_test_segment_0182.mat,0.00151953083087
Dog_1_test_segment_0322.mat,0.448408954213
Dog_2_test_segment_0995.mat,0.179895200641
Dog_2_test_segment_0103.mat,0.03164515037
Dog_1_test_segment_0500.mat,0.0279285242817
Dog_5_test_segment_0068.mat,0.0118852243578
Dog_1_test_segment_0379.mat,0.0116436244609
Dog_2_test_segment_0439.mat,0.00310982303899
Dog_4_test_segment_0657.mat,0.00331778564094
Dog_1_test_segment_0084.mat,0.0291259770025
Dog_2_test_segment_0617.mat,0.358133028073
Dog_2_test_segment_0898.mat,0.000844285469527
Dog_5_test_segment_0186.mat,0.0025115541562
Dog_2_test_segment_0933.mat,0.0488578675668
Dog_2_test_segment_0545.mat,0.0066395411245
Dog_3_test_segment_0230.mat,0.0111920767126
Dog_3_test_segment_0718.mat,0.0236491849378
Dog_3_test_segment_0299.mat,0.00839747564218
Dog_1_test_segment_0183.mat,0.0521636228618
Dog_5_test_segment_0053.mat,0.0103304433483
Dog_3_test_segment_0756.mat,0.0385167029217
Dog_3_test_segment_0231.mat,0.00120539283878
Dog_4_test_segment_0958.mat,0.00139099086091
Dog_1_test_segment_0455.mat,0.0272302370062
Dog_3_test_segment_0234.mat,0.00708123020777
Patient_2_test_segment_0130.mat,0.778895856649
Dog_2_test_segment_0956.mat,0.468999497819
Dog_2_test_segment_0048.mat,0.785037631311
Dog_4_test_segment_0713.mat,0.000748342244504
Dog_3_test_segment_0777.mat,0.00485768589417
Dog_4_test_segment_0907.mat,0.00227876633754
Dog_4_test_segment_0342.mat,0.00288180026964
Dog_4_test_segment_0125.mat,0.0599149014346
Dog_4_test_segment_0518.mat,0.00991121474117
Dog_4_test_segment_0093.mat,0.0156325713442
Dog_4_test_segment_0207.mat,0.00137489551453
Dog_4_test_segment_0450.mat,0.00414639190357
Dog_4_test_segment_0961.mat,0.00905753956544
Patient_1_test_segment_0107.mat,0.367360788051
Dog_3_test_segment_0573.mat,0.171749327971
Patient_1_test_segment_0134.mat,0.387706552718
Dog_1_test_segment_0308.mat,0.0248967623914
Dog_3_test_segment_0476.mat,0.0483829062099
Dog_5_test_segment_0082.mat,0.00321374799206
Dog_2_test_segment_0608.mat,0.00191476928317
Dog_2_test_segment_0745.mat,0.173887869551
Dog_3_test_segment_0359.mat,0.00120347199537
Dog_2_test_segment_0253.mat,0.0571361002199
Dog_4_test_segment_0913.mat,0.023164732212
Dog_3_test_segment_0124.mat,0.139796492153
Dog_2_test_segment_0298.mat,0.00610443901419
Dog_1_test_segment_0263.mat,0.0235166663338
Dog_4_test_segment_0519.mat,0.188499413368
Patient_2_test_segment_0034.mat,0.794823166827
Dog_4_test_segment_0950.mat,0.0154626368977
Dog_4_test_segment_0875.mat,0.487743395466
Dog_4_test_segment_0021.mat,0.00114296867974
Patient_2_test_segment_0141.mat,0.435094790545
Dog_4_test_segment_0145.mat,0.0138856520539
Patient_2_test_segment_0133.mat,0.757982358657
Dog_1_test_segment_0291.mat,0.0205299778253
Dog_1_test_segment_0225.mat,0.065801730888
Dog_3_test_segment_0804.mat,0.00119617023231
Patient_1_test_segment_0076.mat,0.142251675709
Patient_2_test_segment_0064.mat,0.861214753192
Dog_4_test_segment_0091.mat,0.0111625412747
Patient_2_test_segment_0063.mat,0.918531643685
Dog_1_test_segment_0295.mat,0.125792192225
Dog_4_test_segment_0489.mat,0.00736338189404
Dog_2_test_segment_0716.mat,0.154221644078
Dog_3_test_segment_0884.mat,0.346153362999
Dog_3_test_segment_0468.mat,0.00218834987629
Dog_2_test_segment_0894.mat,0.361344402578
Dog_2_test_segment_0544.mat,0.00698474386265
Dog_1_test_segment_0220.mat,0.0156767073902
Dog_1_test_segment_0501.mat,0.0140253198274
Dog_2_test_segment_0487.mat,0.0960615438614
Dog_5_test_segment_0046.mat,0.00800607405301
Dog_4_test_segment_0652.mat,0.00385485986593
Dog_3_test_segment_0898.mat,0.00474524958787
Dog_2_test_segment_0568.mat,0.018558088697
Dog_3_test_segment_0775.mat,0.00136436263166
Dog_2_test_segment_0787.mat,0.0490882611058
Dog_4_test_segment_0547.mat,0.38316104507
Dog_1_test_segment_0360.mat,0.0215754675627
Dog_4_test_segment_0381.mat,0.00317885423008
Dog_1_test_segment_0389.mat,0.0900961238913
Dog_4_test_segment_0620.mat,0.0439632386562
Dog_3_test_segment_0681.mat,0.001195931987
Dog_1_test_segment_0138.mat,0.0339885291965
Dog_1_test_segment_0143.mat,0.0682427263624
Dog_2_test_segment_0468.mat,0.00713471859099
Dog_4_test_segment_0312.mat,0.000622350186878
Dog_2_test_segment_0126.mat,0.10016542204
Dog_3_test_segment_0810.mat,0.000999441661734
Dog_3_test_segment_0409.mat,0.0010913960706
Dog_2_test_segment_0585.mat,0.00804522006249
Dog_3_test_segment_0333.mat,0.0360860192479
Patient_2_test_segment_0051.mat,0.258182867391
Dog_1_test_segment_0369.mat,0.00883453835631
Dog_4_test_segment_0107.mat,0.0176954762532
Dog_1_test_segment_0248.mat,0.0472197477527
Dog_1_test_segment_0159.mat,0.0477912595782
Dog_2_test_segment_0793.mat,0.0709533385185
Dog_4_test_segment_0515.mat,0.012774334366
Dog_2_test_segment_0356.mat,0.027217039213
Dog_3_test_segment_0523.mat,0.205865378874
Dog_3_test_segment_0187.mat,0.00118300738946
Dog_1_test_segment_0118.mat,0.205654762182
Dog_1_test_segment_0025.mat,0.0177243359186
Dog_3_test_segment_0678.mat,0.00403877248981
Dog_1_test_segment_0122.mat,0.108136684703
Dog_2_test_segment_0637.mat,0.13407874933
Dog_2_test_segment_0241.mat,0.0162832391058
Dog_4_test_segment_0366.mat,0.00123746445824
Dog_1_test_segment_0268.mat,0.035793650093
Patient_1_test_segment_0075.mat,0.13877308852
Patient_1_test_segment_0047.mat,0.289098369021
Patient_1_test_segment_0110.mat,0.0222311435757
Dog_4_test_segment_0227.mat,0.0110036164426
Dog_3_test_segment_0880.mat,0.00120228473404
Dog_4_test_segment_0090.mat,0.00853435375171
Dog_4_test_segment_0585.mat,0.01147556546
Dog_2_test_segment_0081.mat,0.00898954234724
Dog_4_test_segment_0029.mat,0.24569751938
Dog_1_test_segment_0275.mat,0.0240717754843
Dog_1_test_segment_0257.mat,0.170551902322
Dog_3_test_segment_0481.mat,0.126091300643
Dog_3_test_segment_0575.mat,0.0011854320816
Dog_4_test_segment_0919.mat,0.00457349671813
Patient_2_test_segment_0100.mat,0.762399693591
Dog_3_test_segment_0551.mat,0.0337767758082
Dog_1_test_segment_0125.mat,0.0112335509398
Dog_4_test_segment_0331.mat,0.0185729735757
Dog_4_test_segment_0901.mat,0.218185129746
Dog_2_test_segment_0055.mat,0.0120284243075
Dog_4_test_segment_0911.mat,0.0755806559777
Dog_4_test_segment_0615.mat,0.00200636049262
Dog_5_test_segment_0181.mat,0.00872097155139
Dog_2_test_segment_0417.mat,0.491539004577
Dog_2_test_segment_0489.mat,0.208664746977
Dog_2_test_segment_0905.mat,0.0143982859924
Dog_4_test_segment_0034.mat,0.140783586528
Patient_1_test_segment_0065.mat,0.0624918993459
Patient_2_test_segment_0047.mat,0.277138910282
Dog_1_test_segment_0309.mat,0.154643104135
Dog_4_test_segment_0659.mat,0.00320741743442
Dog_1_test_segment_0005.mat,0.0811802110538
Dog_2_test_segment_0648.mat,0.245941882195
Dog_4_test_segment_0691.mat,0.00412132409285
Dog_1_test_segment_0061.mat,0.0193657813514
Dog_3_test_segment_0444.mat,0.00348404395833
Dog_3_test_segment_0755.mat,0.00119386991983
Dog_2_test_segment_0225.mat,0.000273154244522
Dog_4_test_segment_0464.mat,0.000457902933535
Dog_3_test_segment_0753.mat,0.022858148713
Dog_4_test_segment_0118.mat,0.00320438865395
Dog_4_test_segment_0687.mat,0.00311956439429
Dog_2_test_segment_0224.mat,0.01406651968
Dog_3_test_segment_0764.mat,0.206639163432
Dog_4_test_segment_0524.mat,0.00263223728936
Dog_5_test_segment_0129.mat,0.00750575189881
Dog_2_test_segment_0559.mat,0.00464363325034
Dog_2_test_segment_0755.mat,0.00165768223788
Dog_1_test_segment_0410.mat,0.129142542373
Dog_2_test_segment_0283.mat,0.357008119536
Dog_2_test_segment_0299.mat,0.000805317563336
Dog_4_test_segment_0909.mat,0.00427722645782
Patient_2_test_segment_0060.mat,0.239254603594
Dog_2_test_segment_0750.mat,0.0666885430236
Dog_5_test_segment_0008.mat,0.0103305344
Dog_2_test_segment_0504.mat,0.00343969728795
Dog_1_test_segment_0261.mat,0.168996633949
Dog_3_test_segment_0141.mat,0.000853112702133
Dog_2_test_segment_0114.mat,0.00023408511518
Dog_5_test_segment_0031.mat,0.00342309407569
Dog_4_test_segment_0937.mat,0.00999195272725
Dog_3_test_segment_0224.mat,0.00358005947771
Dog_3_test_segment_0651.mat,0.17774041089
Patient_1_test_segment_0133.mat,0.0781012404551
Dog_5_test_segment_0183.mat,0.0103305344
Dog_3_test_segment_0236.mat,0.00768320633734
Dog_3_test_segment_0005.mat,0.0214853586227
Dog_2_test_segment_0181.mat,0.360316262622
Dog_4_test_segment_0647.mat,0.00235593434517
Dog_2_test_segment_0683.mat,0.0540829269118
Dog_5_test_segment_0019.mat,0.00279644115762
Dog_2_test_segment_0495.mat,0.00267433173444
Dog_2_test_segment_0331.mat,0.247065915176
Patient_2_test_segment_0023.mat,0.480447655557
Dog_4_test_segment_0974.mat,0.00776237496041
Dog_1_test_segment_0173.mat,0.052012667648
Dog_1_test_segment_0457.mat,0.00998220794321
Dog_2_test_segment_0635.mat,0.00270059347062
Dog_3_test_segment_0150.mat,0.00149982808033
Dog_1_test_segment_0235.mat,0.0276873828113
Dog_2_test_segment_0702.mat,0.0411315029003
Dog_2_test_segment_0134.mat,0.00106369042715
Dog_2_test_segment_0500.mat,0.0112585220611
Dog_2_test_segment_0971.mat,0.0146243442061
Dog_3_test_segment_0028.mat,0.0012053806204
Dog_1_test_segment_0482.mat,0.218353969888
Dog_2_test_segment_0712.mat,0.018185230498
Dog_4_test_segment_0363.mat,0.00227082537916
Dog_3_test_segment_0578.mat,0.0011980546041
Dog_3_test_segment_0576.mat,0.0052253881794
Dog_3_test_segment_0463.mat,0.00120539338103
Dog_3_test_segment_0218.mat,0.116093686484
Dog_3_test_segment_0581.mat,0.0102869400951
Dog_5_test_segment_0109.mat,0.0103302728336
Dog_3_test_segment_0657.mat,0.00135915344627
Dog_2_test_segment_0606.mat,0.00657890430161
Dog_4_test_segment_0798.mat,0.0034890090862
Dog_2_test_segment_0730.mat,0.0315255187051
Dog_5_test_segment_0169.mat,0.00458398996277
Dog_2_test_segment_0903.mat,0.420893325292
Dog_4_test_segment_0358.mat,0.0115885008859
Dog_3_test_segment_0267.mat,0.0380544379525
Dog_4_test_segment_0584.mat,0.135833907292
Patient_2_test_segment_0104.mat,0.654298472362
Dog_3_test_segment_0691.mat,0.186519514881
Dog_4_test_segment_0670.mat,0.0456501618597
Dog_3_test_segment_0721.mat,0.00120165122634
Dog_4_test_segment_0946.mat,0.0112176084221
Patient_1_test_segment_0090.mat,0.0998153077536
Dog_2_test_segment_0785.mat,0.357063369899
Dog_2_test_segment_0622.mat,0.00654780570188
Dog_2_test_segment_0892.mat,0.805384585431
Dog_5_test_segment_0066.mat,0.00837206127638
Dog_3_test_segment_0895.mat,0.00821944994469
Dog_3_test_segment_0594.mat,0.00777508879664
Dog_2_test_segment_0565.mat,0.0174844269447
Patient_2_test_segment_0097.mat,0.462741799061
Dog_2_test_segment_0626.mat,0.203197059699
Dog_4_test_segment_0662.mat,0.264983240445
Dog_4_test_segment_0142.mat,0.00269914475236
Dog_3_test_segment_0688.mat,0.00120526333647
Dog_3_test_segment_0307.mat,0.00552749581793
Dog_1_test_segment_0161.mat,0.0192419118099
Dog_4_test_segment_0084.mat,0.000601558164966
Dog_4_test_segment_0931.mat,0.00423326255517
Dog_2_test_segment_0063.mat,0.178756268344
Dog_4_test_segment_0354.mat,0.255184665235
Patient_1_test_segment_0186.mat,0.0101347776152
Dog_2_test_segment_0528.mat,0.0311664006322
Dog_2_test_segment_0866.mat,0.0853336803895
Dog_1_test_segment_0404.mat,0.0323507582271
Dog_4_test_segment_0219.mat,0.00449414136881
Dog_3_test_segment_0745.mat,0.00337976426611
Dog_1_test_segment_0392.mat,0.0312557404758
Dog_3_test_segment_0682.mat,0.0023351265596
Patient_1_test_segment_0136.mat,0.867925329622
Dog_2_test_segment_0113.mat,0.0142359187759
Patient_2_test_segment_0132.mat,0.306233335139
Dog_3_test_segment_0875.mat,0.00123826421141
Dog_2_test_segment_0141.mat,0.119758497212
Patient_2_test_segment_0087.mat,0.428566496819
Dog_4_test_segment_0715.mat,0.0332075405857
Patient_1_test_segment_0010.mat,0.250735382154
Dog_3_test_segment_0243.mat,0.00352472631228
Patient_2_test_segment_0011.mat,0.641118467533
Dog_3_test_segment_0733.mat,0.00113667470046
Dog_2_test_segment_0296.mat,0.18199538488
Dog_2_test_segment_0740.mat,0.158408783946
Dog_4_test_segment_0457.mat,0.016110752217
Dog_5_test_segment_0140.mat,0.0103305344
Dog_2_test_segment_0718.mat,0.676827228137
Dog_3_test_segment_0876.mat,0.0154068091534
Dog_4_test_segment_0476.mat,0.00237046955619
Dog_4_test_segment_0060.mat,0.00196676490451
Dog_1_test_segment_0112.mat,0.0149659756413
Dog_5_test_segment_0124.mat,0.000606688964632
Dog_4_test_segment_0592.mat,0.0197927528211
Dog_4_test_segment_0921.mat,0.35424947484
Dog_3_test_segment_0269.mat,0.0279701833288
Dog_1_test_segment_0406.mat,0.122852506279
Dog_4_test_segment_0344.mat,0.00157754811923
Dog_2_test_segment_0414.mat,0.0170384097569
Dog_4_test_segment_0988.mat,0.0437123426415
Dog_3_test_segment_0823.mat,0.00612928949615
Dog_3_test_segment_0479.mat,0.0941906489739
Patient_1_test_segment_0009.mat,0.494031873427
Dog_4_test_segment_0782.mat,0.00198065026199
Dog_2_test_segment_0941.mat,0.0355531066731
Dog_4_test_segment_0321.mat,0.00783317932835
Dog_3_test_segment_0559.mat,0.127710959644
Dog_4_test_segment_0326.mat,0.000885045934278
Dog_2_test_segment_0846.mat,0.0210390017176
Dog_1_test_segment_0335.mat,0.0377121884282
Dog_3_test_segment_0324.mat,0.00774735914146
Patient_1_test_segment_0029.mat,0.380244790661
Dog_2_test_segment_0751.mat,0.0362783916075
Dog_4_test_segment_0148.mat,0.0020200597594
Dog_5_test_segment_0146.mat,0.0037292091157
Dog_2_test_segment_0450.mat,0.940146353354
Dog_4_test_segment_0435.mat,0.0269641142849
Dog_2_test_segment_0077.mat,0.0017401473776
Dog_3_test_segment_0480.mat,0.0129961093843
Dog_1_test_segment_0135.mat,0.0329192641517
Dog_1_test_segment_0232.mat,0.0216560789477
Dog_3_test_segment_0067.mat,0.00191641640573
Dog_3_test_segment_0787.mat,0.00810286253891
Dog_2_test_segment_0950.mat,0.209703470026
Dog_2_test_segment_0167.mat,0.726765300601
Dog_3_test_segment_0071.mat,0.00897671647774
Dog_2_test_segment_0478.mat,0.42979668103
Dog_2_test_segment_0771.mat,0.108670637678
Dog_5_test_segment_0093.mat,0.0105254245108
Dog_3_test_segment_0346.mat,0.00982408385482
Dog_3_test_segment_0140.mat,0.14393548667
Dog_2_test_segment_0780.mat,0.195491629318
Dog_3_test_segment_0568.mat,0.0139964746424
Dog_4_test_segment_0964.mat,0.00881520461059
Dog_2_test_segment_0850.mat,0.0335064202272
Dog_2_test_segment_0466.mat,0.0200000768151
Dog_2_test_segment_0476.mat,0.00292135052865
Dog_4_test_segment_0217.mat,0.0115294520215
Dog_1_test_segment_0141.mat,0.0283636106266
Dog_3_test_segment_0215.mat,0.00160495723593
Dog_3_test_segment_0720.mat,0.00462479424971
Dog_2_test_segment_0974.mat,0.466951097853
Dog_2_test_segment_0687.mat,0.00310462221075
Dog_4_test_segment_0200.mat,0.0761897777086
Patient_2_test_segment_0107.mat,0.5
Dog_3_test_segment_0737.mat,0.00120532752141
Dog_2_test_segment_0987.mat,0.0197310032424
Dog_3_test_segment_0858.mat,0.0378474395748
Dog_5_test_segment_0061.mat,0.000657365305496
Patient_1_test_segment_0082.mat,0.0298273583342
Dog_4_test_segment_0395.mat,0.000545271383626
Dog_3_test_segment_0264.mat,0.00104542556731
Dog_3_test_segment_0171.mat,0.00122994594394
Dog_1_test_segment_0317.mat,0.0524142795214
Dog_2_test_segment_0673.mat,0.114818520138
Dog_3_test_segment_0296.mat,0.0105014672787
Dog_2_test_segment_0042.mat,0.00186765879305
Dog_3_test_segment_0868.mat,0.00118866015247
Dog_4_test_segment_0793.mat,0.00358214025036
Dog_2_test_segment_0519.mat,0.0147871722704
Dog_3_test_segment_0214.mat,0.00310209688962
Dog_3_test_segment_0642.mat,0.0130978066096
Dog_1_test_segment_0307.mat,0.0345425374589
Dog_2_test_segment_0008.mat,0.973427857872
Dog_3_test_segment_0525.mat,0.022187987701
Dog_4_test_segment_0772.mat,0.0108304479666
Patient_1_test_segment_0086.mat,0.0255022247278
Dog_1_test_segment_0368.mat,0.0648636265171
Dog_3_test_segment_0014.mat,0.00145221907539
Patient_2_test_segment_0123.mat,0.482049676155
Dog_4_test_segment_0695.mat,0.00524452678095
Dog_3_test_segment_0655.mat,0.00173954863153
Dog_3_test_segment_0139.mat,0.00250298155469
Dog_2_test_segment_0516.mat,0.733218873585
Dog_5_test_segment_0134.mat,0.0103305344
Dog_1_test_segment_0401.mat,0.0812280685346
Patient_1_test_segment_0141.mat,0.00902694785585
Dog_3_test_segment_0770.mat,0.00544078978739
Dog_2_test_segment_0102.mat,0.00982453656871
Dog_3_test_segment_0183.mat,0.00115531854717
Patient_1_test_segment_0074.mat,0.0618090020414
Patient_1_test_segment_0132.mat,0.172476083055
Dog_2_test_segment_0798.mat,0.0288096903903
Dog_3_test_segment_0053.mat,0.00134138762942
Dog_4_test_segment_0871.mat,0.0100149739345
Dog_3_test_segment_0107.mat,0.00165163698627
Dog_3_test_segment_0878.mat,0.0387813641637
Dog_4_test_segment_0493.mat,0.00203088445019
Dog_2_test_segment_0222.mat,0.00697444915406
Patient_1_test_segment_0050.mat,0.199600486755
Dog_4_test_segment_0398.mat,0.127111804956
Dog_4_test_segment_0280.mat,0.0273471028585
Dog_4_test_segment_0310.mat,0.0243773464575
Dog_2_test_segment_0353.mat,0.0609913945079
Dog_4_test_segment_0194.mat,0.00506920861057
Dog_3_test_segment_0904.mat,0.00508815296896
Dog_3_test_segment_0406.mat,0.00393213599261
Dog_2_test_segment_0639.mat,0.00418916861205
Dog_2_test_segment_0488.mat,0.369359904179
Dog_2_test_segment_0854.mat,0.146210277823
Dog_1_test_segment_0288.mat,0.03557760991
Dog_3_test_segment_0249.mat,0.00217507833287
Dog_1_test_segment_0197.mat,0.00779800050291
Dog_1_test_segment_0354.mat,0.0737602059768
Patient_1_test_segment_0006.mat,0.191519436201
Dog_3_test_segment_0892.mat,0.107342193284
Dog_2_test_segment_0286.mat,0.0265442576399
Dog_3_test_segment_0247.mat,0.0365226789725
Patient_1_test_segment_0097.mat,0.841896706333
Dog_2_test_segment_0596.mat,0.949503434037
Dog_2_test_segment_0109.mat,0.0184364297352
Patient_1_test_segment_0057.mat,0.576093531161
Dog_4_test_segment_0123.mat,0.00640980483317
Dog_2_test_segment_0772.mat,0.260518208646
Dog_4_test_segment_0325.mat,0.00362937705622
Dog_4_test_segment_0104.mat,0.0241704620126
Dog_2_test_segment_0572.mat,0.367355868394
Dog_3_test_segment_0216.mat,0.0454789433862
Dog_1_test_segment_0029.mat,0.0455246474519
Dog_3_test_segment_0834.mat,0.00440601877041
Dog_1_test_segment_0083.mat,0.0206000328502
Dog_3_test_segment_0365.mat,0.00119470181576
Dog_5_test_segment_0157.mat,0.00286553826548
Dog_2_test_segment_0457.mat,0.0109587477274
Dog_3_test_segment_0675.mat,0.0398702869943
Dog_3_test_segment_0622.mat,0.00762397465704
Dog_4_test_segment_0767.mat,0.030284825786
Dog_2_test_segment_0586.mat,0.0585975700107
Dog_3_test_segment_0355.mat,0.0104938731937
Dog_3_test_segment_0237.mat,0.0199521184828
Patient_2_test_segment_0102.mat,0.359653806576
Dog_4_test_segment_0805.mat,0.0213675868482
Dog_1_test_segment_0035.mat,0.175280343334
Dog_3_test_segment_0586.mat,0.00417395398166
Dog_4_test_segment_0539.mat,0.002392672843
Dog_3_test_segment_0483.mat,0.0938180103014
Dog_5_test_segment_0191.mat,0.0103216539689
Dog_2_test_segment_0597.mat,0.0129429535433
Dog_4_test_segment_0589.mat,0.000397112007003
Dog_3_test_segment_0278.mat,0.0116463145512
Dog_4_test_segment_0386.mat,0.0832663396242
Dog_3_test_segment_0505.mat,0.00180397630408
Dog_4_test_segment_0698.mat,0.011419844744
Dog_3_test_segment_0534.mat,0.044839032506
Dog_2_test_segment_0474.mat,0.0631962738524
Dog_2_test_segment_0997.mat,0.0127109986235
Dog_4_test_segment_0796.mat,0.00712098144599
Dog_4_test_segment_0582.mat,0.0257192091446
Dog_4_test_segment_0047.mat,0.122202170941
Dog_1_test_segment_0479.mat,0.0468288375607
Dog_1_test_segment_0182.mat,0.0673742920543
Dog_2_test_segment_0360.mat,0.00150570518771
Patient_2_test_segment_0053.mat,0.963989733559
Dog_2_test_segment_0548.mat,0.0109415279223
Dog_2_test_segment_0009.mat,0.016342750717
Dog_4_test_segment_0672.mat,0.00914757278151
Dog_5_test_segment_0103.mat,0.00670472579175
Dog_2_test_segment_0766.mat,0.00751961484905
Dog_3_test_segment_0022.mat,0.00840830822292
Dog_1_test_segment_0117.mat,0.0181935980485
Dog_4_test_segment_0827.mat,0.0252744139361
Patient_2_test_segment_0017.mat,0.792069554802
Dog_4_test_segment_0558.mat,0.026684262885
Dog_2_test_segment_0024.mat,0.453446314083
Patient_2_test_segment_0083.mat,0.790642321617
Dog_2_test_segment_0170.mat,0.0791785970242
Dog_3_test_segment_0890.mat,0.00550161953629
Dog_3_test_segment_0848.mat,0.00141029697972
Dog_2_test_segment_0947.mat,0.0510583696364
Dog_3_test_segment_0228.mat,0.00556009259037
Patient_1_test_segment_0032.mat,0.00177572738919
Dog_1_test_segment_0019.mat,0.00881690511763
Patient_1_test_segment_0190.mat,0.0447108465682
Dog_1_test_segment_0108.mat,0.0235662577893
Dog_5_test_segment_0126.mat,0.00445769242299
Dog_3_test_segment_0394.mat,0.00807843869237
Dog_1_test_segment_0087.mat,0.17150370906
Dog_3_test_segment_0009.mat,0.00624818989693
Dog_4_test_segment_0702.mat,0.0345242725185
Dog_2_test_segment_0792.mat,0.973038461013
Dog_2_test_segment_0090.mat,0.0626353237088
Dog_4_test_segment_0320.mat,0.000381616053337
Dog_3_test_segment_0591.mat,0.0390319227709
Dog_2_test_segment_0085.mat,0.0975132884171
Dog_2_test_segment_0447.mat,0.0252904047359
Dog_4_test_segment_0530.mat,0.00655893854924
Dog_1_test_segment_0428.mat,0.021252635925
Dog_2_test_segment_0643.mat,0.00817394612777
Dog_2_test_segment_0214.mat,0.0959666040819
Dog_2_test_segment_0964.mat,0.00184651820542
Dog_3_test_segment_0580.mat,0.00120542000201
Dog_4_test_segment_0707.mat,0.0150654174552
Dog_3_test_segment_0532.mat,0.0386796769852
Dog_4_test_segment_0008.mat,0.00073193789742
Dog_1_test_segment_0276.mat,0.0597389471634
Dog_2_test_segment_0145.mat,0.981091082738
Dog_2_test_segment_0809.mat,0.890803686532
Dog_3_test_segment_0521.mat,0.0474927209213
Patient_1_test_segment_0140.mat,0.255274242954
Patient_1_test_segment_0159.mat,0.632256937498
Dog_4_test_segment_0728.mat,0.0124181394057
Dog_4_test_segment_0642.mat,0.0195849414312
Dog_4_test_segment_0111.mat,0.122669415066
Dog_3_test_segment_0160.mat,0.00122886659425
Dog_3_test_segment_0553.mat,0.111177627539
Dog_4_test_segment_0545.mat,0.0138609755675
Dog_4_test_segment_0132.mat,0.00192486789814
Dog_5_test_segment_0148.mat,0.010330532595
Dog_4_test_segment_0032.mat,0.0100299336893
Dog_3_test_segment_0781.mat,0.0245525549602
Dog_2_test_segment_1000.mat,0.00494163424069
Dog_4_test_segment_0768.mat,0.0610745813472
Dog_3_test_segment_0889.mat,0.00131419331414
Dog_5_test_segment_0025.mat,0.0130824130154
Dog_2_test_segment_0763.mat,0.0140597184249
Dog_2_test_segment_0158.mat,0.0305365391888
Dog_2_test_segment_0968.mat,0.932300868177
Dog_3_test_segment_0121.mat,0.00315196338909
Dog_1_test_segment_0454.mat,0.141491319061
Dog_4_test_segment_0486.mat,0.00193261630732
Dog_1_test_segment_0132.mat,0.0390441372779
Dog_4_test_segment_0114.mat,0.00476607331596
Dog_2_test_segment_0205.mat,0.00376008939885
Dog_1_test_segment_0297.mat,0.107912883206
Dog_4_test_segment_0230.mat,0.0102977997297
Dog_5_test_segment_0161.mat,0.00604705321651
Dog_5_test_segment_0088.mat,0.010330534429
Dog_1_test_segment_0318.mat,0.024671734743
Dog_3_test_segment_0113.mat,0.0341279259628
Dog_2_test_segment_0521.mat,0.859610938374
Patient_1_test_segment_0170.mat,0.582498277103
Dog_4_test_segment_0040.mat,0.00488554560998
Dog_3_test_segment_0672.mat,0.00146061283828
Dog_1_test_segment_0091.mat,0.0681663912411
Dog_2_test_segment_0389.mat,0.0155195519911
Dog_3_test_segment_0274.mat,0.000955568600389
Dog_5_test_segment_0017.mat,0.0103305344
Dog_4_test_segment_0840.mat,0.0597919276881
Dog_2_test_segment_0188.mat,0.133817345608
Dog_3_test_segment_0079.mat,0.0861022873528
Dog_1_test_segment_0021.mat,0.213665346879
Dog_4_test_segment_0826.mat,0.0696735504276
Dog_3_test_segment_0851.mat,0.151617183215
Dog_3_test_segment_0899.mat,0.00162003504024
Dog_2_test_segment_0628.mat,0.0310476603683
Dog_2_test_segment_0097.mat,0.0119700672234
Dog_2_test_segment_0263.mat,0.681168414245
Dog_2_test_segment_0566.mat,0.0105072841041
Dog_4_test_segment_0579.mat,0.00169979736166
Dog_1_test_segment_0162.mat,0.013118525282
Dog_2_test_segment_0289.mat,0.0774512812677
Dog_3_test_segment_0137.mat,0.00244132049355
Dog_3_test_segment_0257.mat,0.00117412743853
Dog_4_test_segment_0177.mat,0.00710762828636
Dog_3_test_segment_0142.mat,0.0884005430713
Dog_3_test_segment_0838.mat,0.0266396254704
Dog_3_test_segment_0860.mat,0.0252428955805
Dog_2_test_segment_0619.mat,0.000260052817898
Dog_2_test_segment_0484.mat,0.167525893325
Dog_2_test_segment_0684.mat,0.974453623903
Dog_4_test_segment_0460.mat,0.00339496471033
Patient_2_test_segment_0073.mat,0.550053488238
Dog_4_test_segment_0020.mat,0.00252157838417
Dog_2_test_segment_0400.mat,0.177283991577
Dog_4_test_segment_0036.mat,0.00716480758555
Dog_2_test_segment_0822.mat,0.257049648642
Dog_3_test_segment_0334.mat,0.00120036814982
Dog_4_test_segment_0170.mat,0.00324739239278
Dog_4_test_segment_0199.mat,0.00503551667453
Dog_2_test_segment_0035.mat,0.0723752668523
Dog_4_test_segment_0858.mat,0.00344813772475
Dog_4_test_segment_0309.mat,0.0211156023627
Dog_1_test_segment_0398.mat,0.015883760307
Patient_1_test_segment_0172.mat,0.227014006988
Dog_3_test_segment_0669.mat,0.0092902220413
Patient_1_test_segment_0100.mat,0.00127416742773
Dog_2_test_segment_0381.mat,0.0208832076862
Dog_4_test_segment_0241.mat,0.00174805496309
Dog_5_test_segment_0107.mat,0.0107987522947
Dog_3_test_segment_0475.mat,0.00315062828151
Dog_2_test_segment_0037.mat,0.011115111831
Dog_3_test_segment_0648.mat,0.00258537983796
Dog_4_test_segment_0684.mat,0.0098992329792
Dog_1_test_segment_0246.mat,0.0606645806523
Dog_2_test_segment_0739.mat,0.123466124975
Dog_4_test_segment_0987.mat,0.00238690204431
Dog_4_test_segment_0212.mat,0.00660391186755
