clip,preictal
Dog_2_test_segment_0092.mat,0.000569865757178
Dog_1_test_segment_0265.mat,0.0612526717215
Dog_3_test_segment_0729.mat,0.138454458117
Dog_3_test_segment_0681.mat,0.0130936735221
Dog_3_test_segment_0021.mat,0.149669978459
Dog_3_test_segment_0874.mat,0.0581245422009
Dog_4_test_segment_0627.mat,0.00251599896328
Dog_4_test_segment_0716.mat,0.00390902406074
Dog_4_test_segment_0564.mat,0.00586523590659
Patient_1_test_segment_0019.mat,0.122737732773
Dog_1_test_segment_0321.mat,0.0493239160004
Patient_2_test_segment_0017.mat,0.862304115442
Dog_3_test_segment_0552.mat,0.0314037530046
Dog_4_test_segment_0937.mat,0.140861868871
Dog_5_test_segment_0087.mat,0.00527055767396
Dog_2_test_segment_0879.mat,0.0530810436441
Dog_4_test_segment_0940.mat,0.0812893598208
Dog_4_test_segment_0591.mat,0.359236117324
Patient_2_test_segment_0047.mat,0.571603661384
Dog_2_test_segment_0614.mat,0.0463120486928
Dog_3_test_segment_0518.mat,0.00636217359101
Dog_2_test_segment_0336.mat,0.0403802578977
Dog_3_test_segment_0615.mat,0.0108560808664
Dog_2_test_segment_0763.mat,0.00816909822734
Dog_1_test_segment_0272.mat,0.00895575059748
Dog_3_test_segment_0869.mat,0.00661004283662
Patient_1_test_segment_0024.mat,0.0727910279975
Dog_2_test_segment_0728.mat,0.605403405756
Dog_4_test_segment_0619.mat,0.0712835340654
Dog_1_test_segment_0460.mat,0.135619966863
Dog_4_test_segment_0128.mat,0.0223268132179
Dog_4_test_segment_0311.mat,0.0069817870677
Dog_3_test_segment_0382.mat,0.187649270129
Dog_3_test_segment_0289.mat,0.0224363926565
Dog_4_test_segment_0504.mat,0.00466199302469
Dog_3_test_segment_0806.mat,0.177209940969
Dog_2_test_segment_0936.mat,0.178101464228
Patient_1_test_segment_0054.mat,0.314618556029
Dog_2_test_segment_0747.mat,0.0437415740405
Dog_1_test_segment_0381.mat,0.0294012973666
Dog_4_test_segment_0111.mat,0.0462230126388
Dog_3_test_segment_0402.mat,0.130786218476
Dog_5_test_segment_0002.mat,0.0193871100093
Dog_2_test_segment_0186.mat,0.0125874373714
Dog_3_test_segment_0647.mat,0.0101948244595
Dog_4_test_segment_0328.mat,0.03797197674
Dog_4_test_segment_0367.mat,0.0600702359184
Dog_2_test_segment_0511.mat,0.361844079653
Dog_1_test_segment_0208.mat,0.0352039297892
Dog_2_test_segment_0389.mat,0.00661025386987
Dog_4_test_segment_0966.mat,0.0722930665412
Dog_4_test_segment_0578.mat,0.00694563403952
Dog_1_test_segment_0051.mat,0.107976851544
Dog_3_test_segment_0344.mat,0.00829848043704
Dog_4_test_segment_0235.mat,0.0124166981369
Dog_2_test_segment_0139.mat,0.061551813544
Dog_1_test_segment_0097.mat,0.0163557746784
Dog_2_test_segment_0999.mat,0.00688987212262
Dog_2_test_segment_0118.mat,0.0234252605408
Dog_3_test_segment_0398.mat,0.00984671483715
Dog_5_test_segment_0179.mat,0.0193871100093
Dog_5_test_segment_0144.mat,0.0064173696059
Dog_1_test_segment_0187.mat,0.0263791331323
Dog_2_test_segment_0599.mat,0.0443949237959
Dog_4_test_segment_0357.mat,0.0155424640723
Dog_3_test_segment_0061.mat,0.0314964546475
Dog_2_test_segment_0589.mat,0.0282173986941
Dog_4_test_segment_0252.mat,0.127818823407
Dog_2_test_segment_0611.mat,0.026586631987
Dog_3_test_segment_0095.mat,0.447277263478
Dog_4_test_segment_0647.mat,0.00940328679114
Dog_1_test_segment_0062.mat,0.0219260369535
Dog_2_test_segment_0148.mat,0.0314327362108
Dog_2_test_segment_0616.mat,0.0234607297653
Dog_1_test_segment_0389.mat,0.0569452598981
Dog_4_test_segment_0361.mat,0.010603248562
Dog_1_test_segment_0277.mat,0.00917418146114
Patient_2_test_segment_0121.mat,0.862297915523
Dog_3_test_segment_0904.mat,0.000447325887903
Dog_2_test_segment_0396.mat,0.577673507147
Dog_3_test_segment_0304.mat,0.00834905300325
Dog_2_test_segment_0415.mat,0.0354957701708
Dog_4_test_segment_0731.mat,0.00724076636998
Dog_3_test_segment_0811.mat,0.188268077444
Patient_2_test_segment_0105.mat,0.862299272747
Dog_4_test_segment_0152.mat,0.21622268266
Dog_3_test_segment_0064.mat,0.200384591152
Dog_2_test_segment_0743.mat,0.687588141503
Dog_3_test_segment_0204.mat,0.746377782283
Dog_3_test_segment_0511.mat,0.0102543025548
Dog_1_test_segment_0332.mat,0.452729384586
Dog_3_test_segment_0580.mat,0.0105003740704
Dog_2_test_segment_0159.mat,0.00364910748425
Dog_3_test_segment_0860.mat,0.00956457936698
Dog_4_test_segment_0549.mat,0.00339345863217
Dog_4_test_segment_0159.mat,0.0279985041
Dog_3_test_segment_0084.mat,0.0116039294756
Dog_3_test_segment_0343.mat,0.00279272692262
Dog_3_test_segment_0117.mat,0.0104214994635
Dog_1_test_segment_0284.mat,0.0205197739878
Dog_3_test_segment_0013.mat,0.0275076971962
Dog_2_test_segment_0632.mat,0.340751450767
Dog_3_test_segment_0523.mat,0.161834316174
Patient_1_test_segment_0194.mat,0.0850954609545
Dog_2_test_segment_0980.mat,0.00509993498411
Dog_2_test_segment_0329.mat,0.757844603986
Patient_1_test_segment_0135.mat,0.156031125058
Patient_1_test_segment_0189.mat,0.060380640568
Dog_4_test_segment_0324.mat,0.0470146448048
Dog_4_test_segment_0332.mat,0.00502284206374
Dog_2_test_segment_0874.mat,0.00548212651482
Dog_3_test_segment_0247.mat,0.0235485745339
Dog_5_test_segment_0119.mat,0.0131079189522
Dog_1_test_segment_0312.mat,0.014405092963
Dog_4_test_segment_0327.mat,0.0637331909324
Dog_3_test_segment_0788.mat,0.0247575145879
Dog_3_test_segment_0257.mat,0.00903448506366
Dog_1_test_segment_0176.mat,0.13231334603
Dog_3_test_segment_0620.mat,0.426904121575
Dog_2_test_segment_0090.mat,0.548443535755
Dog_3_test_segment_0795.mat,0.0118417030724
Dog_1_test_segment_0502.mat,0.0141494421265
Dog_3_test_segment_0068.mat,0.0287529444521
Dog_5_test_segment_0047.mat,0.00664765552122
Dog_2_test_segment_0379.mat,0.0541751551892
Dog_3_test_segment_0058.mat,0.0596967780877
Dog_2_test_segment_0895.mat,0.0180059186511
Dog_3_test_segment_0118.mat,0.00885332877861
Dog_4_test_segment_0342.mat,0.00737370544113
Patient_2_test_segment_0123.mat,0.872463915594
Dog_1_test_segment_0113.mat,0.00474817561994
Dog_4_test_segment_0721.mat,0.00802135140479
Patient_2_test_segment_0013.mat,0.862299204351
Dog_3_test_segment_0652.mat,0.0105007057322
Dog_3_test_segment_0896.mat,0.00430323123311
Dog_4_test_segment_0918.mat,0.00805420237934
Dog_1_test_segment_0363.mat,0.0616884002067
Dog_3_test_segment_0750.mat,0.0560763309624
Dog_4_test_segment_0034.mat,0.123593781229
Dog_3_test_segment_0740.mat,0.561006862467
Dog_3_test_segment_0041.mat,0.0265301643137
Dog_3_test_segment_0590.mat,0.00593690436936
Dog_1_test_segment_0357.mat,0.0160053330821
Dog_4_test_segment_0406.mat,0.00382567313389
Dog_4_test_segment_0351.mat,0.0688162542539
Dog_2_test_segment_0875.mat,0.167741550234
Dog_2_test_segment_0613.mat,0.0112064616547
Dog_2_test_segment_0982.mat,0.698416836073
Dog_2_test_segment_0040.mat,0.0463120152057
Dog_1_test_segment_0225.mat,0.0388054358962
Dog_2_test_segment_0657.mat,0.0280467955944
Dog_2_test_segment_0147.mat,0.00942275429121
Dog_2_test_segment_0014.mat,0.0015765951664
Dog_4_test_segment_0474.mat,0.0734045395872
Dog_2_test_segment_0975.mat,0.0150635899935
Dog_3_test_segment_0185.mat,0.00956917797363
Patient_1_test_segment_0062.mat,0.0899124125821
Dog_4_test_segment_0963.mat,0.00914870378279
Dog_4_test_segment_0261.mat,0.0289991562029
Dog_2_test_segment_0647.mat,0.00422103310841
Dog_2_test_segment_0693.mat,0.113285628778
Dog_3_test_segment_0463.mat,0.0105004561833
Dog_3_test_segment_0102.mat,0.010500533481
Dog_2_test_segment_0324.mat,0.276019412739
Dog_2_test_segment_0839.mat,0.0420634589378
Dog_5_test_segment_0133.mat,0.01690833004
Dog_2_test_segment_0736.mat,0.0958689583811
Dog_5_test_segment_0062.mat,0.0193871100093
Dog_2_test_segment_0771.mat,0.162601454007
Dog_2_test_segment_0468.mat,0.00289378947242
Dog_4_test_segment_0616.mat,0.0329018957757
Dog_5_test_segment_0085.mat,0.0193871100093
Dog_2_test_segment_0781.mat,0.00704081776739
Dog_5_test_segment_0029.mat,0.0409948415665
Dog_3_test_segment_0280.mat,0.0095683842941
Dog_4_test_segment_0366.mat,0.00636619907239
Dog_3_test_segment_0584.mat,0.0455834264334
Dog_2_test_segment_0943.mat,0.902544835441
Dog_4_test_segment_0225.mat,0.00977847298282
Dog_2_test_segment_0663.mat,0.00449878452501
Patient_2_test_segment_0136.mat,0.977309053745
Dog_2_test_segment_0780.mat,0.205642381237
Dog_1_test_segment_0205.mat,0.0126235821341
Dog_2_test_segment_0782.mat,0.00530292740424
Dog_1_test_segment_0290.mat,0.0401455941364
Dog_4_test_segment_0176.mat,0.0401744512153
Dog_3_test_segment_0331.mat,0.00992902321405
Dog_3_test_segment_0116.mat,0.0104486867453
Dog_1_test_segment_0157.mat,0.0143456669071
Dog_4_test_segment_0908.mat,0.0237007887577
Dog_1_test_segment_0170.mat,0.0155428634659
Dog_3_test_segment_0029.mat,0.0105007114763
Dog_2_test_segment_0424.mat,0.00734867384946
Dog_2_test_segment_0494.mat,0.15586183262
Dog_1_test_segment_0419.mat,0.026399912116
Dog_2_test_segment_0016.mat,0.00422001125804
Patient_2_test_segment_0046.mat,0.0642007020144
Dog_3_test_segment_0089.mat,0.00963547169766
Dog_3_test_segment_0540.mat,0.00887031401379
Dog_2_test_segment_0405.mat,0.0319405328833
Dog_3_test_segment_0656.mat,0.00960784599625
Dog_1_test_segment_0263.mat,0.0186307939442
Dog_3_test_segment_0559.mat,0.0607290003678
Patient_1_test_segment_0096.mat,0.8117949336
Dog_4_test_segment_0365.mat,0.00369086816074
Dog_3_test_segment_0183.mat,0.00840439631994
Dog_2_test_segment_0584.mat,0.0155664339174
Dog_4_test_segment_0239.mat,0.0762405529117
Dog_3_test_segment_0778.mat,0.00768893961955
Dog_2_test_segment_0404.mat,0.0343243584311
Dog_4_test_segment_0363.mat,0.00408179583061
Dog_3_test_segment_0088.mat,0.00689870434535
Dog_1_test_segment_0019.mat,0.00676637520712
Dog_4_test_segment_0632.mat,0.0492949730925
Dog_2_test_segment_0553.mat,0.00434603259603
Dog_1_test_segment_0180.mat,0.0746260783942
Dog_2_test_segment_0854.mat,0.178199465816
Dog_4_test_segment_0507.mat,0.153140533943
Dog_3_test_segment_0113.mat,0.0353258491873
Dog_4_test_segment_0818.mat,0.00410443888006
Dog_5_test_segment_0058.mat,0.0193871100093
Dog_2_test_segment_0023.mat,0.00841557744436
Dog_4_test_segment_0718.mat,0.06386804295
Dog_4_test_segment_0676.mat,0.0612552671088
Dog_1_test_segment_0436.mat,0.0285066121729
Dog_4_test_segment_0427.mat,0.00775456580607
Dog_3_test_segment_0211.mat,0.00874124550161
Patient_1_test_segment_0004.mat,0.693682133738
Dog_3_test_segment_0470.mat,0.0425113342728
Dog_3_test_segment_0605.mat,0.00805680044752
Dog_2_test_segment_0794.mat,0.930178146039
Dog_4_test_segment_0805.mat,0.0427270342007
Dog_4_test_segment_0178.mat,0.0539972979896
Dog_3_test_segment_0594.mat,0.00366169106201
Dog_2_test_segment_0836.mat,0.00273185486682
Dog_2_test_segment_0935.mat,0.00478601672854
Dog_2_test_segment_0990.mat,0.105253409359
Dog_2_test_segment_0968.mat,0.929725257673
Dog_1_test_segment_0373.mat,0.0173058986981
Patient_1_test_segment_0106.mat,0.296435579964
Dog_2_test_segment_0262.mat,0.219851910599
Dog_1_test_segment_0154.mat,0.160323597851
Dog_5_test_segment_0126.mat,0.0101863900166
Dog_4_test_segment_0319.mat,0.138646262906
Dog_2_test_segment_0733.mat,0.00406969270407
Dog_2_test_segment_0083.mat,0.0248917248984
Dog_3_test_segment_0357.mat,0.0104982031419
Dog_1_test_segment_0114.mat,0.0211645951925
Dog_4_test_segment_0452.mat,0.00803309454432
Patient_1_test_segment_0072.mat,0.0916956537597
Dog_4_test_segment_0750.mat,0.0170575878115
Patient_1_test_segment_0132.mat,0.425176053837
Dog_3_test_segment_0650.mat,0.0105007116594
Dog_4_test_segment_0214.mat,0.0217523199939
Dog_2_test_segment_0919.mat,0.0463120457628
Dog_3_test_segment_0792.mat,0.0104993995607
Dog_3_test_segment_0049.mat,0.137788389814
Dog_1_test_segment_0422.mat,0.0240179999827
Dog_2_test_segment_0234.mat,0.64674941479
Dog_3_test_segment_0333.mat,0.0511056456003
Dog_3_test_segment_0334.mat,0.0104298523211
Dog_1_test_segment_0472.mat,0.00542682658813
Dog_4_test_segment_0158.mat,0.0117569359748
Dog_5_test_segment_0184.mat,0.016689983542
Dog_3_test_segment_0217.mat,0.0543048326117
Dog_2_test_segment_0670.mat,0.0109956053249
Dog_2_test_segment_0273.mat,0.140992496154
Patient_1_test_segment_0113.mat,0.56915337945
Dog_2_test_segment_0914.mat,0.746144643677
Dog_3_test_segment_0626.mat,0.0527681159367
Dog_4_test_segment_0177.mat,0.049878961864
Dog_3_test_segment_0390.mat,0.00857579272454
Dog_4_test_segment_0283.mat,0.00474560316352
Dog_2_test_segment_0108.mat,0.0130227066427
Patient_1_test_segment_0144.mat,0.283663507525
Dog_3_test_segment_0611.mat,0.155614305779
Dog_5_test_segment_0007.mat,0.0193871100093
Dog_4_test_segment_0382.mat,0.00198734745643
Dog_4_test_segment_0418.mat,0.0210535790491
Dog_1_test_segment_0142.mat,0.219658219223
Dog_3_test_segment_0675.mat,0.032992723315
Dog_1_test_segment_0043.mat,0.0400615323879
Dog_3_test_segment_0884.mat,0.608799060708
Dog_3_test_segment_0443.mat,0.00640745084435
Dog_4_test_segment_0016.mat,0.0338827858694
Dog_4_test_segment_0462.mat,0.0111644527226
Dog_4_test_segment_0714.mat,0.0132944716201
Dog_3_test_segment_0442.mat,0.0103300512589
Dog_4_test_segment_0039.mat,0.00266958739445
Dog_2_test_segment_0543.mat,0.287485271888
Dog_3_test_segment_0034.mat,0.0118705459449
Dog_3_test_segment_0168.mat,0.0217983269798
Dog_2_test_segment_0758.mat,0.0323443535239
Dog_4_test_segment_0472.mat,0.00800112246044
Patient_1_test_segment_0171.mat,0.0884427151026
Dog_4_test_segment_0789.mat,0.011229180561
Dog_4_test_segment_0112.mat,0.0121863328223
Dog_4_test_segment_0829.mat,0.00497671518096
Patient_1_test_segment_0127.mat,0.5
Dog_4_test_segment_0006.mat,0.0319309714346
Dog_4_test_segment_0756.mat,0.0112673107184
Dog_4_test_segment_0223.mat,0.0109128265287
Dog_3_test_segment_0741.mat,0.16948696869
Dog_2_test_segment_0907.mat,0.00241206843266
Dog_4_test_segment_0113.mat,0.0306601782626
Dog_3_test_segment_0577.mat,0.0105006365518
Dog_1_test_segment_0446.mat,0.218808319273
Dog_4_test_segment_0670.mat,0.0969323451971
Dog_1_test_segment_0365.mat,0.0123507439842
Patient_1_test_segment_0167.mat,0.334023767504
Dog_2_test_segment_0658.mat,0.0124450401792
Dog_1_test_segment_0077.mat,0.0492434912883
Dog_5_test_segment_0035.mat,0.0193832952905
Dog_3_test_segment_0255.mat,0.0105034692921
Dog_3_test_segment_0178.mat,0.0892052028385
Dog_2_test_segment_0953.mat,0.0306780063205
Dog_3_test_segment_0643.mat,0.00228239835026
Dog_5_test_segment_0042.mat,0.019386774703
Dog_3_test_segment_0485.mat,0.0294469521641
Dog_2_test_segment_0367.mat,0.067233270921
Dog_5_test_segment_0021.mat,0.00870584329386
Dog_4_test_segment_0284.mat,0.0436414006987
Dog_4_test_segment_0575.mat,0.0661013697046
Dog_1_test_segment_0136.mat,0.0482988326626
Dog_1_test_segment_0307.mat,0.0636786406724
Patient_2_test_segment_0006.mat,0.115277374134
Dog_5_test_segment_0003.mat,0.0171812132619
Dog_1_test_segment_0305.mat,0.100807092667
Dog_4_test_segment_0183.mat,0.00872087609715
Dog_2_test_segment_0792.mat,0.82274659879
Dog_2_test_segment_0082.mat,0.075420866821
Dog_4_test_segment_0662.mat,0.378660283369
Dog_1_test_segment_0299.mat,0.0347965923297
Dog_3_test_segment_0535.mat,0.0104245204246
Dog_2_test_segment_0255.mat,0.0076271366105
Dog_4_test_segment_0417.mat,0.0466589451449
Dog_3_test_segment_0689.mat,0.00846442878008
Dog_2_test_segment_0190.mat,0.919136884254
Dog_1_test_segment_0324.mat,0.424347029577
Dog_3_test_segment_0527.mat,0.100132156556
Dog_3_test_segment_0027.mat,0.0104956629999
Dog_3_test_segment_0657.mat,0.00119120727262
Dog_1_test_segment_0462.mat,0.0838113542741
Dog_2_test_segment_0154.mat,0.0128625666749
Patient_2_test_segment_0127.mat,0.0762739794221
Dog_1_test_segment_0155.mat,0.0138854579511
Dog_5_test_segment_0106.mat,0.0193871100093
Patient_1_test_segment_0112.mat,0.373622666989
Dog_2_test_segment_0819.mat,0.030162129122
Patient_2_test_segment_0138.mat,0.857256001608
Dog_3_test_segment_0198.mat,0.219236197569
Dog_2_test_segment_0300.mat,0.0134490854474
Dog_1_test_segment_0153.mat,0.118015688739
Dog_4_test_segment_0828.mat,0.0646283628261
Dog_2_test_segment_0524.mat,0.075624331467
Dog_4_test_segment_0875.mat,0.421967172698
Dog_4_test_segment_0871.mat,0.0139757052907
Dog_1_test_segment_0495.mat,0.0831823064529
Dog_4_test_segment_0217.mat,0.0138372188113
Dog_3_test_segment_0531.mat,0.0110802303803
Dog_4_test_segment_0763.mat,0.0157465389656
Dog_1_test_segment_0165.mat,0.0361449534594
Dog_2_test_segment_0025.mat,0.311287994649
Dog_4_test_segment_0292.mat,0.0107821553378
Dog_4_test_segment_0948.mat,0.00393682194885
Dog_2_test_segment_0832.mat,0.00535693516342
Dog_2_test_segment_0719.mat,0.0391713754686
Dog_3_test_segment_0655.mat,0.00675798363337
Patient_1_test_segment_0069.mat,0.47470541405
Dog_2_test_segment_0257.mat,0.0132927741481
Dog_2_test_segment_0564.mat,0.0100320421934
Dog_3_test_segment_0232.mat,0.00760941555277
Dog_3_test_segment_0314.mat,0.00260740730982
Dog_2_test_segment_0517.mat,0.0951874914598
Dog_1_test_segment_0021.mat,0.121639862861
Dog_1_test_segment_0048.mat,0.0951989750548
Dog_5_test_segment_0142.mat,0.0223531735233
Dog_3_test_segment_0189.mat,0.0615328032669
Dog_2_test_segment_0088.mat,0.0450418356661
Dog_2_test_segment_0666.mat,0.00834803690969
Dog_3_test_segment_0728.mat,0.104333026246
Dog_4_test_segment_0592.mat,0.0906442747253
Dog_2_test_segment_0117.mat,0.906112733116
Dog_4_test_segment_0003.mat,0.0131591575497
Patient_2_test_segment_0098.mat,0.890773040504
Dog_4_test_segment_0132.mat,0.0155217151502
Dog_4_test_segment_0697.mat,0.00985878645997
Dog_3_test_segment_0202.mat,0.123127945909
Dog_4_test_segment_0052.mat,0.0197504380707
Dog_2_test_segment_0712.mat,0.663677951945
Patient_2_test_segment_0076.mat,0.965627712545
Dog_5_test_segment_0173.mat,0.00825097435943
Dog_2_test_segment_0625.mat,0.0608738971627
Dog_4_test_segment_0041.mat,0.0116175125992
Patient_2_test_segment_0001.mat,0.862299272747
Patient_2_test_segment_0024.mat,0.654074878802
Dog_3_test_segment_0109.mat,0.0114601143675
Dog_2_test_segment_0251.mat,0.0164123422443
Dog_4_test_segment_0407.mat,0.00366488313524
Dog_3_test_segment_0413.mat,0.0193089731828
Dog_3_test_segment_0091.mat,0.0459391808251
Dog_4_test_segment_0165.mat,0.0198135632469
Dog_4_test_segment_0898.mat,0.0119688143655
Dog_3_test_segment_0258.mat,0.142315597589
Dog_3_test_segment_0868.mat,0.00940880189739
Dog_4_test_segment_0231.mat,0.0165809798562
Dog_2_test_segment_0260.mat,0.0463120457628
Dog_2_test_segment_0003.mat,0.0520163002379
Dog_4_test_segment_0707.mat,0.059442330768
Dog_1_test_segment_0261.mat,0.231801544657
Dog_3_test_segment_0786.mat,0.0102325457782
Dog_1_test_segment_0364.mat,0.037963611325
Dog_4_test_segment_0412.mat,0.0375978539214
Dog_4_test_segment_0142.mat,0.00969823111472
Dog_2_test_segment_0526.mat,0.091412303689
Dog_4_test_segment_0677.mat,0.0891788094178
Dog_3_test_segment_0374.mat,0.188552404056
Dog_4_test_segment_0979.mat,0.0189783468704
Dog_3_test_segment_0271.mat,0.00901437296762
Dog_3_test_segment_0717.mat,0.00866787209228
Dog_2_test_segment_0542.mat,0.0163009462909
Dog_3_test_segment_0054.mat,0.0155348955477
Dog_1_test_segment_0450.mat,0.0237010858189
Patient_2_test_segment_0020.mat,0.981354569417
Dog_4_test_segment_0208.mat,0.0294724596963
Dog_2_test_segment_0342.mat,0.0433845300849
Dog_2_test_segment_0636.mat,0.0352551467417
Patient_2_test_segment_0015.mat,0.834470900427
Dog_1_test_segment_0449.mat,0.0747950218323
Dog_1_test_segment_0338.mat,0.164992854078
Dog_5_test_segment_0072.mat,0.00297151718391
Dog_2_test_segment_0508.mat,0.512991738584
Dog_4_test_segment_0385.mat,0.08670599453
Dog_2_test_segment_0588.mat,0.00536131159618
Dog_4_test_segment_0666.mat,0.011329901004
Dog_1_test_segment_0214.mat,0.0699843222445
Dog_2_test_segment_0421.mat,0.234184641575
Dog_1_test_segment_0262.mat,0.103762328788
Dog_3_test_segment_0886.mat,0.0887336925599
Dog_3_test_segment_0800.mat,0.0104512607625
Dog_1_test_segment_0369.mat,0.0119157291842
Dog_3_test_segment_0197.mat,0.00773736366089
Dog_5_test_segment_0159.mat,0.0054349073759
Dog_2_test_segment_0654.mat,0.682344685151
Dog_4_test_segment_0601.mat,0.00765426814115
Dog_4_test_segment_0563.mat,0.0312750807838
Dog_5_test_segment_0094.mat,0.0154325085568
Dog_2_test_segment_0593.mat,0.0135670410713
Dog_3_test_segment_0158.mat,0.0105081682237
Dog_4_test_segment_0491.mat,0.0197181559584
Dog_3_test_segment_0560.mat,0.0104737488671
Dog_2_test_segment_0314.mat,0.00349934027332
Dog_5_test_segment_0048.mat,0.0173256004041
Dog_2_test_segment_0970.mat,0.459243975545
Dog_1_test_segment_0179.mat,0.00621208078187
Dog_1_test_segment_0050.mat,0.0651601962286
Dog_5_test_segment_0084.mat,0.0192803029471
Dog_4_test_segment_0302.mat,0.0546366095321
Dog_4_test_segment_0192.mat,0.00838965042675
Dog_2_test_segment_0466.mat,0.0164497431198
Patient_2_test_segment_0097.mat,0.853366251334
Dog_4_test_segment_0438.mat,0.0315944261853
Patient_1_test_segment_0029.mat,0.589151754834
Dog_4_test_segment_0383.mat,0.0079688885773
Dog_4_test_segment_0758.mat,0.00314145370982
Dog_2_test_segment_0917.mat,0.00244535433539
Dog_1_test_segment_0384.mat,0.122555593724
Dog_3_test_segment_0340.mat,0.0116478543468
Dog_3_test_segment_0455.mat,0.00621535233174
Dog_2_test_segment_0731.mat,0.441451391354
Dog_2_test_segment_0229.mat,0.995007793389
Dog_4_test_segment_0579.mat,0.0110539346951
Dog_1_test_segment_0268.mat,0.0175036491861
Dog_3_test_segment_0749.mat,0.0319032082723
Dog_3_test_segment_0072.mat,0.00502015798082
Patient_1_test_segment_0190.mat,0.487417320854
Dog_2_test_segment_0210.mat,0.259533989819
Dog_3_test_segment_0150.mat,0.00931423027955
Patient_2_test_segment_0103.mat,0.862299272747
Dog_4_test_segment_0846.mat,0.0104371246849
Dog_3_test_segment_0295.mat,0.0292071197279
Dog_2_test_segment_0744.mat,0.0200093699943
Dog_4_test_segment_0379.mat,0.00568057596874
Patient_1_test_segment_0174.mat,0.0361471729934
Dog_2_test_segment_0317.mat,0.280181821877
Dog_5_test_segment_0188.mat,0.0193871036358
Dog_4_test_segment_0728.mat,0.00496588318706
Dog_4_test_segment_0291.mat,0.00267710258715
Dog_2_test_segment_0718.mat,0.0977547106697
Dog_2_test_segment_0350.mat,0.204544030699
Dog_1_test_segment_0198.mat,0.127226234068
Dog_3_test_segment_0251.mat,0.033524558839
Dog_4_test_segment_0836.mat,0.023080058731
Dog_3_test_segment_0427.mat,0.0562841122793
Dog_2_test_segment_0200.mat,0.0319907683899
Dog_3_test_segment_0249.mat,0.0103239839597
Patient_2_test_segment_0139.mat,0.854096395657
Dog_4_test_segment_0864.mat,0.0124667955561
Dog_2_test_segment_0397.mat,0.633668639617
Dog_4_test_segment_0929.mat,0.0916127364417
Dog_1_test_segment_0300.mat,0.0145840988786
Dog_3_test_segment_0007.mat,0.0105000391322
Dog_5_test_segment_0001.mat,0.0193868512854
Dog_4_test_segment_0702.mat,0.170438309328
Dog_2_test_segment_0501.mat,0.0128902758446
Dog_1_test_segment_0404.mat,0.131601390047
Dog_4_test_segment_0813.mat,0.154943969008
Dog_4_test_segment_0667.mat,0.0110855469635
Dog_1_test_segment_0334.mat,0.0481094818183
Patient_1_test_segment_0003.mat,0.0232257210597
Dog_4_test_segment_0786.mat,0.00858440751864
Dog_3_test_segment_0539.mat,0.0791868057585
Dog_3_test_segment_0100.mat,0.000872000179585
Dog_3_test_segment_0751.mat,0.0166459678484
Dog_4_test_segment_0138.mat,0.0288569073215
Dog_3_test_segment_0745.mat,0.000410807758058
Dog_3_test_segment_0516.mat,0.0241735307584
Dog_3_test_segment_0803.mat,0.00203232597111
Dog_3_test_segment_0033.mat,0.00550239401554
Dog_3_test_segment_0140.mat,0.523100915332
Dog_3_test_segment_0742.mat,0.0483812768221
Dog_3_test_segment_0327.mat,0.0105080643073
Dog_3_test_segment_0284.mat,0.0396324774205
Dog_2_test_segment_0412.mat,0.0463120457622
Dog_4_test_segment_0191.mat,0.017167756987
Dog_2_test_segment_0886.mat,0.0882079615042
Patient_1_test_segment_0007.mat,0.465686538597
Dog_3_test_segment_0609.mat,0.00981414993628
Dog_1_test_segment_0412.mat,0.0255937950803
Dog_1_test_segment_0281.mat,0.0160738528385
Dog_1_test_segment_0138.mat,0.0181371798382
Dog_3_test_segment_0568.mat,0.0164009482422
Dog_4_test_segment_0832.mat,0.00406513074118
Dog_3_test_segment_0450.mat,0.0104997554439
Dog_1_test_segment_0056.mat,0.00736272762074
Patient_1_test_segment_0168.mat,0.514525083169
Dog_3_test_segment_0266.mat,0.028754879859
Dog_2_test_segment_0652.mat,0.993896931853
Dog_5_test_segment_0164.mat,0.0468886934711
Dog_3_test_segment_0612.mat,0.0133015549124
Dog_5_test_segment_0034.mat,0.0193871100093
Dog_1_test_segment_0443.mat,0.0227898938082
Dog_1_test_segment_0431.mat,0.0421762167658
Dog_2_test_segment_0694.mat,0.0107851770279
Dog_3_test_segment_0808.mat,0.0104614506484
Patient_2_test_segment_0122.mat,0.818552522536
Dog_1_test_segment_0148.mat,0.0127120150382
Dog_2_test_segment_0368.mat,0.0727453784428
Dog_3_test_segment_0711.mat,0.0206730763928
Dog_4_test_segment_0049.mat,0.00165004579502
Dog_2_test_segment_0745.mat,0.247140261646
Dog_2_test_segment_0603.mat,0.437874564852
Dog_4_test_segment_0865.mat,0.00594701685834
Dog_3_test_segment_0195.mat,0.536077118133
Dog_2_test_segment_0411.mat,0.118181562595
Dog_1_test_segment_0242.mat,0.0209246496191
Dog_2_test_segment_0601.mat,0.0463120457628
Patient_2_test_segment_0148.mat,0.930892210551
Dog_4_test_segment_0308.mat,0.00326827309685
Dog_3_test_segment_0529.mat,0.0105000815086
Dog_2_test_segment_0516.mat,0.303879005246
Dog_3_test_segment_0282.mat,0.0618112748146
Dog_4_test_segment_0300.mat,0.00269677321877
Dog_4_test_segment_0480.mat,0.00256346817467
Dog_2_test_segment_0818.mat,0.00453851380506
Dog_3_test_segment_0335.mat,0.0105006513717
