clip,preictal
Dog_4_test_segment_0934.mat,0.00649472737742
Patient_1_test_segment_0080.mat,0.105807412973
Dog_3_test_segment_0704.mat,0.00711007647202
Dog_2_test_segment_0357.mat,0.611068326538
Patient_1_test_segment_0077.mat,0.442275775237
Patient_1_test_segment_0171.mat,0.18984945978
Dog_1_test_segment_0173.mat,0.019569407264
Dog_4_test_segment_0210.mat,0.0668595998244
Dog_1_test_segment_0054.mat,0.0168852678123
Dog_3_test_segment_0783.mat,0.0339486635748
Dog_2_test_segment_0410.mat,0.134931427685
Dog_2_test_segment_0806.mat,0.291958558119
Dog_4_test_segment_0958.mat,0.00950955924063
Dog_1_test_segment_0256.mat,0.132210706896
Dog_5_test_segment_0034.mat,0.0143520829685
Dog_2_test_segment_0832.mat,0.00567839146766
Patient_2_test_segment_0148.mat,0.81158597884
Dog_1_test_segment_0301.mat,0.0405402741607
Dog_5_test_segment_0016.mat,0.0143355255734
Dog_4_test_segment_0861.mat,0.0113123895457
Dog_4_test_segment_0563.mat,0.0253762631718
Dog_3_test_segment_0155.mat,0.0304638445732
Dog_3_test_segment_0029.mat,0.00671634493958
Dog_3_test_segment_0548.mat,0.0304577244954
Dog_3_test_segment_0323.mat,0.0280960540053
Dog_3_test_segment_0283.mat,0.00996754820741
Dog_4_test_segment_0340.mat,0.0033674491415
Dog_3_test_segment_0536.mat,0.0056715045834
Dog_5_test_segment_0092.mat,0.0757117050705
Dog_1_test_segment_0350.mat,0.01377503674
Patient_2_test_segment_0092.mat,0.77312961576
Dog_4_test_segment_0324.mat,0.0396003700248
Patient_2_test_segment_0142.mat,0.930423099588
Dog_4_test_segment_0541.mat,0.00723005945235
Patient_2_test_segment_0149.mat,0.7387658113
Dog_1_test_segment_0466.mat,0.0519057523914
Dog_4_test_segment_0034.mat,0.241976250997
Dog_1_test_segment_0208.mat,0.0273173664987
Dog_4_test_segment_0276.mat,0.030510064916
Dog_2_test_segment_0168.mat,0.0141115713753
Dog_4_test_segment_0249.mat,0.0163132256961
Dog_1_test_segment_0169.mat,0.0865709399514
Dog_4_test_segment_0056.mat,0.0109786844019
Dog_3_test_segment_0140.mat,0.888521857498
Patient_1_test_segment_0173.mat,0.919996927532
Patient_1_test_segment_0003.mat,0.00812522490194
Dog_3_test_segment_0186.mat,0.220950268726
Dog_1_test_segment_0071.mat,0.0403130990479
Dog_4_test_segment_0760.mat,0.0410705393673
Dog_2_test_segment_0770.mat,0.818986531202
Dog_3_test_segment_0651.mat,0.535564810459
Dog_1_test_segment_0401.mat,0.0490665898641
Dog_3_test_segment_0015.mat,0.00573738644611
Dog_1_test_segment_0137.mat,0.0221742579856
Dog_2_test_segment_0004.mat,0.114233188341
Dog_2_test_segment_0973.mat,0.192984957752
Dog_3_test_segment_0162.mat,0.0044256339656
Dog_3_test_segment_0669.mat,0.0181637546066
Dog_4_test_segment_0215.mat,0.00338287392934
Dog_2_test_segment_0882.mat,0.148409749294
Dog_1_test_segment_0069.mat,0.00537953093475
Dog_2_test_segment_0205.mat,0.0428864209473
Dog_3_test_segment_0274.mat,0.000906005531543
Dog_3_test_segment_0808.mat,0.00634696463706
Dog_4_test_segment_0985.mat,0.0150805225425
Dog_3_test_segment_0482.mat,0.0079453756089
Patient_2_test_segment_0025.mat,0.771094446864
Dog_2_test_segment_0183.mat,0.170825152902
Dog_4_test_segment_0432.mat,0.0220617700648
Patient_2_test_segment_0133.mat,0.773099102214
Dog_1_test_segment_0376.mat,0.0949374687536
Dog_2_test_segment_0496.mat,0.162640921419
Dog_4_test_segment_0893.mat,0.00729692263962
Patient_2_test_segment_0058.mat,0.752704388138
Dog_1_test_segment_0192.mat,0.0115333149633
Dog_3_test_segment_0071.mat,0.017038534461
Dog_1_test_segment_0441.mat,0.0555646707166
Dog_3_test_segment_0434.mat,0.0106067689949
Dog_4_test_segment_0084.mat,0.0015094932262
Dog_4_test_segment_0724.mat,0.0232805835815
Dog_2_test_segment_0332.mat,0.0406850484061
Dog_1_test_segment_0157.mat,0.0217951825083
Dog_1_test_segment_0172.mat,0.0188102297038
Dog_3_test_segment_0390.mat,0.00346159143844
Dog_3_test_segment_0890.mat,0.0088374538363
Dog_4_test_segment_0085.mat,0.0300155314636
Dog_2_test_segment_0459.mat,0.577041854256
Dog_3_test_segment_0495.mat,0.287287646501
Dog_2_test_segment_0081.mat,0.120563193925
Dog_2_test_segment_0414.mat,0.0300323412078
Dog_3_test_segment_0736.mat,0.335242694704
Dog_2_test_segment_0063.mat,0.0610013032561
Dog_3_test_segment_0193.mat,0.0434699844848
Dog_4_test_segment_0567.mat,0.047813277305
Dog_3_test_segment_0615.mat,0.0193053049612
Patient_1_test_segment_0082.mat,0.436752595946
Dog_5_test_segment_0121.mat,0.00504250013379
Dog_2_test_segment_0646.mat,0.242996777735
Dog_3_test_segment_0066.mat,0.00569456591217
Dog_3_test_segment_0532.mat,0.263932601507
Dog_4_test_segment_0633.mat,0.167804985135
Dog_4_test_segment_0018.mat,0.0587885838868
Dog_4_test_segment_0434.mat,0.0348783052693
Dog_1_test_segment_0459.mat,0.018573248538
Dog_1_test_segment_0119.mat,0.00801432511811
Dog_3_test_segment_0752.mat,0.00353615332693
Dog_4_test_segment_0358.mat,0.0996046930403
Dog_1_test_segment_0268.mat,0.0327494224027
Dog_2_test_segment_0126.mat,0.00894052770743
Dog_1_test_segment_0383.mat,0.0091953307194
Patient_2_test_segment_0137.mat,0.723425291796
Dog_3_test_segment_0700.mat,0.00671631674667
Dog_3_test_segment_0773.mat,0.00662620040535
Patient_2_test_segment_0075.mat,0.347443772231
Dog_2_test_segment_0890.mat,0.0700601522459
Dog_2_test_segment_0554.mat,0.132958591676
Dog_5_test_segment_0168.mat,0.0143520829685
Dog_1_test_segment_0162.mat,0.0132227842751
Patient_2_test_segment_0063.mat,0.9796403153
Dog_2_test_segment_0449.mat,0.00166461957534
Dog_2_test_segment_0670.mat,0.105591578079
Dog_5_test_segment_0031.mat,0.00601194076127
Dog_2_test_segment_0374.mat,0.0327973977927
Dog_3_test_segment_0619.mat,0.647952304055
Dog_3_test_segment_0235.mat,0.00601408725591
Patient_1_test_segment_0087.mat,0.259737659577
Dog_4_test_segment_0404.mat,0.00530777699041
Dog_3_test_segment_0741.mat,0.362426093019
Patient_1_test_segment_0111.mat,0.34174136108
Dog_3_test_segment_0878.mat,0.0682243814898
Dog_2_test_segment_0736.mat,0.381264573465
Dog_2_test_segment_0241.mat,0.0815621104823
Dog_4_test_segment_0027.mat,0.00511100619591
Dog_1_test_segment_0493.mat,0.0327724397375
Dog_2_test_segment_0156.mat,0.792791587016
Dog_4_test_segment_0504.mat,0.00931739614903
Dog_2_test_segment_0018.mat,0.0248623054204
Dog_3_test_segment_0603.mat,0.443739919081
Dog_3_test_segment_0547.mat,0.00680982222858
Patient_1_test_segment_0119.mat,0.946238102905
Dog_3_test_segment_0506.mat,0.00671634415005
Dog_3_test_segment_0373.mat,0.00296021386191
Dog_5_test_segment_0019.mat,0.00414129715005
Dog_1_test_segment_0320.mat,0.0327452973657
Dog_5_test_segment_0132.mat,0.0143520829685
Dog_2_test_segment_0138.mat,0.0365125341171
Dog_3_test_segment_0757.mat,0.275827580512
Dog_3_test_segment_0124.mat,0.0486125478995
Dog_5_test_segment_0158.mat,0.0143520829685
Dog_4_test_segment_0006.mat,0.0190825826403
Dog_2_test_segment_0616.mat,0.355575295329
Dog_2_test_segment_0341.mat,0.0306944660306
Dog_3_test_segment_0315.mat,0.0176863927993
Dog_4_test_segment_0960.mat,0.0170736779583
Dog_1_test_segment_0408.mat,0.168947510629
Dog_3_test_segment_0810.mat,0.00670943285601
Dog_1_test_segment_0388.mat,0.0216868505579
Dog_2_test_segment_0445.mat,0.433112976499
Dog_3_test_segment_0543.mat,0.00652082369822
Dog_4_test_segment_0033.mat,0.0259487944939
Dog_5_test_segment_0147.mat,0.0143520829685
Dog_3_test_segment_0084.mat,0.00604545584654
Dog_4_test_segment_0731.mat,0.00444388969966
Dog_4_test_segment_0830.mat,0.006751951419
Dog_1_test_segment_0215.mat,0.14506158186
Dog_4_test_segment_0248.mat,0.0295333670714
Dog_3_test_segment_0242.mat,0.00483615798537
Patient_1_test_segment_0035.mat,0.299896671793
Dog_4_test_segment_0572.mat,0.265168628848
Dog_2_test_segment_0433.mat,0.0180225835307
Dog_2_test_segment_0926.mat,0.123706861536
Dog_2_test_segment_0812.mat,0.0198006573705
Patient_1_test_segment_0179.mat,0.616226234942
Dog_2_test_segment_0758.mat,0.0150983840971
Dog_4_test_segment_0695.mat,0.0326037673466
Dog_2_test_segment_0504.mat,0.00554517394376
Dog_4_test_segment_0949.mat,0.014521352716
Dog_4_test_segment_0523.mat,0.0136387930698
Dog_4_test_segment_0069.mat,0.0321102286848
Dog_2_test_segment_0152.mat,0.679474363465
Dog_5_test_segment_0049.mat,0.0143462989296
Dog_2_test_segment_0171.mat,0.0190876243701
Patient_1_test_segment_0149.mat,0.285493880528
Dog_4_test_segment_0869.mat,0.0946452866904
Dog_3_test_segment_0056.mat,0.571737680832
Dog_3_test_segment_0404.mat,0.0173015446753
Dog_4_test_segment_0626.mat,0.0119548418364
Dog_1_test_segment_0186.mat,0.475275869176
Dog_1_test_segment_0230.mat,0.0159063387247
Dog_1_test_segment_0099.mat,0.0587312911233
Dog_3_test_segment_0643.mat,0.0372436628952
Dog_2_test_segment_0450.mat,0.931578566651
Dog_4_test_segment_0914.mat,0.0302584575505
Dog_2_test_segment_0185.mat,0.0106574117876
Dog_3_test_segment_0109.mat,0.0186981379736
Dog_2_test_segment_0982.mat,0.749524525966
Dog_3_test_segment_0747.mat,0.0486475928541
Dog_5_test_segment_0174.mat,0.0111964171572
Dog_4_test_segment_0564.mat,0.00672840577461
Dog_4_test_segment_0213.mat,0.00404378932023
Dog_1_test_segment_0115.mat,0.0120692017715
Dog_4_test_segment_0046.mat,0.0106428581437
Dog_2_test_segment_0343.mat,0.222604651671
Dog_2_test_segment_0565.mat,0.0122417058853
Patient_1_test_segment_0072.mat,0.270525370706
Patient_2_test_segment_0011.mat,0.600079987539
Dog_3_test_segment_0342.mat,0.00671634489546
Dog_3_test_segment_0432.mat,0.00671655249097
Dog_4_test_segment_0568.mat,0.263727595483
Dog_3_test_segment_0183.mat,0.00738463485487
Dog_1_test_segment_0334.mat,0.0426533463433
Dog_3_test_segment_0475.mat,0.00605595720148
Dog_1_test_segment_0133.mat,0.00954877118683
Dog_1_test_segment_0048.mat,0.0566375688864
Dog_2_test_segment_0059.mat,0.0498532015889
Dog_2_test_segment_0240.mat,0.752399956562
Dog_3_test_segment_0756.mat,0.0534480268193
Dog_4_test_segment_0298.mat,0.265944455204
Dog_4_test_segment_0793.mat,0.0100596396212
Dog_4_test_segment_0309.mat,0.0584548449486
Dog_4_test_segment_0440.mat,0.0102343156718
Dog_1_test_segment_0072.mat,0.0744538920478
Dog_2_test_segment_0652.mat,0.987672863776
Dog_4_test_segment_0751.mat,0.540616994767
Dog_3_test_segment_0513.mat,0.0723962640151
Dog_2_test_segment_0816.mat,0.0824844747165
Dog_4_test_segment_0506.mat,0.0214188715144
Dog_4_test_segment_0791.mat,0.00556375400433
Dog_2_test_segment_0800.mat,0.89886540291
Patient_1_test_segment_0097.mat,0.273688735279
Dog_4_test_segment_0781.mat,0.0452552162676
Dog_2_test_segment_0777.mat,0.0629074118925
Dog_2_test_segment_0031.mat,0.122414627924
Dog_2_test_segment_0527.mat,0.0399518014489
Dog_2_test_segment_0434.mat,0.942695797259
Dog_2_test_segment_0064.mat,0.0651962380972
Dog_5_test_segment_0073.mat,0.0143520829685
Dog_4_test_segment_0383.mat,0.00578407881672
Dog_3_test_segment_0369.mat,0.49140897337
Patient_1_test_segment_0170.mat,0.171071905002
Dog_3_test_segment_0055.mat,0.511341329732
Dog_4_test_segment_0395.mat,0.00199082040988
Patient_1_test_segment_0093.mat,0.670269546951
Dog_4_test_segment_0808.mat,0.0100077820985
Dog_1_test_segment_0463.mat,0.0183480165957
Dog_2_test_segment_0528.mat,0.0432904370774
Dog_3_test_segment_0068.mat,0.00577894491344
Dog_4_test_segment_0114.mat,0.011183159959
Patient_1_test_segment_0069.mat,0.710687428646
Dog_2_test_segment_0952.mat,0.00775552487065
Dog_2_test_segment_0377.mat,0.4099363085
Dog_2_test_segment_0038.mat,0.432290437014
Dog_3_test_segment_0349.mat,0.00328129495768
Dog_4_test_segment_0895.mat,0.0137137237128
Dog_4_test_segment_0856.mat,0.0520771417881
Dog_2_test_segment_0048.mat,0.992410237436
Dog_3_test_segment_0273.mat,0.00671584649302
Dog_2_test_segment_0367.mat,0.149336642265
Dog_2_test_segment_0647.mat,0.0120853068387
Dog_3_test_segment_0067.mat,0.00128523508026
Dog_4_test_segment_0032.mat,0.0548358736657
Dog_1_test_segment_0323.mat,0.0847753498377
Dog_2_test_segment_0576.mat,0.196526192185
Dog_2_test_segment_0323.mat,0.36718402851
Dog_2_test_segment_0471.mat,0.00707745730177
Dog_1_test_segment_0032.mat,0.0150671924043
Dog_3_test_segment_0523.mat,0.535415140358
Dog_4_test_segment_0093.mat,0.0196980505504
Dog_1_test_segment_0149.mat,0.0274678451869
Dog_5_test_segment_0128.mat,0.0143520829685
Dog_1_test_segment_0476.mat,0.0243375874017
Dog_5_test_segment_0115.mat,0.0143486793945
Dog_2_test_segment_0735.mat,0.204836580214
Dog_3_test_segment_0117.mat,0.00659204523946
Dog_3_test_segment_0735.mat,0.0333409067856
Dog_4_test_segment_0796.mat,0.0421352940762
Dog_3_test_segment_0436.mat,0.0534195998302
Dog_1_test_segment_0291.mat,0.0135525979747
Dog_5_test_segment_0104.mat,0.0132516319407
Dog_3_test_segment_0798.mat,0.00135261163765
Dog_2_test_segment_0522.mat,0.628921242147
Dog_1_test_segment_0332.mat,0.453694796446
Dog_2_test_segment_0211.mat,0.031405526182
Patient_1_test_segment_0152.mat,0.0168932144905
Dog_3_test_segment_0824.mat,0.143881492037
Dog_3_test_segment_0813.mat,0.0596942242406
Dog_5_test_segment_0181.mat,0.00436000363666
Dog_1_test_segment_0127.mat,0.205126580855
Dog_3_test_segment_0310.mat,0.00674677775575
Dog_1_test_segment_0394.mat,0.0650186002211
Dog_4_test_segment_0419.mat,0.0115342741214
Patient_2_test_segment_0014.mat,0.304869862252
Dog_5_test_segment_0021.mat,0.0221707156034
Dog_2_test_segment_0767.mat,0.211798308866
Dog_4_test_segment_0201.mat,0.00428577943565
Patient_2_test_segment_0035.mat,0.980356996322
Patient_1_test_segment_0017.mat,0.104103077314
Dog_3_test_segment_0009.mat,0.0605589770491
Dog_3_test_segment_0576.mat,0.0925613968429
Dog_3_test_segment_0275.mat,0.0552064063446
Patient_1_test_segment_0018.mat,0.0052710703586
Dog_3_test_segment_0415.mat,0.00690610681499
Dog_4_test_segment_0838.mat,0.0195359813172
Dog_2_test_segment_0586.mat,0.0626218804963
Dog_4_test_segment_0582.mat,0.0224439648594
Dog_1_test_segment_0321.mat,0.166517395791
Dog_4_test_segment_0683.mat,0.0177135957961
Dog_4_test_segment_0283.mat,0.00535050723708
Dog_2_test_segment_0587.mat,0.63110147741
Dog_2_test_segment_0813.mat,0.191888132235
Dog_5_test_segment_0069.mat,0.0282588461724
Dog_4_test_segment_0074.mat,0.0024153649117
Dog_1_test_segment_0200.mat,0.0265170493603
Dog_4_test_segment_0684.mat,0.00812783379998
Dog_2_test_segment_0095.mat,0.00637928439863
Dog_3_test_segment_0645.mat,0.0397861135754
Dog_2_test_segment_0796.mat,0.631745286668
Dog_3_test_segment_0561.mat,0.0619416335204
Dog_2_test_segment_0814.mat,0.0195310565382
Dog_4_test_segment_0107.mat,0.0725882368788
Dog_4_test_segment_0763.mat,0.0107245277878
Dog_2_test_segment_0386.mat,0.0631449432586
Dog_4_test_segment_0378.mat,0.0241049613134
Dog_2_test_segment_0054.mat,0.416605709275
Dog_4_test_segment_0211.mat,0.0323080281382
Dog_4_test_segment_0294.mat,0.0038238182509
Dog_2_test_segment_0786.mat,0.0355874335771
Patient_1_test_segment_0132.mat,0.289255516297
Dog_4_test_segment_0535.mat,0.0488124799509
Dog_2_test_segment_0348.mat,0.0124781559688
Dog_2_test_segment_0573.mat,0.366362967228
Dog_3_test_segment_0681.mat,0.00702112203026
Dog_3_test_segment_0518.mat,0.129209873118
Dog_2_test_segment_0999.mat,0.00782146013209
Dog_2_test_segment_0961.mat,0.0419109428296
Dog_2_test_segment_0663.mat,0.014141503675
Dog_1_test_segment_0231.mat,0.0865968224211
Dog_4_test_segment_0569.mat,0.0618126377566
Dog_1_test_segment_0139.mat,0.0260238663653
Dog_4_test_segment_0076.mat,0.00204502766773
Dog_1_test_segment_0013.mat,0.0362947556687
Dog_3_test_segment_0591.mat,0.517427105439
Dog_3_test_segment_0046.mat,0.307017107835
Dog_3_test_segment_0581.mat,0.00478595593564
Dog_2_test_segment_0257.mat,0.0227011983218
Dog_3_test_segment_0429.mat,0.658999462968
Dog_4_test_segment_0292.mat,0.0184191226593
Dog_2_test_segment_0689.mat,0.554684613219
Dog_4_test_segment_0268.mat,0.00473785634849
Dog_3_test_segment_0232.mat,0.00808606702298
Dog_2_test_segment_0065.mat,0.0792562609985
Dog_1_test_segment_0399.mat,0.00853478004305
Dog_2_test_segment_0519.mat,0.0238990302787
Dog_4_test_segment_0445.mat,0.379671477616
Dog_3_test_segment_0774.mat,0.0102065565276
Dog_2_test_segment_0244.mat,0.0419109428291
Dog_2_test_segment_0320.mat,0.893638125805
Dog_4_test_segment_0058.mat,0.00242690309915
Dog_1_test_segment_0363.mat,0.0441021981631
Dog_3_test_segment_0797.mat,0.00533721590108
Dog_4_test_segment_0618.mat,0.00741621337004
Dog_3_test_segment_0013.mat,0.0546774818451
Dog_1_test_segment_0177.mat,0.0544907609614
Dog_1_test_segment_0239.mat,0.106923281007
Dog_3_test_segment_0472.mat,0.00316930299145
Dog_3_test_segment_0338.mat,0.00671632954721
Dog_2_test_segment_0859.mat,0.217707233214
Dog_3_test_segment_0671.mat,0.00468167502771
Dog_3_test_segment_0324.mat,0.00395428924707
Dog_3_test_segment_0175.mat,0.00675203577241
Patient_1_test_segment_0114.mat,0.124812193442
Dog_4_test_segment_0606.mat,0.00890023738568
Dog_3_test_segment_0604.mat,0.212605959158
Dog_1_test_segment_0402.mat,0.0627597956739
Dog_2_test_segment_0840.mat,0.212534634887
Dog_3_test_segment_0479.mat,0.273005838127
Patient_1_test_segment_0029.mat,0.269536558222
Dog_5_test_segment_0170.mat,0.0191897594871
Patient_2_test_segment_0145.mat,0.528640963276
Dog_4_test_segment_0243.mat,0.0196173588847
Patient_2_test_segment_0129.mat,0.773099102214
Dog_4_test_segment_0238.mat,0.0049968408419
Dog_2_test_segment_0592.mat,0.0134512392806
Dog_2_test_segment_0467.mat,0.129259525088
Dog_2_test_segment_0118.mat,0.00967186926559
Dog_4_test_segment_0172.mat,0.0390042618394
Dog_1_test_segment_0436.mat,0.0193391083787
Dog_3_test_segment_0095.mat,0.759552821096
Dog_5_test_segment_0022.mat,0.0130752011165
Dog_3_test_segment_0251.mat,0.425245955601
Dog_3_test_segment_0795.mat,0.040458554645
Dog_2_test_segment_0535.mat,0.779360663957
Patient_2_test_segment_0074.mat,0.830520049591
Dog_2_test_segment_0525.mat,0.395382349043
Dog_4_test_segment_0969.mat,0.0153495878078
Dog_2_test_segment_0964.mat,0.00839412560855
Dog_3_test_segment_0057.mat,0.0673088075526
Dog_2_test_segment_0272.mat,0.895773423701
Dog_1_test_segment_0004.mat,0.0184188947647
Dog_3_test_segment_0248.mat,0.0802535091456
Dog_3_test_segment_0367.mat,0.025890494224
Dog_2_test_segment_0991.mat,0.00648434752951
Dog_4_test_segment_0774.mat,0.0508561673394
Dog_3_test_segment_0526.mat,0.00839269484215
Dog_2_test_segment_0913.mat,0.783780703278
Dog_3_test_segment_0198.mat,0.701653646167
Dog_4_test_segment_0014.mat,0.00231364811918
Dog_4_test_segment_0141.mat,0.0750638530214
Patient_1_test_segment_0160.mat,0.836364667479
Dog_1_test_segment_0150.mat,0.27803910029
Patient_2_test_segment_0085.mat,0.807825609988
Dog_3_test_segment_0499.mat,0.00591302296553
Dog_3_test_segment_0125.mat,0.0141233296247
Dog_5_test_segment_0172.mat,0.0273104006108
Dog_3_test_segment_0116.mat,0.00671406105226
Dog_5_test_segment_0065.mat,0.0143520829685
Dog_4_test_segment_0328.mat,0.0201550794513
Dog_3_test_segment_0097.mat,0.0359978492893
Dog_1_test_segment_0034.mat,0.062601992495
Dog_2_test_segment_0695.mat,0.108388537693
Dog_3_test_segment_0054.mat,0.242439158142
Dog_3_test_segment_0618.mat,0.0788655166548
Dog_3_test_segment_0644.mat,0.101333072993
Patient_2_test_segment_0087.mat,0.475912909358
Dog_4_test_segment_0544.mat,0.00611004650373
Dog_3_test_segment_0081.mat,0.0234357589705
Dog_2_test_segment_0862.mat,0.0284836106025
Dog_3_test_segment_0724.mat,0.00392603103361
Dog_4_test_segment_0245.mat,0.0682383051423
Dog_1_test_segment_0345.mat,0.143798620556
Dog_4_test_segment_0855.mat,0.00618220016588
Dog_5_test_segment_0075.mat,0.0143520829685
Dog_4_test_segment_0717.mat,0.0292683611975
Patient_2_test_segment_0062.mat,0.81949003
Dog_2_test_segment_0718.mat,0.103305853124
Dog_5_test_segment_0011.mat,0.0143520829685
Dog_5_test_segment_0122.mat,0.00449155988847
Dog_2_test_segment_0207.mat,0.0171692463165
Dog_3_test_segment_0187.mat,0.00581486744955
Dog_4_test_segment_0581.mat,0.00458717813985
Dog_3_test_segment_0656.mat,0.0235731359901
Dog_1_test_segment_0336.mat,0.0418837570345
Dog_2_test_segment_0226.mat,0.282528330681
Dog_2_test_segment_0251.mat,0.0638787413078
Dog_2_test_segment_0719.mat,0.0520812967481
Dog_1_test_segment_0014.mat,0.222090713606
Dog_2_test_segment_0900.mat,0.200440657437
Dog_1_test_segment_0329.mat,0.0618115530115
Dog_4_test_segment_0427.mat,0.00330561289659
Dog_1_test_segment_0311.mat,0.0110740788368
Dog_4_test_segment_0819.mat,0.096201136049
Dog_3_test_segment_0616.mat,0.0170922557119
Dog_3_test_segment_0606.mat,0.0219606576874
Dog_3_test_segment_0033.mat,0.0473762390106
Dog_4_test_segment_0184.mat,0.00765176777812
Dog_1_test_segment_0430.mat,0.101118851533
Dog_1_test_segment_0028.mat,0.0493363104641
Dog_4_test_segment_0701.mat,0.111085933801
Dog_2_test_segment_0662.mat,0.0293072817519
Dog_5_test_segment_0060.mat,0.0367651645472
Dog_3_test_segment_0589.mat,0.350733969823
Dog_3_test_segment_0456.mat,0.249173667381
Dog_4_test_segment_0253.mat,0.0305546055529
Dog_1_test_segment_0130.mat,0.0341436179374
Dog_4_test_segment_0158.mat,0.0250086557771
Dog_3_test_segment_0584.mat,0.299335419204
Dog_1_test_segment_0483.mat,0.0450328649425
Dog_2_test_segment_0017.mat,0.137281659562
Dog_3_test_segment_0444.mat,0.00956122130502
Dog_2_test_segment_0705.mat,0.115539682363
Dog_2_test_segment_0489.mat,0.484587074545
Dog_2_test_segment_0045.mat,0.38579470907
Patient_2_test_segment_0040.mat,0.773100110064
Dog_1_test_segment_0478.mat,0.0663823104083
Dog_1_test_segment_0442.mat,0.0243732471126
Dog_4_test_segment_0848.mat,0.0223727653164
Dog_2_test_segment_0598.mat,0.298999397496
Patient_1_test_segment_0191.mat,0.0255274619297
Dog_2_test_segment_0728.mat,0.363474325509
Dog_4_test_segment_0341.mat,0.288962203745
Dog_3_test_segment_0288.mat,0.0276738339688
Dog_1_test_segment_0202.mat,0.0222407793094
Dog_2_test_segment_0956.mat,0.143623223887
Dog_3_test_segment_0646.mat,0.00585547614616
Dog_3_test_segment_0765.mat,0.547668234913
Patient_2_test_segment_0102.mat,0.632451298768
Dog_1_test_segment_0116.mat,0.572042799817
Dog_2_test_segment_0791.mat,0.0986279675773
Dog_3_test_segment_0103.mat,0.800469416931
Dog_1_test_segment_0382.mat,0.0358409425644
Dog_2_test_segment_0209.mat,0.811206166637
Dog_4_test_segment_0190.mat,0.0285275910533
Dog_3_test_segment_0305.mat,0.00470964140922
Dog_3_test_segment_0120.mat,0.00533718717109
Dog_2_test_segment_0864.mat,0.0167404365353
Dog_2_test_segment_0906.mat,0.0607665298348
Dog_2_test_segment_0131.mat,0.188101332969
Patient_2_test_segment_0002.mat,0.951954431763
Dog_1_test_segment_0259.mat,0.159002186268
Dog_2_test_segment_0133.mat,0.0418629887914
Dog_2_test_segment_0980.mat,0.0398146252575
Dog_2_test_segment_0624.mat,0.0417352200174
Dog_5_test_segment_0127.mat,0.00916728452407
Dog_4_test_segment_0258.mat,0.0129238956198
Dog_4_test_segment_0306.mat,0.0232177674334
Dog_4_test_segment_0280.mat,0.0344949821752
Dog_4_test_segment_0310.mat,0.0450735038954
Dog_4_test_segment_0488.mat,0.0617722710318
Dog_4_test_segment_0840.mat,0.0148420502823
Patient_1_test_segment_0108.mat,0.77929367055
Dog_1_test_segment_0494.mat,0.0333394152912
Dog_3_test_segment_0045.mat,0.0160477737849
Dog_4_test_segment_0281.mat,0.00324949850494
Dog_2_test_segment_0406.mat,0.0208139388689
Dog_1_test_segment_0282.mat,0.0345688810185
Patient_1_test_segment_0075.mat,0.568312890719
Dog_1_test_segment_0079.mat,0.271602730784
Dog_5_test_segment_0119.mat,0.0169433420153
Patient_2_test_segment_0030.mat,0.74589813905
Dog_3_test_segment_0361.mat,0.00655161342088
Dog_2_test_segment_0867.mat,0.127736529323
Dog_2_test_segment_0679.mat,0.0283237853442
Dog_3_test_segment_0657.mat,0.0017131670731
Dog_4_test_segment_0364.mat,0.00357094459387
Dog_2_test_segment_0753.mat,0.0508898582712
Dog_4_test_segment_0986.mat,0.0107638615263
Dog_5_test_segment_0091.mat,0.00877178549356
Dog_2_test_segment_0462.mat,0.0889737455714
Patient_1_test_segment_0014.mat,0.373668755837
Dog_4_test_segment_0278.mat,0.0434386699505
Dog_2_test_segment_0640.mat,0.0159566738278
Dog_2_test_segment_0615.mat,0.628803786065
Dog_4_test_segment_0565.mat,0.0691534790777
Dog_4_test_segment_0939.mat,0.00498802431143
Dog_3_test_segment_0464.mat,0.266503850811
Dog_4_test_segment_0062.mat,0.00365171364161
Dog_2_test_segment_0667.mat,0.0185293450113
Dog_2_test_segment_0944.mat,0.341577238178
Dog_3_test_segment_0313.mat,0.0265124897321
Dog_4_test_segment_0293.mat,0.00515478682132
Dog_1_test_segment_0189.mat,0.0680216707157
Dog_1_test_segment_0059.mat,0.111138719826
Dog_2_test_segment_0288.mat,0.0323492759865
Dog_5_test_segment_0186.mat,0.00681859054256
Dog_4_test_segment_0469.mat,0.0329611411933
Dog_3_test_segment_0343.mat,0.00332250273703
Dog_2_test_segment_0273.mat,0.134248392115
Dog_3_test_segment_0195.mat,0.830017999558
Dog_2_test_segment_0742.mat,0.312460188727
Dog_4_test_segment_0783.mat,0.0331885588671
Dog_2_test_segment_0420.mat,0.0157478720719
Dog_4_test_segment_0252.mat,0.066476997261
Dog_3_test_segment_0142.mat,0.0212647130395
Dog_2_test_segment_0093.mat,0.0293632410048
Dog_4_test_segment_0100.mat,0.0593739094346
Dog_3_test_segment_0091.mat,0.118475320493
Dog_2_test_segment_0671.mat,0.120744440536
Dog_1_test_segment_0486.mat,0.00750102945926
Dog_1_test_segment_0358.mat,0.0149743464642
Dog_2_test_segment_0591.mat,0.0106381517471
Dog_2_test_segment_0534.mat,0.0296428981759
Dog_3_test_segment_0355.mat,0.0756544016063
Dog_1_test_segment_0470.mat,0.0641052683387
Dog_3_test_segment_0062.mat,0.0127169703564
Dog_4_test_segment_0256.mat,0.00231633200799
Dog_5_test_segment_0178.mat,0.02164971286
Dog_2_test_segment_0874.mat,0.0162176865884
